base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H279N,0.0149663268636295,0.9850336760282516,1,1
H8167N,0.019469727953599344,0.9805302709341049,1,1
S4594RN_segment_1,0.9913722485303879,0.00862774615491292,0,0
U524RN_segment_1_stretched,0.9990651696920395,0.0009348346710796402,0,0
U1301RN_segment_2_stretched,0.9894396692514419,0.010560355916821782,0,0
H22433N,0.008888058360006825,0.991111969947815,1,1
S2018RN_segment_1,0.9957652002573013,0.0042347905222500665,0,0
S4062RN_segment_1,0.7053510010242463,0.29464903313964896,0,0
U379RN_segment_2_stretched,0.9939757227897643,0.006024273866298977,0,0
H17644N,0.08131544312224576,0.9186845764517785,1,1
U1081RN_segment_2,0.7708864018753957,0.22911359674998066,0,0
S5037RN_segment_2_shifted,0.9993703335523605,0.0006296674448921991,0,0
S5248RN_segment_1,0.9747968196868896,0.02520319301378241,0,0
U52RN_segment_1_shifted,0.8437770687203737,0.15622293054315722,0,0
S1043RN_segment_2,0.9989113986492156,0.0010886062746060686,0,0
H16356N,0.01793489199666966,0.9820651084184646,1,1
S3002RN_segment_1,0.9710759624838828,0.028924034690756283,0,0
S770RN_segment_1,0.9905936956405639,0.009406312540346877,0,0
U552RN_segment_1,0.9853991389274597,0.014600862740719398,0,0
S2669RN_segment_2_shifted,0.980999544262886,0.019000460517901347,0,0
S4089RN_segment_1_shifted,0.9943550467491149,0.005644957966439799,0,0
H12826N,0.0012003073971443164,0.9987997055053711,1,1
H13190N,0.008220820479162883,0.9917791724205016,1,1
U165RN_segment_1_shifted,0.9893258184194564,0.010674179551817984,0,0
S4735RN_segment_2_shifted,0.9993167042732238,0.0006833019108246142,0,0
S1900RN_segment_2_stretched,0.9969576478004456,0.0030423582286893697,0,0
S1152RN_segment_2_shifted,0.998707589507103,0.0012924274673497887,0,0
U1442RN_segment_1,0.9609168410301208,0.039083174206894125,0,0
H22239N,0.0058015701636405775,0.9941984385251998,1,1
S1827RN_segment_1,0.9966646105051039,0.0033353902849065594,0,0
H20092N,0.045921004180176084,0.9540790230035782,1,1
S2516RN_segment_2_stretched,0.9993698924779892,0.0006300972295195648,0,0
H20806N,0.1914202803657531,0.8085797089392145,1,1
S5363RN_segment_2,0.9846956342458725,0.015304363815377807,0,0
S3191RN_segment_2_shifted,0.9876599788665771,0.012340015031899871,0,0
S3221RN_segment_2,0.9898678272962571,0.010132163761755943,0,0
S4649RN_segment_2,0.9944625586271285,0.005537455625658818,0,0
H1458N,0.3740243136821292,0.62597567689873,1,1
S5247RN_segment_2,0.9949443697929382,0.005055621703987618,0,0
S4109RN_segment_2,0.8792181730270385,0.12078182319206264,0,0
U478RN_segment_1,0.29392202678136525,0.706077987444479,1,0
S2197RN_segment_1,0.9549128413200378,0.045087154670970776,0,0
S4514RN_segment_1,0.9896911501884461,0.010308857041764253,0,0
H11170N,0.005238478299125143,0.9947615265846252,1,1
H16888N,0.006690853896338793,0.9933091551065445,1,1
U931RN_segment_1_shifted,0.9983313262462616,0.0016686792837403116,0,0
S3400RN_segment_1_stretched,0.9971913963556289,0.0028086004788922814,0,0
S2846RN_segment_2_shifted,0.9947729587554932,0.005227051441513257,0,0
S1130RN_segment_2_shifted,0.8976117298007011,0.10238828963857768,0,0
S1318RN_segment_2,0.9921804130077362,0.007819584034239428,0,0
S1007RN_segment_2,0.9834037184715272,0.016596277080126134,0,0
H15052N,0.005904401935655916,0.9940956026315689,1,1
S4272RN_segment_2,0.9654863387346267,0.03451366161281372,0,0
