filename,prob_ai,prob_human,true_label,pred_label
H22334N_plp.png,0.02442019246518612,0.9755797982215881,1,1
H3919N_plp.png,0.025277387350797653,0.9747226238250732,1,1
H19310N_plp.png,0.06635969132184982,0.9336403012275696,1,1
H14111N_plp.png,0.05008310079574585,0.9499168992042542,1,1
H6901N_plp.png,0.1273757666349411,0.8726242184638977,1,1
H24118N_plp.png,0.07298633456230164,0.9270136952400208,1,1
S03RN_segment_2_plp.png,0.8717184662818909,0.12828151881694794,0,0
S4309RN_segment_2_plp.png,0.041174184530973434,0.9588258266448975,0,1
H10462N_plp.png,0.048587311059236526,0.9514127373695374,1,1
U47RN_segment_2_plp.png,0.4911956787109375,0.5088043212890625,0,1
H10586N_plp.png,0.007221938576549292,0.9927780032157898,1,1
H8487N_plp.png,0.06660164147615433,0.9333983659744263,1,1
H24097N_plp.png,0.2831045091152191,0.7168955206871033,1,1
H5016N_plp.png,0.037889983505010605,0.9621099829673767,1,1
H10098N_plp.png,0.014984565787017345,0.9850153923034668,1,1
H2944N_plp.png,0.03172225505113602,0.9682776927947998,1,1
U1828RN_segment_1_plp.png,0.9049434661865234,0.09505648165941238,0,0
H8702N_plp.png,0.1854342222213745,0.8145657777786255,1,1
H15011N_plp.png,0.4358859062194824,0.5641140937805176,1,1
H994N_plp.png,0.02125832438468933,0.9787417054176331,1,1
H13788N_plp.png,0.20678628981113434,0.7932137250900269,1,1
H4646N_plp.png,0.0893474817276001,0.9106525778770447,1,1
H8731N_plp.png,0.020510481670498848,0.9794895648956299,1,1
H6981N_plp.png,0.01538868248462677,0.9846113324165344,1,1
H11958N_plp.png,0.016924232244491577,0.983075737953186,1,1
H16903N_plp.png,0.025266185402870178,0.974733829498291,1,1
H23492N_plp.png,0.0017335644224658608,0.9982665181159973,1,1
U1464RN_segment_1_plp.png,0.21066252887248993,0.7893374562263489,0,1
H1816N_plp.png,0.11190518736839294,0.8880948424339294,1,1
H15043N_plp.png,0.031492602080106735,0.9685074090957642,1,1
H15487N_plp.png,0.11588288843631744,0.8841171860694885,1,1
S4187RN_segment_1_plp.png,0.09078758209943771,0.9092124104499817,0,1
H8344N_plp.png,0.009365029633045197,0.9906349778175354,1,1
H12686N_plp.png,0.04753131419420242,0.9524686932563782,1,1
H4732N_plp.png,0.06148003786802292,0.9385200142860413,1,1
S1012RN_segment_1_plp.png,0.06454042345285416,0.935459554195404,0,1
U539RN_segment_2_plp.png,0.6967436075210571,0.30325639247894287,0,0
H915N_plp.png,0.0532723143696785,0.9467276334762573,1,1
S2540RN_segment_1_plp.png,0.9369617104530334,0.06303823739290237,0,0
H12656N_plp.png,0.0818275660276413,0.9181724190711975,1,1
H17329N_plp.png,0.5866227746009827,0.41337719559669495,1,0
H10970N_plp.png,0.02799396961927414,0.9720059633255005,1,1
H5531N_plp.png,0.10016828775405884,0.8998317122459412,1,1
S3708RN_segment_1_plp.png,0.32526007294654846,0.6747398972511292,0,1
H10686N_plp.png,0.012071953155100346,0.9879280924797058,1,1
H7416N_plp.png,0.056829363107681274,0.9431706666946411,1,1
H15110N_plp.png,0.018112005665898323,0.9818879961967468,1,1
S3669RN_segment_2_plp.png,0.13341620564460754,0.8665837645530701,0,1
H16500N_plp.png,0.009973715990781784,0.9900263547897339,1,1
S5103RN_segment_2_plp.png,0.7997749447822571,0.20022505521774292,0,0
H1331N_plp.png,0.15106822550296783,0.8489317893981934,1,1
H14641N_plp.png,0.12746596336364746,0.8725339770317078,1,1
H11799N_plp.png,0.14726115763187408,0.8527388572692871,1,1
H18365N_plp.png,0.04340391233563423,0.9565960764884949,1,1
S1214RN_segment_1_plp.png,0.2966363728046417,0.7033636569976807,0,1
H10197N_plp.png,0.20480357110500336,0.7951964139938354,1,1
H10253N_plp.png,0.03222614526748657,0.9677739143371582,1,1
H9091N_plp.png,0.06357049942016602,0.9364294409751892,1,1
