filename,prob_ai,prob_human,true_label,pred_label
H11432N_plp.png,0.18339525163173676,0.816604733467102,1,1
H24076N_plp.png,0.7604908347129822,0.23950915038585663,1,0
H3558N_plp.png,0.3225407004356384,0.6774592995643616,1,1
S567RN_segment_1_plp.png,0.3420623540878296,0.6579377055168152,0,1
S2917RN_segment_1_shifted_plp.png,0.991751492023468,0.008248508907854557,0,0
S4250RN_segment_1_stretched_plp.png,0.9549365639686584,0.04506335407495499,0,0
S2884RN_segment_1_plp.png,0.9109899997711182,0.08901005238294601,0,0
S3493RN_segment_1_stretched_plp.png,0.9887097477912903,0.011290213093161583,0,0
H10436N_plp.png,0.658117949962616,0.3418820798397064,1,0
H21765N_plp.png,0.8082294464111328,0.1917705088853836,1,0
H21730N_plp.png,0.15002039074897766,0.8499795794487,1,1
H14226N_plp.png,0.45929598808288574,0.540704071521759,1,1
H7252N_plp.png,0.10904558002948761,0.8909543752670288,1,1
S5101RN_segment_1_stretched_plp.png,0.993794322013855,0.006205616053193808,0,0
S4126RN_segment_1_shifted_plp.png,0.9487929940223694,0.05120701342821121,0,0
S5223RN_segment_2_plp.png,0.5887570977210999,0.41124287247657776,0,0
H1218N_plp.png,0.19314272701740265,0.8068572878837585,1,1
H13399N_plp.png,0.2457939237356186,0.7542060613632202,1,1
U103RN_segment_2_stretched_plp.png,0.6410321593284607,0.3589679002761841,0,0
H17752N_plp.png,0.2084588259458542,0.7915412187576294,1,1
U520RN_segment_1_stretched_plp.png,0.9898462891578674,0.010153739713132381,0,0
S3079RN_segment_1_plp.png,0.5850797891616821,0.41492024064064026,0,0
H12270N_plp.png,0.0305964183062315,0.9694036245346069,1,1
S1699RN_segment_1_shifted_plp.png,0.8125432729721069,0.18745672702789307,0,0
S2473RN_segment_2_stretched_plp.png,0.9890446662902832,0.01095535047352314,0,0
U413RN_segment_1_stretched_plp.png,0.9577785730361938,0.04222136735916138,0,0
S2892RN_segment_1_shifted_plp.png,0.8569794297218323,0.1430206298828125,0,0
S3240RN_segment_1_plp.png,0.9178685545921326,0.08213143050670624,0,0
S3841RN_segment_2_plp.png,0.8193677663803101,0.18063217401504517,0,0
H18498N_plp.png,0.18182766437530518,0.8181723356246948,1,1
S4131RN_segment_2_stretched_plp.png,0.9158839583396912,0.08411598205566406,0,0
S01RN_segment_2_stretched_plp.png,0.9598753452301025,0.040124647319316864,0,0
H15724N_plp.png,0.14811600744724274,0.8518839478492737,1,1
S2047RN_segment_2_plp.png,0.9768909811973572,0.02310897596180439,0,0
S4995RN_segment_1_plp.png,0.5723425149917603,0.42765751481056213,0,0
H19291N_plp.png,0.36309823393821716,0.6369017958641052,1,1
H5437N_plp.png,0.24941258132457733,0.7505873441696167,1,1
S2633RN_segment_2_stretched_plp.png,0.9869999289512634,0.013000069186091423,0,0
H850N_plp.png,0.35422614216804504,0.6457738876342773,1,1
H11619N_plp.png,0.04387820139527321,0.9561218023300171,1,1
S2080RN_segment_2_plp.png,0.8807347416877747,0.11926532536745071,0,0
S769RN_segment_1_stretched_plp.png,0.9402193427085876,0.05978062376379967,0,0
H21254N_plp.png,0.16323517262935638,0.8367648124694824,1,1
S2153RN_segment_2_plp.png,0.7475355267524719,0.25246450304985046,0,0
S1853RN_segment_2_shifted_plp.png,0.9834438562393188,0.016556141898036003,0,0
H6551N_plp.png,0.2745235562324524,0.7254764437675476,1,1
S4102RN_segment_1_plp.png,0.9823834896087646,0.017616482451558113,0,0
H21115N_plp.png,0.8211060762405396,0.17889386415481567,1,0
H16049N_plp.png,0.21269941329956055,0.7873006463050842,1,1
S5356RN_segment_2_shifted_plp.png,0.9458796977996826,0.0541202574968338,0,0
S4426RN_segment_2_stretched_plp.png,0.8403058052062988,0.15969419479370117,0,0
S4320RN_segment_1_plp.png,0.20515672862529755,0.7948432564735413,0,1
H17137N_plp.png,0.7853068113327026,0.21469324827194214,1,0
H5270N_plp.png,0.9589220881462097,0.04107788950204849,1,0
U516RN_segment_1_stretched_plp.png,0.8855705857276917,0.11442938446998596,0,0
H3199N_plp.png,0.1361883282661438,0.8638116717338562,1,1
H2567N_plp.png,0.8353220224380493,0.16467797756195068,1,0
U430RN_segment_1_plp.png,0.32100775837898254,0.6789922714233398,0,1
S2230RN_segment_2_shifted_plp.png,0.9821494221687317,0.017850525677204132,0,0
U613RN_segment_1_shifted_plp.png,0.9816246628761292,0.018375318497419357,0,0
S2375RN_segment_2_shifted_plp.png,0.9190810322761536,0.08091897517442703,0,0
S794RN_segment_1_plp.png,0.715057909488678,0.2849421203136444,0,0
H7130N_plp.png,0.45739421248435974,0.5426057577133179,1,1
S4934RN_segment_1_plp.png,0.8927643299102783,0.10723572224378586,0,0
U811RN_segment_2_shifted_plp.png,0.9633876085281372,0.03661242499947548,0,0
S2320RN_segment_2_plp.png,0.3975037634372711,0.6024962067604065,0,1
S4735RN_segment_2_plp.png,0.7050914168357849,0.2949086129665375,0,0
H14314N_plp.png,0.28812649846076965,0.711873471736908,1,1
H1069N_plp.png,0.1187441423535347,0.8812559247016907,1,1
H4062N_plp.png,0.85044264793396,0.14955733716487885,1,0
H15509N_plp.png,0.7631422877311707,0.23685769736766815,1,0
S4670RN_segment_2_plp.png,0.8719728589057922,0.12802715599536896,0,0
H22491N_plp.png,0.5008705258369446,0.4991294741630554,1,0
S981RN_segment_1_shifted_plp.png,0.9620736837387085,0.03792630508542061,0,0
S3245RN_segment_1_plp.png,0.2979359030723572,0.702064037322998,0,1
U585RN_segment_1_stretched_plp.png,0.9424318075180054,0.057568177580833435,0,0
S1934RN_segment_1_plp.png,0.23476992547512054,0.7652300596237183,0,1
H762N_plp.png,0.2912212610244751,0.7087787985801697,1,1
S1295RN_segment_1_plp.png,0.7583519816398621,0.24164806306362152,0,0
H14836N_plp.png,0.2820879817008972,0.7179120182991028,1,1
S1974RN_segment_2_plp.png,0.8513672351837158,0.14863276481628418,0,0
U587RN_segment_1_plp.png,0.9711966514587402,0.02880338951945305,0,0
H22875N_plp.png,0.18507637083530426,0.8149236440658569,1,1
H2591N_plp.png,0.1429164707660675,0.8570834994316101,1,1
H6016N_plp.png,0.7688544988632202,0.2311454564332962,1,0
H708N_plp.png,0.32011502981185913,0.6798849105834961,1,1
H16264N_plp.png,0.339300274848938,0.6606996655464172,1,1
U952RN_segment_2_plp.png,0.21436522901058197,0.7856347560882568,0,1
H18083N_plp.png,0.2666425108909607,0.7333574891090393,1,1
S3776RN_segment_2_stretched_plp.png,0.9742172956466675,0.025782763957977295,0,0
S4852RN_segment_1_stretched_plp.png,0.9861430525779724,0.013856947422027588,0,0
S4586RN_segment_1_plp.png,0.9710256457328796,0.028974363580346107,0,0
S5276RN_segment_2_plp.png,0.2708229422569275,0.7291770577430725,0,1
H17516N_plp.png,0.06384497880935669,0.9361550211906433,1,1
S1421RN_segment_2_plp.png,0.08811412006616592,0.9118859171867371,0,1
U256RN_segment_1_shifted_plp.png,0.975181519985199,0.02481849677860737,0,0
S1676RN_segment_1_stretched_plp.png,0.9862204790115356,0.013779512606561184,0,0
S3984RN_segment_1_plp.png,0.8458371758460999,0.15416283905506134,0,0
S2086RN_segment_2_stretched_plp.png,0.8953311443328857,0.10466887056827545,0,0
H2376N_plp.png,0.4034155011177063,0.5965844988822937,1,1
H12020N_plp.png,0.609613835811615,0.3903862237930298,1,0
S1686RN_segment_2_shifted_plp.png,0.90290367603302,0.09709630906581879,0,0
H24260N_plp.png,0.820766270160675,0.17923370003700256,1,0
S3274RN_segment_2_shifted_plp.png,0.9983739852905273,0.0016260264674201608,0,0
S1064RN_segment_1_stretched_plp.png,0.9589115381240845,0.04108848795294762,0,0
S2849RN_segment_1_plp.png,0.6575472950935364,0.342452734708786,0,0
H15074N_plp.png,0.04548731818795204,0.9545127153396606,1,1
H8950N_plp.png,0.15036919713020325,0.8496308326721191,1,1
H22968N_plp.png,0.0922294482588768,0.907770574092865,1,1
S1592RN_segment_2_plp.png,0.8687185645103455,0.13128145039081573,0,0
S585RN_segment_2_plp.png,0.726166307926178,0.2738337218761444,0,0
H22665N_plp.png,0.5391167998313904,0.46088317036628723,1,0
