base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H279N,2e-06,0.999998,1,1
H8167N,2e-06,0.999998,1,1
S4594RN_segment_1,0.999999,1e-06,0,0
U524RN_segment_1_stretched,0.999999,1e-06,0,0
U1301RN_segment_2_stretched,0.999999,1e-06,0,0
H22433N,2e-06,0.999998,1,1
S2018RN_segment_1,0.999998,2e-06,0,0
S4062RN_segment_1,0.999999,1e-06,0,0
U379RN_segment_2_stretched,0.999994,6e-06,0,0
H17644N,2e-06,0.999998,1,1
U1081RN_segment_2,0.999998,2e-06,0,0
S5037RN_segment_2_shifted,1.0,0.0,0,0
S5248RN_segment_1,0.999998,2e-06,0,0
U52RN_segment_1_shifted,0.999994,6e-06,0,0
S1043RN_segment_2,0.999998,2e-06,0,0
H16356N,2e-06,0.999998,1,1
S3002RN_segment_1,0.999998,2e-06,0,0
S770RN_segment_1,0.999997,3e-06,0,0
U552RN_segment_1,0.999999,1e-06,0,0
S2669RN_segment_2_shifted,0.999997,3e-06,0,0
S4089RN_segment_1_shifted,1.0,0.0,0,0
H12826N,2e-06,0.999998,1,1
H13190N,2e-06,0.999998,1,1
U165RN_segment_1_shifted,0.999994,6e-06,0,0
S4735RN_segment_2_shifted,1.0,0.0,0,0
S1900RN_segment_2_stretched,1.0,0.0,0,0
S1152RN_segment_2_shifted,0.999999,1e-06,0,0
U1442RN_segment_1,0.999998,2e-06,0,0
H22239N,2e-06,0.999998,1,1
S1827RN_segment_1,0.999998,2e-06,0,0
H20092N,2e-06,0.999998,1,1
S2516RN_segment_2_stretched,1.0,0.0,0,0
H20806N,2e-06,0.999998,1,1
S5363RN_segment_2,0.999998,2e-06,0,0
S3191RN_segment_2_shifted,1.0,0.0,0,0
S3221RN_segment_2,0.999997,3e-06,0,0
S4649RN_segment_2,0.999999,1e-06,0,0
H1458N,1e-06,0.999999,1,1
S5247RN_segment_2,0.999998,2e-06,0,0
S4109RN_segment_2,5.3e-05,0.999947,1,0
U478RN_segment_1,0.999999,1e-06,0,0
S2197RN_segment_1,0.999998,2e-06,0,0
S4514RN_segment_1,0.999998,2e-06,0,0
H11170N,2e-06,0.999998,1,1
H16888N,2e-06,0.999998,1,1
U931RN_segment_1_shifted,0.999999,1e-06,0,0
S3400RN_segment_1_stretched,1.0,0.0,0,0
S2846RN_segment_2_shifted,0.999999,1e-06,0,0
S1130RN_segment_2_shifted,0.999998,2e-06,0,0
S1318RN_segment_2,0.999998,2e-06,0,0
S1007RN_segment_2,0.999997,3e-06,0,0
H15052N,3e-06,0.999997,1,1
S4272RN_segment_2,0.999998,2e-06,0,0
S1708RN_segment_1,0.999997,3e-06,0,0
S1119RN_segment_1,0.999998,2e-06,0,0
S4536RN_segment_1,0.999997,3e-06,0,0
H23173N,2e-06,0.999998,1,1
S918RN_segment_1,0.999997,3e-06,0,0
H5466N,2e-06,0.999998,1,1
S1522RN_segment_1_shifted,1.0,0.0,0,0
H22583N,2e-06,0.999998,1,1
H4547N,5e-06,0.999995,1,1
H20362N,2e-06,0.999998,1,1
H306N,2e-06,0.999998,1,1
U642RN_segment_2,0.999997,3e-06,0,0
S1128RN_segment_2,0.999998,2e-06,0,0
U1286RN_segment_1_shifted,0.999999,1e-06,0,0
H12018N,2e-06,0.999998,1,1
S2929RN_segment_1_shifted,0.999999,1e-06,0,0
H8347N,1e-06,0.999999,1,1
U1762RN_segment_1,0.999999,1e-06,0,0
H7604N,1e-06,0.999999,1,1
S4431RN_segment_1_shifted,1.0,0.0,0,0
U1215RN_segment_1,0.999469,0.000531,0,0
H12085N,4e-06,0.999996,1,1
H7330N,3e-06,0.999997,1,1
H4327N,2e-06,0.999998,1,1
S1624RN_segment_2_stretched,1.0,0.0,0,0
S2194RN_segment_1,0.999998,2e-06,0,0
H1437N,2e-06,0.999998,1,1
S4608RN_segment_2,0.999998,2e-06,0,0
H14895N,2e-06,0.999998,1,1
H7675N,1e-06,0.999999,1,1
H5737N,3e-06,0.999997,1,1
S983RN_segment_2_stretched,0.999999,1e-06,0,0
H3562N,2e-06,0.999998,1,1
U603RN_segment_2,0.999999,1e-06,0,0
U122RN_segment_1,0.999999,1e-06,0,0
H109N,0.54696,0.45304,0,1
H15100N,2e-06,0.999998,1,1
S1534RN_segment_2,0.999999,1e-06,0,0
H16688N,2e-06,0.999998,1,1
S03RN_segment_2_stretched,1.0,1e-06,0,0
S4629RN_segment_1,0.999999,1e-06,0,0
H14077N,2e-06,0.999998,1,1
U892RN_segment_2,2e-06,0.999998,1,0
H9997N,3e-06,0.999997,1,1
U721RN_segment_1_stretched,0.999996,4e-06,0,0
S708RN_segment_2_stretched,1.0,0.0,0,0
S4161RN_segment_1_shifted,0.999992,8e-06,0,0
S1245RN_segment_1_shifted,1.0,0.0,0,0
H506N,3e-06,0.999997,1,1
U676RN_segment_2_shifted,0.99999,1e-05,0,0
U789RN_segment_2,0.999986,1.4e-05,0,0
U1393RN_segment_2_stretched,0.999998,2e-06,0,0
H11283N,3e-06,0.999997,1,1
S1968RN_segment_1,0.999998,2e-06,0,0
H10184N,2e-06,0.999998,1,1
S5241RN_segment_1,0.999998,2e-06,0,0
H12997N,2e-06,0.999998,1,1
H20128N,1e-06,0.999999,1,1
S1218RN_segment_1,0.98967,0.01033,0,0
S1154RN_segment_2_shifted,0.999999,1e-06,0,0
S5068RN_segment_1,0.999999,1e-06,0,0
S4047RN_segment_1_stretched,0.999988,1.2e-05,0,0
S585RN_segment_2,0.999998,2e-06,0,0
S875RN_segment_1,0.999996,4e-06,0,0
H1117N,5e-06,0.999995,1,1
H18532N,2e-06,0.999998,1,1
H12451N,0.000121,0.999879,1,1
S1624RN_segment_2,0.999997,3e-06,0,0
H78N,2e-06,0.999998,1,1
S1549RN_segment_2_stretched,1.0,0.0,0,0
S2721RN_segment_2,0.999999,1e-06,0,0
H20072N,1e-06,0.999998,1,1
U562RN_segment_1,5e-06,0.999995,1,0
S3657RN_segment_2,0.999999,1e-06,0,0
U43RN_segment_1,3e-06,0.999997,1,0
U832RN_segment_2,0.999999,1e-06,0,0
H5809N,0.000141,0.999859,1,1
H23910N,2e-06,0.999997,1,1
U1656RN_segment_1_stretched,0.999999,1e-06,0,0
H1147N,5e-06,0.999995,1,1
H5815N,2e-06,0.999998,1,1
H13578N,2e-06,0.999998,1,1
H15832N,2e-06,0.999998,1,1
U1543RN_segment_1_shifted,0.999987,1.2e-05,0,0
U890RN_segment_1_shifted,0.999995,5e-06,0,0
S4985RN_segment_2_shifted,0.999999,1e-06,0,0
S1550RN_segment_2,0.999998,2e-06,0,0
H1294N,2e-06,0.999998,1,1
U1809RN_segment_2_shifted,0.999999,1e-06,0,0
U1308RN_segment_1_shifted,0.999986,1.4e-05,0,0
S1706RN_segment_2_stretched,1.0,0.0,0,0
S4864RN_segment_1_stretched,1.0,0.0,0,0
H1826N,4e-06,0.999996,1,1
H7866N,2e-06,0.999998,1,1
H23169N,3e-06,0.999997,1,1
S189RN_segment_1,0.999999,1e-06,0,0
S2310RN_segment_2,0.999999,1e-06,0,0
S3892RN_segment_1_stretched,0.999999,1e-06,0,0
S2376RN_segment_2_stretched,0.999999,1e-06,0,0
S2818RN_segment_2_stretched,1.0,0.0,0,0
H2627N,2e-06,0.999998,1,1
U916RN_segment_1_shifted,0.999998,2e-06,0,0
S1214RN_segment_2,0.999997,2e-06,0,0
H22211N,1e-06,0.999999,1,1
H19631N,2e-06,0.999998,1,1
S884RN_segment_2_stretched,1.0,0.0,0,0
S735RN_segment_2,3e-06,0.999997,1,0
S4394RN_segment_2,0.999998,2e-06,0,0
H20141N,3e-06,0.999997,1,1
H265N,1e-06,0.999999,1,1
S1658RN_segment_1_stretched,1.0,0.0,0,0
S2406RN_segment_2,0.999998,2e-06,0,0
S399RN_segment_1_shifted,0.999999,1e-06,0,0
H3750N,2e-06,0.999998,1,1
S3077RN_segment_1,0.999999,1e-06,0,0
H22769N,2e-06,0.999998,1,1
S3945RN_segment_2_stretched,0.999999,1e-06,0,0
H21071N,2e-06,0.999997,1,1
S462RN_segment_1_stretched,1.0,0.0,0,0
S2465RN_segment_1_stretched,1.0,0.0,0,0
S326RN_segment_2_shifted,1.0,0.0,0,0
S1524RN_segment_2_shifted,1.0,0.0,0,0
U660RN_segment_1_shifted,0.999996,4e-06,0,0
H16155N,2e-06,0.999998,1,1
S3141RN_segment_1,0.999998,2e-06,0,0
H4398N,2e-06,0.999998,1,1
H5431N,1e-06,0.999999,1,1
H1432N,5e-06,0.999995,1,1
U572RN_segment_2_shifted,1.0,0.0,0,0
H15998N,1e-06,0.999999,1,1
H6869N,2e-06,0.999998,1,1
S2110RN_segment_1,0.999998,2e-06,0,0
U410RN_segment_2,1.0,0.0,0,0
S2704RN_segment_2_shifted,1.0,0.0,0,0
H4800N,2e-06,0.999998,1,1
H24559N,2e-06,0.999998,1,1
H4634N,2e-06,0.999998,1,1
H13516N,2e-06,0.999998,1,1
H20603N,3e-06,0.999997,1,1
H1921N,2e-06,0.999998,1,1
U1085RN_segment_1,0.999998,2e-06,0,0
S1332RN_segment_1,0.999999,1e-06,0,0
S980RN_segment_2,0.999998,2e-06,0,0
S1370RN_segment_2_stretched,1.0,0.0,0,0
H5990N,2e-06,0.999998,1,1
H4240N,3e-06,0.999997,1,1
H8581N,1e-06,0.999999,1,1
H7985N,1e-06,0.999999,1,1
H12856N,1e-06,0.999999,1,1
