base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H279N,8.344358506029089e-10,1.0,1,1
H8167N,4.6251848975405645e-06,0.9999953707059224,1,1
S4594RN_segment_1,0.999788095553716,0.00021190257146056545,0,0
U524RN_segment_1_stretched,1.0,5.279716824325986e-10,0,0
U1301RN_segment_2_stretched,0.999972919623057,2.710461658187756e-05,0,0
H22433N,8.890898222387495e-06,0.9999911387761433,1,1
S2018RN_segment_1,0.999999205271403,7.816471967254204e-07,0,0
S4062RN_segment_1,0.6832445164521536,0.31675551654067624,0,0
U379RN_segment_2_stretched,0.999891072511673,0.00010892377284198461,0,0
H17644N,0.001916722128010873,0.9980832934379575,1,1
U1081RN_segment_2,0.7607199058369588,0.23928009322424199,0,0
S5037RN_segment_2_shifted,1.0,2.055445956858642e-11,0,0
S5248RN_segment_1,0.9999979535738627,2.0543537620806125e-06,0,0
U52RN_segment_1_shifted,0.8333861223703327,0.16661387695661745,0,0
S1043RN_segment_2,1.0,3.4551535244009553e-09,0,0
H16356N,0.005848626457601168,0.9941513776779175,1,1
S3002RN_segment_1,1.0,1.0821585965379351e-10,0,0
S770RN_segment_1,0.9999872247378031,1.2781195981845571e-05,0,0
U552RN_segment_1,0.9996670981248219,0.0003329079839402456,0,0
S2669RN_segment_2_shifted,1.0,1.8972050476852645e-09,0,0
S4089RN_segment_1_shifted,0.9970709284146626,0.002929074762032871,0,0
H12826N,1.2912200977809885e-07,0.9999998807907104,1,1
H13190N,6.624619097728156e-08,0.9999999205271404,1,1
U165RN_segment_1_shifted,0.9999999602635702,3.6134181351884604e-08,0,0
S4735RN_segment_2_shifted,1.0,8.623473807367882e-09,0,0
S1900RN_segment_2_stretched,1.0,9.64023703887482e-13,0,0
S1152RN_segment_2_shifted,1.0,1.2655829264446088e-08,0,0
U1442RN_segment_1,0.9943967362244923,0.005603284776348819,0,0
H22239N,0.000676910410605592,0.9993230899175009,1,1
S1827RN_segment_1,0.9999999205271403,7.999338920889917e-08,0,0
H20092N,0.0002398068838047598,0.999760220448176,1,1
S2516RN_segment_2_stretched,0.9999940196673075,5.971863564916356e-06,0,0
H20806N,0.16824884180664407,0.8317511432760512,1,1
S5363RN_segment_2,1.0,8.491830516218525e-11,0,0
S3191RN_segment_2_shifted,0.999999980131785,1.4123639144625534e-08,0,0
S3221RN_segment_2,0.999999721844991,2.683488181650692e-07,0,0
S4649RN_segment_2,0.9999999602635702,5.0032309389510745e-08,0,0
H1458N,0.33833614158760517,0.6616638506696346,1,1
S5247RN_segment_2,0.9999989271163939,1.064939443771628e-06,0,0
S4109RN_segment_2,0.9999771714210509,2.282750297409886e-05,0,0
U478RN_segment_1,0.2230809804362555,0.7769190468306798,1,0
S2197RN_segment_1,0.9538235465685527,0.04617645864703409,0,0
S4514RN_segment_1,0.9988617102305095,0.0011382947365445903,0,0
H11170N,3.6132729823214644e-10,1.0,1,1
H16888N,1.6662993835602905e-08,1.0,1,1
U931RN_segment_1_shifted,0.9999991655349731,8.424400751974867e-07,0,0
S3400RN_segment_1_stretched,1.0,2.603802073403392e-11,0,0
S2846RN_segment_2_shifted,1.0,1.676729785299587e-08,0,0
S1130RN_segment_2_shifted,0.8913758446772893,0.10862417946863505,0,0
S1318RN_segment_2,0.9999908208847046,9.174173959022096e-06,0,0
S1007RN_segment_2,1.0,4.6411558034618676e-12,0,0
H15052N,6.766964366965976e-12,1.0,1,1
S4272RN_segment_2,0.9999923308690388,7.675197307758348e-06,0,0
S1708RN_segment_1,0.8593213458855946,0.14067865411483021,0,0
S1119RN_segment_1,1.0,8.39996659007277e-11,0,0
S4536RN_segment_1,0.9999890526135763,1.0938287842429941e-05,0,0
H23173N,0.08970813139742499,0.91029188533624,1,1
S918RN_segment_1,0.9999999403953552,3.476101910565432e-08,0,0
H5466N,7.45497529030322e-09,1.0,1,1
S1522RN_segment_1_shifted,1.0,5.473666248266099e-10,0,0
H22583N,3.2259017631732962e-09,1.0,1,1
H4547N,6.7350252153820555e-06,0.9999933044115701,1,1
H20362N,0.001777147119021727,0.9982228338718415,1,1
H306N,0.00018107994213635163,0.9998189389705658,1,1
U642RN_segment_2,0.9999996026357014,3.6071499446658584e-07,0,0
S1128RN_segment_2,1.0,7.899603822643375e-13,0,0
U1286RN_segment_1_shifted,0.9999995231628418,4.843148732243858e-07,0,0
H12018N,0.7607920467853546,0.23920793585906108,0,1
S2929RN_segment_1_shifted,1.0,1.2253741088045073e-09,0,0
H8347N,0.003325411035499772,0.9966745873292288,1,1
U1762RN_segment_1,0.4575091587447477,0.5424908321971694,1,0
H7604N,0.5818726621801033,0.4181273846783521,0,1
S4431RN_segment_1_shifted,0.8333197164465672,0.166680283069694,0,0
U1215RN_segment_1,0.8020321786869317,0.19796782019093853,0,0
H12085N,1.0267424419763045e-06,0.9999989668528237,1,1
H7330N,2.785376916287473e-07,0.9999997417132059,1,1
H4327N,0.01979959681365238,0.9802004098892212,1,1
S1624RN_segment_2_stretched,1.0,4.0483096686408485e-10,0,0
S2194RN_segment_1,1.0,7.028474592301465e-09,0,0
H1437N,3.483298990409324e-09,1.0,1,1
S4608RN_segment_2,0.9578876197338104,0.042112390460774876,0,0
H14895N,1.8506574027317885e-05,0.9999815026919048,1,1
H7675N,9.017757085042857e-11,1.0,1,1
H5737N,1.0247103233906698e-09,1.0,1,1
S983RN_segment_2_stretched,1.0,7.439450734845568e-09,0,0
H3562N,1.4592000815143456e-09,1.0,1,1
U603RN_segment_2,0.6870963710049788,0.3129035830196613,0,0
U122RN_segment_1,0.6659353496061159,0.3340646384927397,0,0
H109N,0.002883844557800316,0.9971161186695098,1,1
H15100N,8.197949450533537e-08,0.9999999006589254,1,1
S1534RN_segment_2,0.9999870856602987,1.2915142465784637e-05,0,0
H16688N,1.9661110057818496e-09,1.0,1,1
S03RN_segment_2_stretched,1.0,9.580768000419978e-12,0,0
S4629RN_segment_1,0.9989573756853738,0.0010426094181371847,0,0
H14077N,1.5673015330406406e-09,1.0,1,1
U892RN_segment_2,0.5808800617232919,0.41911997810238966,0,0
H9997N,1.109818303746124e-05,0.9999889135360718,1,1
