base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H279N,0.3749636255917628,0.625036375,1,1
H8167N,0.37483070208137126,0.6251692999944686,1,1
S4594RN_segment_1,0.6247696699979305,0.37523032756138525,0,0
U524RN_segment_1_stretched,0.62500375,0.37499625040549434,0,0
U1301RN_segment_2_stretched,0.6249835698952674,0.3750164446302373,0,0
H22433N,0.3750037507994458,0.6249962684192657,1,1
S2018RN_segment_1,0.625016990465164,0.37498300217617225,0,0
S4062RN_segment_1,0.6334430576127766,0.36655696019421996,0,0
U379RN_segment_2_stretched,0.6248845815756321,0.37511541421406575,0,0
H17644N,0.37560472898785785,0.6243952788829803,1,1
U1081RN_segment_2,0.37143271883306017,0.6285672769867707,1,0
S5037RN_segment_2_shifted,0.6250001875,0.3749998125231237,0,0
S5248RN_segment_1,0.6249991977705955,0.37500081114668876,0,0
U52RN_segment_1_shifted,0.43756107516662435,0.5624389239989527,1,0
S1043RN_segment_2,0.6251951874999998,0.37480481449934805,0,0
H16356N,0.31168840285853805,0.6883116053558349,1,1
S3002RN_segment_1,0.6250058124999999,0.37499418758106845,0,0
S770RN_segment_1,0.6251950653300284,0.37480494134534087,0,0
U552RN_segment_1,0.6251894853904246,0.3748105152918453,0,0
S2669RN_segment_2_shifted,0.6250015,0.37499850208083757,0,0
S4089RN_segment_1_shifted,0.6217049819664954,0.3782950215621076,0,0
H12826N,0.3749948952596882,0.625005115889549,1,1
H13190N,0.3748357871153629,0.6251642052965164,1,1
U165RN_segment_1_shifted,0.6250059552965163,0.374994040650448,0,0
S4735RN_segment_2_shifted,0.6250054374999999,0.37499456903887146,0,0
S1900RN_segment_2_stretched,0.6250003749999999,0.37499943750108444,0,0
S1152RN_segment_2_shifted,0.6250018749999999,0.37499813748543026,0,0
U1442RN_segment_1,0.6582895782525539,0.34171043905192044,0,0
H22239N,0.37537084248516744,0.6246291595737934,1,1
S1827RN_segment_1,0.6250029105930327,0.3749970899923256,0,0
H20092N,0.3752613144570814,0.6247386991698742,1,1
S2516RN_segment_2_stretched,0.6249953346257209,0.37500465584645604,0,0
H20806N,0.5605578838284558,0.4394421060784408,0,1
S5363RN_segment_2,0.6250358125,0.3749641875953911,0,0
S3191RN_segment_2_shifted,0.6250016651482582,0.3749983283883815,0,0
S3221RN_segment_2,0.625072398587227,0.37492759279731985,0,0
S4649RN_segment_2,0.6250922276482582,0.37490777814317355,0,0
H1458N,0.5458221097592707,0.4541778853367452,0,1
S5247RN_segment_2,0.6249997305059433,0.3750002605567977,0,0
S4109RN_segment_2,0.9854293770942687,0.01457062354471694,0,0
U478RN_segment_1,0.2332644681748003,0.7667353587605646,1,0
S2197RN_segment_1,0.5746728023896217,0.4253272033235925,0,0
S4514RN_segment_1,0.623852736509323,0.37614726907861246,0,0
H11170N,0.37499100023236004,0.6250089999999999,1,1
H16888N,0.3749761959322928,0.6250238124999998,1,1
U931RN_segment_1_shifted,0.6249996237268447,0.3750003851290211,0,0
S3400RN_segment_1_stretched,0.6250005625,0.3749994375162803,0,0
S2846RN_segment_2_shifted,0.62501575,0.37498425976140337,0,0
S1130RN_segment_2_shifted,0.5028300976136924,0.49716991820841133,0,0
S1318RN_segment_2,0.6249900484952927,0.3750099459421478,0,0
S1007RN_segment_2,0.6250114375,0.3749885625023212,0,0
H15052N,0.3749970000068823,0.6250030000000001,1,1
S4272RN_segment_2,0.6251323722276686,0.3748676293957885,0,0
S1708RN_segment_1,0.4668034516212939,0.5331965483789214,1,0
S1119RN_segment_1,0.625571875,0.3744281250472498,0,0
S4536RN_segment_1,0.6250272802743913,0.3749727182604147,0,0
H23173N,0.4759186341934231,0.5240813772183656,1,1
S918RN_segment_1,0.6250009076976776,0.3749990824896085,0,0
H5466N,0.3747307583847839,0.6252692499999999,1,1
S1522RN_segment_1_shifted,0.6250001875,0.3749998127827728,0,0
H22583N,0.37499456431456996,0.6250054374999999,1,1
H4547N,0.36170740847367333,0.6382926124567985,1,1
H20362N,0.30323237312636137,0.6967676198932649,1,1
H306N,0.30035277751100503,0.699647222870636,1,1
U642RN_segment_2,0.6250021171250343,0.37499786428833837,0,0
S1128RN_segment_2,0.6250005624999999,0.374999437500436,0,0
U1286RN_segment_1_shifted,0.6250033240814209,0.37499668094273525,0,0
H12018N,0.8633050718344448,0.13669491642215936,0,1
S2929RN_segment_1_shifted,0.6250041249999999,0.37499587637123866,0,0
H8347N,0.3776392366400903,0.6223607653944493,1,1
U1762RN_segment_1,0.35877154438985137,0.641228449645318,1,0
H7604N,0.6622279651696058,0.33777206587997477,0,1
S4431RN_segment_1_shifted,0.4376642160496809,0.5623357854426358,1,0
U1215RN_segment_1,0.40269516878476735,0.5973048358150954,1,0
H12085N,0.3725237025409121,0.6274762938547133,1,1
H7330N,0.37493567297303393,0.6250643435378075,1,1
H4327N,0.3217286399347448,0.6782713659065246,1,1
S1624RN_segment_2_stretched,0.62500075,0.37499925020258673,0,0
S2194RN_segment_1,0.6250678749999999,0.3749321329031734,0,0
H1437N,0.3749589394603106,0.6250410624999999,1,1
S4608RN_segment_2,0.5776599695522785,0.4223400361821249,0,0
H14895N,0.37466802211001643,0.6253319837226865,1,1
H7675N,0.37498200005363247,0.625018,1,1
H5737N,0.3749981255131582,0.6250018749999999,1,1
S983RN_segment_2_stretched,0.6250343124999999,0.37496569168214117,0,0
H3562N,0.3749958757296093,0.6250041249999999,1,1
U603RN_segment_2,0.47309335351456705,0.5269066202346376,1,0
U122RN_segment_1,0.43753048146004925,0.5624697026186263,1,0
H109N,0.2752244614693592,0.7247755158805846,1,1
H15100N,0.3749848567100484,0.6250151353459358,1,1
S1534RN_segment_2,0.6253066588678359,0.37469334001414084,0,0
H16688N,0.37499868886383847,0.6250013124999999,1,1
S03RN_segment_2_stretched,0.6250061874999999,0.37499381250607156,0,0
S4629RN_segment_1,0.6250559810152052,0.3749440045061537,0,0
