base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H279N,8.344358506029091e-10,1.0,1,1
H8167N,4.625184897540565e-06,0.9999953707059225,1,1
S4594RN_segment_1,0.9997880955537161,0.00021190257146056548,0,0
U524RN_segment_1_stretched,1.0,5.279716824325987e-10,0,0
U1301RN_segment_2_stretched,0.9999729196230571,2.7104616581877565e-05,0,0
H22433N,8.890898222387498e-06,0.9999911387761434,1,1
S2018RN_segment_1,0.9999992052714032,7.816471967254206e-07,0,0
S4062RN_segment_1,0.6832445164521537,0.3167555165406763,0,0
U379RN_segment_2_stretched,0.999891072511673,0.00010892377284198461,0,0
H17644N,0.0019167221280108732,0.9980832934379579,1,1
U1081RN_segment_2,0.5428219805449771,0.45717800889504917,0,0
S5037RN_segment_2_shifted,1.0,2.0554459568586422e-11,0,0
S5248RN_segment_1,0.9999979535738628,2.0543537620806125e-06,0,0
U52RN_segment_1_shifted,0.8333861223703328,0.16661387695661747,0,0
S1043RN_segment_2,1.0,3.4551535244009565e-09,0,0
H16356N,0.023394505704740245,0.9766055107116697,1,1
S3002RN_segment_1,1.0,1.0821585965379352e-10,0,0
S770RN_segment_1,0.9999872247378032,1.2781195981845571e-05,0,0
U552RN_segment_1,0.999667098124822,0.00033290798394024565,0,0
S2669RN_segment_2_shifted,1.0,1.8972050476852645e-09,0,0
S4089RN_segment_1_shifted,0.9970709284146627,0.0029290747620328715,0,0
H12826N,1.2912200977809888e-07,0.9999998807907106,1,1
H13190N,6.624619097728158e-08,0.9999999205271404,1,1
U165RN_segment_1_shifted,0.9999999602635701,3.613418135188461e-08,0,0
S4735RN_segment_2_shifted,1.0,8.623473807367884e-09,0,0
S1900RN_segment_2_stretched,1.0,9.64023703887482e-13,0,0
S1152RN_segment_2_shifted,1.0,1.265582926444609e-08,0,0
U1442RN_segment_1,0.9943967362244925,0.0056032847763488195,0,0
H22239N,0.0006769104106055921,0.999323089917501,1,1
S1827RN_segment_1,0.9999999205271404,7.999338920889917e-08,0,0
H20092N,0.00023980688380475978,0.9997602204481761,1,1
S2516RN_segment_2_stretched,0.9999940196673076,5.971863564916357e-06,0,0
H20806N,0.1682488418066441,0.8317511432760513,1,1
S5363RN_segment_2,1.0,8.491830516218525e-11,0,0
S3191RN_segment_2_shifted,0.9999999801317851,1.4123639144625537e-08,0,0
S3221RN_segment_2,0.9999997218449912,2.6834881816506924e-07,0,0
S4649RN_segment_2,0.9999999602635703,5.003230938951076e-08,0,0
H1458N,0.22936128253328142,0.7706387178928139,1,1
S5247RN_segment_2,0.9999989271163942,1.0649394437716282e-06,0,0
S4109RN_segment_2,0.9999771714210511,2.2827502974098864e-05,0,0
U478RN_segment_1,0.22308098043625552,0.7769190468306799,1,0
S2197RN_segment_1,0.9538235465685526,0.0461764586470341,0,0
S4514RN_segment_1,0.9988617102305094,0.0011382947365445903,0,0
H11170N,3.6132729823214654e-10,1.0,1,1
H16888N,1.6662993835602905e-08,1.0,1,1
U931RN_segment_1_shifted,0.9999991655349731,8.424400751974868e-07,0,0
S3400RN_segment_1_stretched,1.0,2.6038020734033922e-11,0,0
S2846RN_segment_2_shifted,1.0,1.6767297852995873e-08,0,0
S1130RN_segment_2_shifted,0.8913758446772895,0.10862417946863503,0,0
S1318RN_segment_2,0.9999908208847046,9.174173959022098e-06,0,0
S1007RN_segment_2,1.0,4.641155803461869e-12,0,0
H15052N,6.766964366965977e-12,1.0,1,1
S4272RN_segment_2,0.9999923308690389,7.675197307758348e-06,0,0
S1708RN_segment_1,0.8593213458855947,0.14067865411483024,0,0
S1119RN_segment_1,1.0,8.39996659007277e-11,0,0
S4536RN_segment_1,0.9999890526135765,1.0938287842429941e-05,0,0
H23173N,0.089708131397425,0.9102918853362404,1,1
S918RN_segment_1,0.9999999403953554,3.476101910565432e-08,0,0
H5466N,7.45497529030322e-09,1.0,1,1
S1522RN_segment_1_shifted,1.0,5.4736662482661e-10,0,0
H22583N,3.2259017631732966e-09,1.0,1,1
H4547N,6.735025215382056e-06,0.9999933044115704,1,1
H20362N,0.007060084609373616,0.9929399132728574,1,1
H306N,0.0007096303439756677,0.9992903590202331,1,1
U642RN_segment_2,0.9999996026357016,3.6071499446658594e-07,0,0
S1128RN_segment_2,1.0,7.899603822643378e-13,0,0
U1286RN_segment_1_shifted,0.9999995231628419,4.84314873224386e-07,0,0
H12018N,0.7607920467853546,0.2392079358590611,0,1
S2929RN_segment_1_shifted,1.0,1.2253741088045073e-09,0,0
H8347N,0.003325411035499772,0.996674587329229,1,1
U1762RN_segment_1,0.4575091587447477,0.5424908321971696,1,0
H7604N,0.5818726621801034,0.41812738467835214,0,1
S4431RN_segment_1_shifted,0.8333197164465673,0.16668028306969407,0,0
U1215RN_segment_1,0.536549294181168,0.46345070522596576,0,0
H12085N,1.026742441976305e-06,0.9999989668528241,1,1
H7330N,2.785376916287473e-07,0.9999997417132062,1,1
H4327N,0.020745047800960422,0.979254961013794,1,1
S1624RN_segment_2_stretched,1.0,4.0483096686408495e-10,0,0
S2194RN_segment_1,1.0,7.028474592301465e-09,0,0
H1437N,3.483298990409324e-09,1.0,1,1
S4608RN_segment_2,0.9578876197338106,0.04211239046077489,0,0
H14895N,1.850657402731789e-05,0.9999815026919048,1,1
H7675N,9.017757085042859e-11,1.0,1,1
H5737N,1.02471032339067e-09,1.0,1,1
S983RN_segment_2_stretched,1.0,7.439450734845569e-09,0,0
H3562N,1.4592000815143458e-09,1.0,1,1
U603RN_segment_2,0.6870963710049789,0.31290358301966137,0,0
U122RN_segment_1,0.6659353496061159,0.33406463849273965,0,0
H109N,0.0028838445578003168,0.9971161186695099,1,1
H15100N,8.19794945053354e-08,0.9999999006589255,1,1
S1534RN_segment_2,0.9999870856602987,1.2915142465784638e-05,0,0
H16688N,1.9661110057818496e-09,1.0,1,1
S03RN_segment_2_stretched,1.0,9.58076800041998e-12,0,0
S4629RN_segment_1,0.9989573756853741,0.0010426094181371851,0,0
H14077N,1.5673015330406406e-09,1.0,1,1
U892RN_segment_2,0.40981135331094254,0.5901886980747804,1,0
H9997N,1.1098183037461242e-05,0.999988913536072,1,1
U721RN_segment_1_stretched,0.9999999801317851,3.10360783060117e-08,0,0
S708RN_segment_2_stretched,0.9895783861478169,0.010421625028054136,0,0
S4161RN_segment_1_shifted,0.9999982913335165,1.7213181179679775e-06,0,0
S1245RN_segment_1_shifted,1.0,1.8582869931667627e-13,0,0
H506N,2.256061355787598e-08,1.0,1,1
U676RN_segment_2_shifted,0.9995662172635397,0.00043379165155867083,0,0
