base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H279N,6.933373484228748e-05,0.9999306666666667,1,1
H8167N,0.007960245814991385,0.9920397508426244,1,1
S4594RN_segment_1,0.9991688651845722,0.0008311342887269301,0,0
U524RN_segment_1_stretched,0.9985039444444447,0.0014960557984863316,0,0
U1301RN_segment_2_stretched,0.9993065162052579,0.0006934964058150813,0,0
H22433N,0.00014064943446954786,0.9998593648376467,1,1
S2018RN_segment_1,0.9999927693023684,7.2241573310775185e-06,0,0
S4062RN_segment_1,0.6049954580734043,0.3950045594588243,0,0
U379RN_segment_2_stretched,0.9999584686150023,4.153015730516199e-05,0,0
H17644N,0.0044843654520923685,0.9955156434076099,1,1
U1081RN_segment_2,0.8540761923665429,0.1459238020727374,0,0
S5037RN_segment_2_shifted,0.9997416666666669,0.00025833334018482575,0,0
S5248RN_segment_1,0.9999977623023988,2.2403405301228103e-06,0,0
U52RN_segment_1_shifted,0.9296107074567778,0.07038929234186303,0,0
S1043RN_segment_2,0.9999898333333336,1.016838695862802e-05,0,0
H16356N,0.00425322065178052,0.9957467745243074,1,1
S3002RN_segment_1,0.9999976111111113,2.388939422190083e-06,0,0
S770RN_segment_1,0.9999850749126011,1.4927065370035797e-05,0,0
U552RN_segment_1,0.9997771438193853,0.0002228603635411688,0,0
S2669RN_segment_2_shifted,0.9995765555555558,0.00042344509586106973,0,0
S4089RN_segment_1_shifted,0.9990222539159987,0.0009777471589636157,0,0
H12826N,9.020970825137282e-05,0.9999097935969037,1,1
H13190N,0.0005904777121728437,0.9994095158191258,1,1
U165RN_segment_1_shifted,0.9998192089767457,0.0001807898226548124,0,0
S4735RN_segment_2_shifted,0.9999625000000002,3.750381153914507e-05,0,0
S1900RN_segment_2_stretched,0.9999897222222223,1.027777809913273e-05,0,0
S1152RN_segment_2_shifted,0.999272,0.0007280048416773386,0,0
U1442RN_segment_1,0.9887906898526088,0.011209319077846763,0,0
H22239N,0.002833384278796475,0.9971666147407957,1,1
S1827RN_segment_1,0.9999992512868248,7.488867555775424e-07,0,0
H20092N,0.00017877867903741832,0.9998212361003029,1,1
S2516RN_segment_2_stretched,0.9999968954446583,3.101732318775452e-06,0,0
H20806N,0.057103216401602104,0.9428967761094292,1,1
S5363RN_segment_2,0.9999987222222224,1.2778061324206762e-06,0,0
S3191RN_segment_2_shifted,0.9983905489328174,0.0016094491525592467,0,0
S3221RN_segment_2,0.9999991876330907,8.082389751287121e-07,0,0
S4649RN_segment_2,0.9999719801317852,2.802501615504742e-05,0,0
H1458N,0.17092453099044813,0.8290754657029034,1,1
S5247RN_segment_2,0.9999989201499093,1.0772020640011152e-06,0,0
S4109RN_segment_2,0.7463262251150343,0.25367377324371776,0,0
U478RN_segment_1,0.5838622427175807,0.41613777164889243,0,0
S2197RN_segment_1,0.98452740441174,0.01547259738111895,0,0
S4514RN_segment_1,0.9996156811879477,0.0003843204677371538,0,0
H11170N,0.0002515557378062485,0.9997484444444447,1,1
H16888N,0.0009610092213801962,0.9990390000000002,1,1
U931RN_segment_1_shifted,0.9999392218449912,6.0780854606976695e-05,0,0
S3400RN_segment_1_stretched,0.9996891666666669,0.00031083334590478447,0,0
S2846RN_segment_2_shifted,0.9999961666666668,3.841619264216661e-06,0,0
S1130RN_segment_2_shifted,0.9636770527141361,0.03632295902338092,0,0
S1318RN_segment_2,0.9999964958504572,3.5025034867639844e-06,0,0
S1007RN_segment_2,0.9999982222222225,1.7777803556238937e-06,0,0
H15052N,5.316666914893718e-05,0.9999468333333335,1,1
S4272RN_segment_2,0.9999528325119021,4.7171051305061165e-05,0,0
S1708RN_segment_1,0.9531064486285318,0.04689355137170181,0,0
S1119RN_segment_1,0.9999820555555556,1.7944486444266093e-05,0,0
S4536RN_segment_1,0.9999840631425648,1.5931225846289285e-05,0,0
H23173N,0.029973217182546575,0.9700267910629911,1,1
S918RN_segment_1,0.9999993002196419,6.850506525832257e-07,0,0
H5466N,0.00018794693004814427,0.9998120555555557,1,1
S1522RN_segment_1_shifted,0.9994500000000001,0.0005500003006637726,0,0
H22583N,5.794605739532911e-05,0.9999420555555558,1,1
H4547N,0.000932816382570273,0.999066926672194,1,1
H20362N,0.009124814929939067,0.9908751672016145,1,1
H306N,0.001700866172731333,0.998299149686432,1,1
U642RN_segment_2,0.9999755500310263,2.4430182145224893e-05,0,0
S1128RN_segment_2,0.9999984444444446,1.5555559586566893e-06,0,0
U1286RN_segment_1_shifted,0.9963489573126899,0.003650768600245518,0,0
H12018N,0.3853414744842317,0.6146585166326326,1,1
S2929RN_segment_1_shifted,0.9949086666666667,0.005091333743988698,0,0
H8347N,0.0031859394399522682,0.9968137809942036,1,1
U1762RN_segment_1,0.7006188722466713,0.2993811230659949,0,0
H7604N,0.5513868957261502,0.44861312693459254,0,1
S4431RN_segment_1_shifted,0.9421956374653742,0.057804361649238745,0,0
U1215RN_segment_1,0.8762435513489724,0.1237564474459496,0,0
H12085N,0.06497084670607753,0.9350291500930787,1,1
H7330N,0.0003555233298338451,0.9996444852790835,1,1
H4327N,0.009223240820152636,0.9907767626491547,1,1
S1624RN_segment_2_stretched,0.9997530555555556,0.00024694466920351934,0,0
S2194RN_segment_1,0.9999953888888891,4.613455080302267e-06,0,0
H1437N,6.461285247941354e-05,0.999935388888889,1,1
S4608RN_segment_2,0.9859501443996432,0.014049860697694844,0,0
H14895N,0.00043775476842052176,0.9995622502979704,1,1
