filename,prob_ai,prob_human,true_label,pred_label
S4076RN_segment_2_lyrics.txt,0.9855851531028748,0.014414845034480095,0,0
H4594N_lyrics.txt,0.03518445044755936,0.9648155570030212,1,1
S4138RN_segment_1_lyrics.txt,0.9985105395317078,0.0014894662890583277,0,0
H1773N_lyrics.txt,0.913844883441925,0.08615509420633316,1,0
H6138N_lyrics.txt,0.007085624150931835,0.9929143190383911,1,1
H2952N_lyrics.txt,0.9658856987953186,0.03411431983113289,1,0
U1733RN_segment_2_lyrics.txt,0.9963196516036987,0.0036802899558097124,0,0
S931RN_segment_2_lyrics.txt,0.9845798015594482,0.015420251525938511,0,0
S2219RN_segment_1_lyrics.txt,0.25045502185821533,0.7495449781417847,0,1
S2964RN_segment_2_lyrics.txt,0.9947314262390137,0.005268618930131197,0,0
S2779RN_segment_2_lyrics.txt,0.9988549947738647,0.001145059010013938,0,0
S1956RN_segment_1_lyrics.txt,0.9973746538162231,0.002625323599204421,0,0
U1714RN_segment_1_lyrics.txt,0.9988677501678467,0.001132226432673633,0,0
S1996RN_segment_1_lyrics.txt,0.9831131100654602,0.016886897385120392,0,0
H3884N_lyrics.txt,0.00044970837188884616,0.9995502829551697,1,1
H4570N_lyrics.txt,0.5889150500297546,0.41108494997024536,1,0
H4851N_lyrics.txt,0.001529655302874744,0.9984703660011292,1,1
U331RN_segment_2_lyrics.txt,0.9673237204551697,0.0326763354241848,0,0
H4287N_lyrics.txt,0.7704088687896729,0.22959110140800476,1,0
H4421N_lyrics.txt,0.00044970837188884616,0.9995502829551697,1,1
H2020N_lyrics.txt,0.6491789817810059,0.35082098841667175,1,0
S4896RN_segment_2_lyrics.txt,0.998982846736908,0.0010171118192374706,0,0
U820RN_segment_2_lyrics.txt,0.17080926895141602,0.8291906714439392,0,1
S2130RN_segment_1_lyrics.txt,0.9987668991088867,0.001233126618899405,0,0
H2830N_lyrics.txt,0.9955062866210938,0.004493680316954851,1,0
S2267RN_segment_1_lyrics.txt,0.9630773663520813,0.036922674626111984,0,0
H1142N_lyrics.txt,0.9616526961326599,0.03834734857082367,1,0
S3115RN_segment_2_lyrics.txt,0.1364152431488037,0.8635848164558411,0,1
U575R_segment_1_lyrics.txt,0.9967754483222961,0.0032245221082121134,0,0
H1461N_lyrics.txt,0.017326900735497475,0.982673168182373,1,1
S4382RN_segment_1_lyrics.txt,0.9844211339950562,0.015578871592879295,0,0
S4145RN_segment_1_lyrics.txt,0.9986165761947632,0.001383440219797194,0,0
H5937N_lyrics.txt,0.8122130036354065,0.1877870112657547,1,0
S4378RN_segment_1_lyrics.txt,0.9984347224235535,0.0015652352012693882,0,0
H3528N_lyrics.txt,0.049295831471681595,0.9507042169570923,1,1
S4207RN_segment_1_lyrics.txt,0.9989427924156189,0.001057205954566598,0,0
H5742N_lyrics.txt,0.003234319621697068,0.9967657327651978,1,1
S3467RN_segment_1_lyrics.txt,0.9951747059822083,0.004825360607355833,0,0
