filename,prob_ai,prob_human,true_label,pred_label
H17017N_lyrics.txt,0.07448401302099228,0.9255159497261047,1,1
H16440N_lyrics.txt,0.07532569020986557,0.9246742725372314,1,1
H11919N_lyrics.txt,0.002554659266024828,0.9974453449249268,1,1
U1532RN_segment_2_lyrics.txt,0.4993138015270233,0.5006861686706543,0,1
H19324N_lyrics.txt,0.0094764968380332,0.9905235171318054,1,1
H20427N_lyrics.txt,0.0256351288408041,0.9743648171424866,1,1
U47RN_segment_2_lyrics.txt,0.42144104838371277,0.5785589218139648,0,1
H14771N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
U175RN_segment_1_lyrics.txt,0.9956713914871216,0.004328574053943157,0,0
H12211N_lyrics.txt,0.007719395216554403,0.9922806024551392,1,1
H15924N_lyrics.txt,0.002554659266024828,0.9974453449249268,1,1
H14463N_lyrics.txt,0.004260522313416004,0.9957394599914551,1,1
H1854N_lyrics.txt,0.09891801327466965,0.9010819792747498,1,1
H4422N_lyrics.txt,0.06067407876253128,0.9393259286880493,1,1
H20280N_lyrics.txt,0.05877735838294029,0.941222608089447,1,1
H9492N_lyrics.txt,0.017858069390058517,0.9821419715881348,1,1
H12352N_lyrics.txt,0.004415375646203756,0.9955846667289734,1,1
H4018N_lyrics.txt,0.09055426716804504,0.9094457030296326,1,1
H12257N_lyrics.txt,0.026240091770887375,0.9737599492073059,1,1
H628N_lyrics.txt,0.00475563108921051,0.9952443242073059,1,1
H296N_lyrics.txt,0.5961571335792542,0.40384289622306824,1,0
S1925RN_segment_2_lyrics.txt,0.041360341012477875,0.9586396813392639,0,1
H20447N_lyrics.txt,0.3192063868045807,0.6807935833930969,1,1
H24917N_lyrics.txt,0.564827561378479,0.4351723790168762,1,0
H22335N_lyrics.txt,0.005087187979370356,0.9949127435684204,1,1
U1598RN_segment_1_lyrics.txt,0.02050572820007801,0.9794942140579224,0,1
H18984N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H10250N_lyrics.txt,0.025796785950660706,0.9742032289505005,1,1
H18870N_lyrics.txt,0.002924738684669137,0.9970753192901611,1,1
H6185N_lyrics.txt,0.19773374497890472,0.8022662401199341,1,1
H12083N_lyrics.txt,0.09905223548412323,0.9009477496147156,1,1
S4344RN_segment_1_lyrics.txt,0.7722876667976379,0.22771234810352325,0,0
H838N_lyrics.txt,0.012456574477255344,0.9875434637069702,1,1
S4650RN_segment_2_lyrics.txt,0.3017716705799103,0.6982282996177673,0,1
H17231N_lyrics.txt,0.045085564255714417,0.954914391040802,1,1
H12685N_lyrics.txt,0.0065782759338617325,0.993421733379364,1,1
H15626N_lyrics.txt,0.03779575228691101,0.9622042179107666,1,1
H19726N_lyrics.txt,0.9426567554473877,0.0573432631790638,1,0
H16832N_lyrics.txt,0.1936115324497223,0.8063884377479553,1,1
H19695N_lyrics.txt,0.4180154800415039,0.5819845199584961,1,1
H12055N_lyrics.txt,0.09367088228464127,0.9063290953636169,1,1
H6655N_lyrics.txt,0.0025193023029714823,0.9974806904792786,1,1
