filename,prob_ai,prob_human,true_label,pred_label
S212RN_segment_1_lyrics.txt,0.9995201826095581,0.00047982361866161227,0,0
H661N_lyrics.txt,0.008442097343504429,0.9915579557418823,1,1
H20943N_lyrics.txt,0.0078024109825491905,0.992197573184967,1,1
H24033N_lyrics.txt,0.0011340022319927812,0.998866081237793,1,1
H8310N_lyrics.txt,0.023786095902323723,0.9762138724327087,1,1
H9655N_lyrics.txt,0.0031999440398067236,0.9968000650405884,1,1
H13241N_lyrics.txt,0.020383814349770546,0.9796161651611328,1,1
H14577N_lyrics.txt,0.0019512787694111466,0.9980486631393433,1,1
H23025N_lyrics.txt,0.037997130304574966,0.9620028138160706,1,1
H11981N_lyrics.txt,0.0023423577658832073,0.9976576566696167,1,1
H11811N_lyrics.txt,0.06582433730363846,0.9341756701469421,1,1
H15391N_lyrics.txt,0.16140037775039673,0.838599681854248,1,1
H24744N_lyrics.txt,0.12974096834659576,0.8702590465545654,1,1
H18411N_lyrics.txt,0.05554114654660225,0.9444588422775269,1,1
H18952N_lyrics.txt,0.0026120226830244064,0.9973879456520081,1,1
H8010N_lyrics.txt,0.7124801278114319,0.2875198423862457,1,0
H6726N_lyrics.txt,0.00287324795499444,0.9971267580986023,1,1
H3228N_lyrics.txt,0.002508061472326517,0.9974919557571411,1,1
H14643N_lyrics.txt,0.26673075556755066,0.7332692742347717,1,1
H13452N_lyrics.txt,0.012395092286169529,0.9876048564910889,1,1
S3157RN_segment_2_lyrics.txt,0.9566953182220459,0.043304696679115295,0,0
S4178RN_segment_2_lyrics.txt,0.9993994235992432,0.0006005776231177151,0,0
H14341N_lyrics.txt,0.014580043032765388,0.9854199290275574,1,1
H350N_lyrics.txt,0.0044034686870872974,0.9955965876579285,1,1
H1766N_lyrics.txt,0.0018699835054576397,0.9981300234794617,1,1
H2228N_lyrics.txt,0.0020797085016965866,0.9979203343391418,1,1
H8686N_lyrics.txt,0.01286181528121233,0.9871381521224976,1,1
H17718N_lyrics.txt,0.0018699835054576397,0.9981300234794617,1,1
H2226N_lyrics.txt,0.0018979350570589304,0.9981021285057068,1,1
H13243N_lyrics.txt,0.05542098358273506,0.944579005241394,1,1
H14533N_lyrics.txt,0.06816517561674118,0.9318348169326782,1,1
H311N_lyrics.txt,0.006667664274573326,0.9933323264122009,1,1
H4209N_lyrics.txt,0.01806735061109066,0.9819325804710388,1,1
H9637N_lyrics.txt,0.18645519018173218,0.8135448098182678,1,1
H24953N_lyrics.txt,0.0028233486227691174,0.9971766471862793,1,1
H1421N_lyrics.txt,0.013620590791106224,0.9863793849945068,1,1
H21757N_lyrics.txt,0.3016635775566101,0.6983364224433899,1,1
H12579N_lyrics.txt,0.0019459447357803583,0.998054027557373,1,1
H4507N_lyrics.txt,0.0018981158500537276,0.9981018900871277,1,1
H20838N_lyrics.txt,0.0063203428871929646,0.9936796426773071,1,1
H13022N_lyrics.txt,0.022880200296640396,0.9771198630332947,1,1
S4678RN_segment_2_lyrics.txt,0.03621536120772362,0.9637846350669861,0,1
H17501N_lyrics.txt,0.0025788305792957544,0.997421145439148,1,1
H5700N_lyrics.txt,0.0018074458930641413,0.9981926083564758,1,1
S863RN_segment_2_lyrics.txt,0.12280451506376266,0.8771954774856567,0,1
H14443N_lyrics.txt,0.008374733850359917,0.9916252493858337,1,1
S265RN_segment_2_lyrics.txt,0.022761648520827293,0.9772383570671082,0,1
H24848N_lyrics.txt,0.7615869641304016,0.2384129762649536,1,0
H937N_lyrics.txt,0.005922778509557247,0.994077205657959,1,1
H15776N_lyrics.txt,0.010239467956125736,0.9897604584693909,1,1
U1030RN_segment_1_lyrics.txt,0.0031879839953035116,0.9968120455741882,0,1
S4180RN_segment_1_lyrics.txt,0.9984453320503235,0.0015546370996162295,0,0
H23014N_lyrics.txt,0.004526375327259302,0.9954735636711121,1,1
H23680N_lyrics.txt,0.009399199858307838,0.9906008243560791,1,1
S1413RN_segment_2_lyrics.txt,0.9992151260375977,0.0007848918903619051,0,0
H18474N_lyrics.txt,0.9235711097717285,0.07642889022827148,1,0
H14216N_lyrics.txt,0.9982921481132507,0.0017078943783417344,1,0
H7832N_lyrics.txt,0.05267712473869324,0.9473228454589844,1,1
H20427N_lyrics.txt,0.009572798386216164,0.9904271364212036,1,1
H12352N_lyrics.txt,0.0018349471502006054,0.9981650710105896,1,1
H286N_lyrics.txt,0.0020015398040413857,0.9979984164237976,1,1
H7164N_lyrics.txt,0.006151450332254171,0.9938486218452454,1,1
H20139N_lyrics.txt,0.01558004878461361,0.9844200015068054,1,1
H15696N_lyrics.txt,0.0011340022319927812,0.998866081237793,1,1
H5086N_lyrics.txt,0.0037974941078573465,0.9962025284767151,1,1
S1662RN_segment_2_lyrics.txt,0.9995412826538086,0.00045875043724663556,0,0
H23626N_lyrics.txt,0.13956114649772644,0.860438883304596,1,1
S2794RN_segment_1_lyrics.txt,0.9994385838508606,0.0005614458932541311,0,0
S3542RN_segment_2_lyrics.txt,0.9987837672233582,0.0012162611819803715,0,0
S2061RN_segment_1_lyrics.txt,0.008522819727659225,0.9914771914482117,0,1
H8673N_lyrics.txt,0.0011340022319927812,0.998866081237793,1,1
H2776N_lyrics.txt,0.005469311494380236,0.9945307374000549,1,1
H5137N_lyrics.txt,0.0072245304472744465,0.9927754402160645,1,1
H6424N_lyrics.txt,0.0038367551751434803,0.9961632490158081,1,1
H12733N_lyrics.txt,0.016648834571242332,0.9833511710166931,1,1
H2479N_lyrics.txt,0.5708409547805786,0.4291590452194214,1,0
S1068RN_segment_2_lyrics.txt,0.0033702831715345383,0.9966296553611755,0,1
H361N_lyrics.txt,0.0028869085945189,0.9971131086349487,1,1
H22783N_lyrics.txt,0.004201224539428949,0.9957987666130066,1,1
H14876N_lyrics.txt,0.0011106155579909682,0.9988893866539001,1,1
H20602N_lyrics.txt,0.04745996743440628,0.9525400996208191,1,1
H18791N_lyrics.txt,0.003716922365128994,0.9962831139564514,1,1
S441RN_segment_2_lyrics.txt,0.009410339407622814,0.9905896186828613,0,1
H17256N_lyrics.txt,0.016600586473941803,0.9833993911743164,1,1
H12376N_lyrics.txt,0.043282415717840195,0.9567176103591919,1,1
S491RN_segment_2_lyrics.txt,0.3494751751422882,0.6505247950553894,0,1
H8771N_lyrics.txt,0.0032446507830172777,0.9967553019523621,1,1
H9170N_lyrics.txt,0.0012251039734110236,0.9987748265266418,1,1
S2208RN_segment_2_lyrics.txt,0.8580331802368164,0.14196676015853882,0,0
H22008N_lyrics.txt,0.991853654384613,0.008146317675709724,1,0
H17118N_lyrics.txt,0.6508994698524475,0.3491005301475525,1,0
H5106N_lyrics.txt,0.001876301714219153,0.9981237053871155,1,1
H5363N_lyrics.txt,0.0027996383141726255,0.9972003698348999,1,1
S1335RN_segment_2_lyrics.txt,0.9921791553497314,0.007820838131010532,0,0
H16886N_lyrics.txt,0.016871323809027672,0.9831286072731018,1,1
H8911N_lyrics.txt,0.006673752795904875,0.9933261871337891,1,1
H12931N_lyrics.txt,0.23186199367046356,0.76813805103302,1,1
S4750RN_segment_1_lyrics.txt,0.993044912815094,0.006955019198358059,0,0
H1133N_lyrics.txt,0.008408077992498875,0.9915919303894043,1,1
H19235N_lyrics.txt,0.0022996976040303707,0.9977002739906311,1,1
H13764N_lyrics.txt,0.008417561650276184,0.991582453250885,1,1
H21517N_lyrics.txt,0.0011651315726339817,0.9988349080085754,1,1
H17058N_lyrics.txt,0.006723823491483927,0.9932762384414673,1,1
H15881N_lyrics.txt,0.7184172868728638,0.28158268332481384,1,0
H23308N_lyrics.txt,0.08345728367567062,0.9165427684783936,1,1
H34N_lyrics.txt,0.00348919746465981,0.9965108036994934,1,1
S4114RN_segment_2_lyrics.txt,0.9657889604568481,0.03421103209257126,0,0
H8055N_lyrics.txt,0.004183777142316103,0.995816171169281,1,1
S479RN_segment_1_lyrics.txt,0.9995149374008179,0.0004850152472499758,0,0
H22070N_lyrics.txt,0.002335010562092066,0.9976650476455688,1,1
H10250N_lyrics.txt,0.004674393683671951,0.9953255653381348,1,1
