filename,prob_ai,prob_human,true_label,pred_label
H19470N.pt,0.999856,0.000144,1,1
H17056N.pt,0.999725,0.000275,1,1
H7369N.pt,0.999910,0.000090,1,1
H21874N.pt,0.999795,0.000205,1,1
H3437N.pt,0.999921,0.000079,1,1
H24747N.pt,0.999904,0.000096,1,1
H15975N.pt,0.999888,0.000112,1,1
H12824N.pt,0.999702,0.000298,1,1
H10482N.pt,0.016588,0.983412,1,0
H18098N.pt,0.999885,0.000115,1,1
H8952N.pt,0.999914,0.000086,1,1
H213N.pt,0.999913,0.000087,1,1
H3231N.pt,0.999931,0.000069,1,1
H15623N.pt,0.999696,0.000303,1,1
H11222N.pt,0.999908,0.000092,1,1
S2889RN_segment_2.pt,0.055849,0.944151,0,0
S3584RN_segment_1.pt,0.000000,1.000000,0,0
H20280N.pt,0.999898,0.000102,1,1
H22666N.pt,0.999908,0.000092,1,1
H3143N.pt,0.999870,0.000130,1,1
H1432N.pt,0.999753,0.000247,1,1
H17358N.pt,0.999871,0.000129,1,1
H940N.pt,0.999811,0.000189,1,1
H20590N.pt,0.999896,0.000104,1,1
S2394RN_segment_1.pt,0.000000,1.000000,0,0
H5748N.pt,0.999869,0.000131,1,1
U281RN_segment_1.pt,0.001448,0.998552,0,0
H12257N.pt,0.999890,0.000110,1,1
H24570N.pt,0.999904,0.000096,1,1
H18686N.pt,0.999902,0.000098,1,1
H9018N.pt,0.999927,0.000073,1,1
S4018RN_segment_2.pt,0.000000,1.000000,0,0
S1907RN_segment_1.pt,0.000000,1.000000,0,0
H724N.pt,0.999873,0.000127,1,1
U1120RN_segment_1.pt,0.000000,1.000000,0,0
S3089RN_segment_1.pt,0.000175,0.999825,0,0
H24786N.pt,0.999908,0.000092,1,1
U957RN_segment_2.pt,0.000000,1.000000,0,0
S1948RN_segment_2.pt,0.820963,0.179037,0,1
U1202RN_segment_1.pt,0.000000,1.000000,0,0
H11118N.pt,0.999912,0.000088,1,1
H11811N.pt,0.999878,0.000122,1,1
H19557N.pt,0.999876,0.000124,1,1
H2788N.pt,0.999898,0.000102,1,1
H10063N.pt,0.998058,0.001941,1,1
S2670RN_segment_2.pt,0.000000,1.000000,0,0
U1787RN_segment_2.pt,0.000000,1.000000,0,0
H2196N.pt,0.999894,0.000106,1,1
H22898N.pt,0.999932,0.000068,1,1
H20521N.pt,0.999895,0.000105,1,1
S2557RN_segment_2.pt,0.999682,0.000318,0,1
S768RN_segment_2.pt,0.000000,1.000000,0,0
H1031N.pt,0.999458,0.000542,1,1
S2101RN_segment_2.pt,0.000000,1.000000,0,0
H3630N.pt,0.999803,0.000197,1,1
H12397N.pt,0.999919,0.000081,1,1
H9212N.pt,0.999890,0.000110,1,1
H3265N.pt,0.999887,0.000113,1,1
H4394N.pt,0.999879,0.000121,1,1
H5775N.pt,0.997367,0.002633,1,1
H9708N.pt,0.999891,0.000109,1,1
S589RN_segment_2.pt,0.000000,1.000000,0,0
H24832N.pt,0.999911,0.000089,1,1
H12706N.pt,0.999887,0.000113,1,1
H865N.pt,0.999914,0.000086,1,1
H9828N.pt,0.999292,0.000708,1,1
H21204N.pt,0.999772,0.000228,1,1
H16263N.pt,0.999928,0.000072,1,1
H13969N.pt,0.999860,0.000140,1,1
H1130N.pt,0.999858,0.000142,1,1
S840RN_segment_1.pt,0.000000,1.000000,0,0
H13446N.pt,0.999876,0.000124,1,1
H3866N.pt,0.999861,0.000139,1,1
S1657RN_segment_1.pt,0.000001,0.999999,0,0
S523RN_segment_2.pt,0.000000,1.000000,0,0
H3247N.pt,0.999880,0.000120,1,1
H12019N.pt,0.999917,0.000083,1,1
H18209N.pt,0.999865,0.000135,1,1
H21909N.pt,0.999827,0.000173,1,1
S897RN_segment_1.pt,0.000000,1.000000,0,0
H5425N.pt,0.999852,0.000148,1,1
H3447N.pt,0.999904,0.000096,1,1
H16046N.pt,0.999890,0.000110,1,1
H20944N.pt,0.999851,0.000149,1,1
S3673RN_segment_1.pt,0.000001,0.999999,0,0
H22549N.pt,0.999908,0.000092,1,1
H14476N.pt,0.999807,0.000193,1,1
S2559RN_segment_2.pt,0.000003,0.999997,0,0
H21005N.pt,0.999905,0.000095,1,1
H16665N.pt,0.999791,0.000209,1,1
H20196N.pt,0.998116,0.001884,1,1
S1388RN_segment_1.pt,0.000000,1.000000,0,0
U1827RN_segment_2.pt,0.000003,0.999997,0,0
H8316N.pt,0.999691,0.000309,1,1
U27RN_segment_1.pt,0.942228,0.057772,0,1
H10215N.pt,0.999903,0.000097,1,1
H625N.pt,0.999863,0.000137,1,1
H15881N.pt,0.999923,0.000077,1,1
H522N.pt,0.999900,0.000100,1,1
S191RN_segment_2.pt,0.000000,1.000000,0,0
U163RN_segment_1.pt,0.998891,0.001109,0,1
H9796N.pt,0.999709,0.000291,1,1
H8585N.pt,0.999879,0.000121,1,1
H1898N.pt,0.999907,0.000093,1,1
H3770N.pt,0.999860,0.000140,1,1
H2681N.pt,0.999901,0.000099,1,1
H10569N.pt,0.999862,0.000138,1,1
H12560N.pt,0.999883,0.000117,1,1
S751RN_segment_2.pt,0.000000,1.000000,0,0
H10856N.pt,0.999916,0.000084,1,1
H14649N.pt,0.999902,0.000098,1,1
S3940RN_segment_2.pt,0.000000,1.000000,0,0
H1487N.pt,0.999916,0.000084,1,1
H10079N.pt,0.999904,0.000096,1,1
H779N.pt,0.999635,0.000365,1,1
S4268RN_segment_1.pt,0.000000,1.000000,0,0
S2246RN_segment_1.pt,0.000000,1.000000,0,0
S744RN_segment_2.pt,0.000000,1.000000,0,0
H11143N.pt,0.999878,0.000122,1,1
H9047N.pt,0.999805,0.000195,1,1
H4525N.pt,0.999921,0.000079,1,1
S3043RN_segment_2.pt,0.000000,1.000000,0,0
U1634RN_segment_2.pt,0.000000,1.000000,0,0
U771RN_segment_1.pt,0.000000,1.000000,0,0
S2304RN_segment_1.pt,0.000000,1.000000,0,0
H5172N.pt,0.999849,0.000151,1,1
H9552N.pt,0.999716,0.000284,1,1
S1385RN_segment_2.pt,0.625820,0.374180,0,1
H4636N.pt,0.999872,0.000128,1,1
H3226N.pt,0.999889,0.000111,1,1
H4300N.pt,0.999722,0.000278,1,1
H5176N.pt,0.999910,0.000090,1,1
S3607RN_segment_2.pt,0.000015,0.999985,0,0
H2780N.pt,0.999911,0.000089,1,1
H3498N.pt,0.999857,0.000143,1,1
S1012RN_segment_1.pt,0.000000,1.000000,0,0
H6158N.pt,0.999885,0.000115,1,1
H7386N.pt,0.999903,0.000097,1,1
H21473N.pt,0.999807,0.000193,1,1
H14447N.pt,0.999839,0.000161,1,1
H22360N.pt,0.999928,0.000072,1,1
H16203N.pt,0.999898,0.000102,1,1
U780RN_segment_2.pt,0.000000,1.000000,0,0
H10437N.pt,0.999889,0.000111,1,1
H16463N.pt,0.999624,0.000376,1,1
H830N.pt,0.999225,0.000775,1,1
H21392N.pt,0.999916,0.000084,1,1
H10562N.pt,0.999895,0.000105,1,1
H10094N.pt,0.999872,0.000128,1,1
H7544N.pt,0.999932,0.000068,1,1
H24384N.pt,0.999866,0.000134,1,1
S3019RN_segment_2.pt,0.000000,1.000000,0,0
H7275N.pt,0.999817,0.000183,1,1
S421RN_segment_1.pt,0.999788,0.000212,0,1
H24595N.pt,0.999918,0.000082,1,1
H4037N.pt,0.999852,0.000148,1,1
U369RN_segment_1.pt,0.000000,1.000000,0,0
H18040N.pt,0.999779,0.000221,1,1
H19047N.pt,0.999897,0.000103,1,1
S5141RN_segment_1.pt,0.000017,0.999983,0,0
H15910N.pt,0.999714,0.000286,1,1
H4671N.pt,0.999892,0.000108,1,1
H13425N.pt,0.999856,0.000143,1,1
H20471N.pt,0.999861,0.000139,1,1
H8154N.pt,0.999886,0.000114,1,1
H21032N.pt,0.999919,0.000081,1,1
H3296N.pt,0.999874,0.000125,1,1
H20719N.pt,0.999891,0.000109,1,1
H20596N.pt,0.999887,0.000113,1,1
H8914N.pt,0.999860,0.000140,1,1
H21510N.pt,0.999699,0.000301,1,1
H12987N.pt,0.999914,0.000086,1,1
H24031N.pt,0.999917,0.000083,1,1
U1011RN_segment_2.pt,0.999707,0.000293,0,1
H14795N.pt,0.999888,0.000112,1,1
S3781RN_segment_2.pt,0.000000,1.000000,0,0
S5093RN_segment_1.pt,0.000000,1.000000,0,0
H2798N.pt,0.999782,0.000218,1,1
H7446N.pt,0.999933,0.000067,1,1
H9988N.pt,0.999824,0.000177,1,1
H16525N.pt,0.999743,0.000257,1,1
H6178N.pt,0.999888,0.000112,1,1
H11484N.pt,0.999904,0.000096,1,1
S328RN_segment_2.pt,0.000000,1.000000,0,0
H3303N.pt,0.999872,0.000128,1,1
S160RN_segment_1.pt,0.000000,1.000000,0,0
S2089RN_segment_1.pt,0.000000,1.000000,0,0
H16789N.pt,0.999882,0.000118,1,1
S383RN_segment_2.pt,0.000000,1.000000,0,0
S977RN_segment_1.pt,0.000000,1.000000,0,0
