filename,prob_ai,prob_human,true_label,pred_label
H15325N.pt,0.999914,0.000086,1,1
H16052N.pt,0.993687,0.006313,1,1
S4041RN_segment_1.pt,0.773713,0.226287,0,1
U746RN_segment_2.pt,0.000189,0.999811,0,0
H13466N.pt,0.999751,0.000249,1,1
H5158N.pt,0.999582,0.000418,1,1
H13398N.pt,0.999909,0.000091,1,1
H10569N.pt,0.998872,0.001128,1,1
H12941N.pt,0.999009,0.000991,1,1
H12641N.pt,0.999625,0.000375,1,1
S4745RN_segment_1.pt,0.000006,0.999994,0,0
H5386N.pt,0.999177,0.000823,1,1
H5715N.pt,0.987938,0.012062,1,1
H14018N.pt,0.999826,0.000174,1,1
S4114RN_segment_1.pt,0.000000,1.000000,0,0
H9337N.pt,0.999877,0.000123,1,1
H1787N.pt,0.980964,0.019036,1,1
H8585N.pt,0.999886,0.000114,1,1
H12129N.pt,0.998882,0.001118,1,1
H2293N.pt,0.998872,0.001128,1,1
H21958N.pt,0.999667,0.000333,1,1
H22103N.pt,0.998706,0.001294,1,1
H12393N.pt,0.999944,0.000056,1,1
H19962N.pt,0.998581,0.001419,1,1
H13246N.pt,0.999899,0.000101,1,1
H20811N.pt,0.999225,0.000775,1,1
H20838N.pt,0.553627,0.446373,1,1
S3607RN_segment_2.pt,0.001329,0.998671,0,0
H17737N.pt,0.999498,0.000502,1,1
H13125N.pt,0.999972,0.000028,1,1
H20502N.pt,0.999735,0.000265,1,1
S4297RN_segment_2.pt,0.000035,0.999965,0,0
S1527RN_segment_1.pt,0.000000,1.000000,0,0
H7944N.pt,0.999908,0.000092,1,1
H6080N.pt,0.995590,0.004410,1,1
H17630N.pt,0.982015,0.017985,1,1
H14837N.pt,0.996005,0.003995,1,1
H20400N.pt,0.999858,0.000141,1,1
H16830N.pt,0.999186,0.000814,1,1
H19597N.pt,0.999590,0.000410,1,1
H1735N.pt,0.998418,0.001582,1,1
H11780N.pt,0.997731,0.002269,1,1
H4466N.pt,0.998349,0.001651,1,1
H17651N.pt,0.993181,0.006819,1,1
U490RN_segment_1.pt,0.983084,0.016916,0,1
H22964N.pt,0.999794,0.000206,1,1
H4620N.pt,0.997714,0.002286,1,1
U797RN_segment_1.pt,0.000003,0.999997,0,0
H16974N.pt,0.999825,0.000175,1,1
H21271N.pt,0.999758,0.000242,1,1
H24988N.pt,0.999984,0.000016,1,1
H4415N.pt,0.990359,0.009641,1,1
H11593N.pt,0.999777,0.000223,1,1
H9610N.pt,0.999702,0.000298,1,1
S295RN_segment_2.pt,0.000034,0.999966,0,0
H1535N.pt,0.992764,0.007236,1,1
H8137N.pt,0.999956,0.000044,1,1
H18969N.pt,0.999762,0.000238,1,1
H11907N.pt,0.950402,0.049598,1,1
H58N.pt,0.995945,0.004055,1,1
H21650N.pt,0.999241,0.000759,1,1
H13643N.pt,0.999890,0.000110,1,1
S1202RN_segment_1.pt,0.000053,0.999947,0,0
H6778N.pt,0.999701,0.000299,1,1
