filename,prob_ai,prob_human,true_label,pred_label
S861RN_segment_1.pt,0.999996,0.000004,0,0
U830RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H15471N.pt,0.000003,0.999997,1,1
H15319N.pt,0.000001,0.999999,1,1
H23887N.pt,0.000002,0.999998,1,1
S360RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H3357N.pt,0.000002,0.999998,1,1
H15280N.pt,0.000002,0.999998,1,1
S5045RN_segment_1.pt,0.999999,0.000001,0,0
S478RN_segment_2.pt,0.999998,0.000002,0,0
U1166RN_segment_2_stretched.pt,0.999996,0.000004,0,0
S2199RN_segment_1.pt,0.999998,0.000002,0,0
S3601RN_segment_2.pt,0.999995,0.000005,0,0
S5320RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S4896RN_segment_2.pt,0.999999,0.000001,0,0
S3747RN_segment_2.pt,0.999998,0.000002,0,0
H15993N.pt,0.000002,0.999998,1,1
U1289RN_segment_2_shifted.pt,0.999997,0.000003,0,0
S866RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S617RN_segment_2.pt,0.999998,0.000002,0,0
S540RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S3034RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H11619N.pt,0.000002,0.999998,1,1
S4092RN_segment_1_shifted.pt,0.999990,0.000010,0,0
S298RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H14391N.pt,0.000002,0.999998,1,1
H8821N.pt,0.000002,0.999998,1,1
S929RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H15508N.pt,0.000002,0.999997,1,1
H19770N.pt,0.000041,0.999959,1,1
H18159N.pt,0.000022,0.999978,1,1
H21095N.pt,0.000002,0.999998,1,1
S4237RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U185RN_segment_1.pt,0.999999,0.000001,0,0
H13115N.pt,0.000007,0.999993,1,1
U1773RN_segment_1.pt,0.999997,0.000003,0,0
U251RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S4792RN_segment_1.pt,0.999999,0.000001,0,0
H9973N.pt,0.000002,0.999998,1,1
U311RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H10763N.pt,0.999998,0.000002,1,0
U1800RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H18428N.pt,0.000002,0.999998,1,1
H2156N.pt,0.000306,0.999694,1,1
S1563RN_segment_2.pt,0.999998,0.000002,0,0
S1746RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H16167N.pt,0.000002,0.999998,1,1
H24873N.pt,0.000002,0.999998,1,1
S2247RN_segment_2.pt,0.999998,0.000002,0,0
U642RN_segment_1.pt,0.999950,0.000050,0,0
S2092RN_segment_1.pt,0.999997,0.000003,0,0
S3403RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H23993N.pt,0.999991,0.000009,1,0
U1710RN_segment_1.pt,0.000032,0.999968,0,1
H9179N.pt,0.000002,0.999998,1,1
H11429N.pt,0.000004,0.999996,1,1
S3581RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H16674N.pt,0.000002,0.999998,1,1
U46RN_segment_1_stretched.pt,0.999993,0.000007,0,0
S3329RN_segment_2.pt,0.999996,0.000004,0,0
H5737N.pt,0.000003,0.999997,1,1
H10187N.pt,0.000003,0.999997,1,1
H16766N.pt,0.000002,0.999998,1,1
U1111RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H24969N.pt,0.000001,0.999999,1,1
H2103N.pt,0.000002,0.999998,1,1
H9625N.pt,0.000004,0.999996,1,1
H19343N.pt,0.000002,0.999998,1,1
U742RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S632RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H17201N.pt,0.000001,0.999999,1,1
H20664N.pt,0.000002,0.999998,1,1
U1680RN_segment_1.pt,0.000005,0.999995,0,1
S519RN_segment_2.pt,0.999999,0.000001,0,0
S2093RN_segment_2.pt,0.999999,0.000001,0,0
H23063N.pt,0.000002,0.999998,1,1
H21504N.pt,0.000001,0.999999,1,1
S3438RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S23RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S4915RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S370RN_segment_2.pt,0.999999,0.000001,0,0
H20852N.pt,0.000002,0.999998,1,1
U1132RN_segment_2.pt,0.999999,0.000001,0,0
H15246N.pt,0.000002,0.999998,1,1
S834RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U946RN_segment_1.pt,0.999998,0.000002,0,0
H18357N.pt,0.000002,0.999998,1,1
U1082RN_segment_1.pt,0.999998,0.000002,0,0
H14093N.pt,0.000002,0.999998,1,1
H1997N.pt,0.000003,0.999997,1,1
H20809N.pt,0.000003,0.999997,1,1
U880RN_segment_1.pt,0.999997,0.000003,0,0
H9896N.pt,0.000002,0.999998,1,1
U619RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S5350RN_segment_1.pt,0.999998,0.000002,0,0
H15551N.pt,0.000002,0.999998,1,1
S3789RN_segment_2.pt,0.999998,0.000002,0,0
S1659RN_segment_1.pt,0.735719,0.264281,0,0
S1853RN_segment_2.pt,0.999998,0.000002,0,0
H16356N.pt,0.000002,0.999998,1,1
H8325N.pt,0.000002,0.999998,1,1
H622N.pt,0.000002,0.999998,1,1
H22491N.pt,0.000002,0.999998,1,1
S5356RN_segment_2.pt,0.999995,0.000005,0,0
H9878N.pt,0.000002,0.999998,1,1
S569RN_segment_1.pt,0.999998,0.000002,0,0
U1091RN_segment_2.pt,0.999997,0.000003,0,0
H6181N.pt,0.000002,0.999998,1,1
S5019RN_segment_2.pt,0.999997,0.000003,0,0
S2046RN_segment_2_shifted.pt,0.999996,0.000004,0,0
S1488RN_segment_1.pt,0.999999,0.000001,0,0
S3959RN_segment_1.pt,0.999998,0.000002,0,0
U1241RN_segment_1.pt,0.999998,0.000002,0,0
H7916N.pt,0.000001,0.999999,1,1
S1373RN_segment_1_shifted.pt,1.000000,0.000001,0,0
H16842N.pt,0.006405,0.993595,1,1
U914RN_segment_2.pt,0.999998,0.000002,0,0
S2185RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H10553N.pt,0.000002,0.999997,1,1
S850RN_segment_1_stretched.pt,1.000000,0.000001,0,0
S4498RN_segment_2.pt,0.999998,0.000002,0,0
H22769N.pt,0.000002,0.999998,1,1
H3335N.pt,0.000002,0.999998,1,1
S3587RN_segment_2.pt,0.999998,0.000002,0,0
H14568N.pt,0.000002,0.999998,1,1
H10491N.pt,0.000002,0.999998,1,1
H17824N.pt,0.996795,0.003205,1,0
H19400N.pt,0.000002,0.999998,1,1
S536RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H7445N.pt,0.000003,0.999997,1,1
S5133RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S506RN_segment_2_stretched.pt,0.999998,0.000002,0,0
H5462N.pt,0.978037,0.021963,1,0
H8146N.pt,0.000002,0.999998,1,1
