filename,prob_ai,prob_human,true_label,pred_label
S3458RN_segment_1_shifted.pt,8.687742229085416e-05,0.9999130964279175,1,1
U266RN_segment_1_stretched.pt,8.796690963208675e-05,0.9999120235443115,1,1
S1652RN_segment_2_stretched.pt,8.798494673101231e-05,0.9999120235443115,1,1
S684RN_segment_1_shifted.pt,0.00012737649376504123,0.9998725652694702,1,1
S3390RN_segment_2_shifted.pt,9.061236050911248e-05,0.9999094009399414,1,1
S3787RN_segment_1_stretched.pt,0.00011754962179111317,0.9998824596405029,1,1
S4847RN_segment_1_shifted.pt,8.378851634915918e-05,0.9999161958694458,1,1
S2292RN_segment_1_stretched.pt,0.0001155929421656765,0.9998843669891357,1,1
U427RN_segment_2_shifted.pt,8.937277016229928e-05,0.9999105930328369,1,1
S2265RN_segment_2_stretched.pt,8.634701953269541e-05,0.9999136924743652,1,1
S2457RN_segment_2_stretched.pt,9.460973524255678e-05,0.9999053478240967,1,1
U19RN_segment_2_stretched.pt,9.93074500001967e-05,0.9999006986618042,1,1
S3733RN_segment_2_stretched.pt,9.925565245794132e-05,0.9999006986618042,1,1
S5378RN_segment_2_shifted.pt,8.631111995782703e-05,0.9999136924743652,1,1
S3305RN_segment_2_shifted.pt,9.458448039367795e-05,0.9999053478240967,1,1
S2223RN_segment_1_stretched.pt,8.434776100330055e-05,0.999915599822998,1,1
S3357RN_segment_2_stretched.pt,9.93431531242095e-05,0.9999006986618042,1,1
S1660RN_segment_1_stretched.pt,8.690941467648372e-05,0.9999130964279175,1,1
S1202RN_segment_2_shifted.pt,0.00010094985918840393,0.9998990297317505,1,1
S2488RN_segment_2_shifted.pt,9.448621131014079e-05,0.9999054670333862,1,1
S5276RN_segment_2_shifted.pt,8.178218558896333e-05,0.9999182224273682,1,1
S3944RN_segment_1_shifted.pt,9.30535898078233e-05,0.9999068975448608,1,1
S1524RN_segment_1_stretched.pt,8.389173308387399e-05,0.9999160766601562,1,1
U1104RN_segment_1_shifted.pt,0.00010048798867501318,0.9998995065689087,1,1
S4789RN_segment_1_shifted.pt,8.856865315465257e-05,0.9999114274978638,1,1
S389RN_segment_2_stretched.pt,9.602875798009336e-05,0.9999039173126221,1,1
S3541RN_segment_2_shifted.pt,0.00011438113142503425,0.9998855590820312,1,1
