filename,prob_ai,prob_human,true_label,pred_label
H9971N-Chromagram.png,1.1282788392463772e-07,0.9999998807907104,1,1
H7990N-Chromagram.png,1.58603725139983e-05,0.9999841451644897,1,1
H17996N-Chromagram.png,5.67578972550109e-05,0.9999432563781738,1,1
H7793N-Chromagram.png,5.413190606873286e-08,1.0,1,1
S2204RN_segment_2-Chromagram.png,0.9999949932098389,4.999921657145023e-06,0,0
H11313N-Chromagram.png,0.00017488519370090216,0.9998251795768738,1,1
H11395N-Chromagram.png,0.0002963987644761801,0.999703586101532,1,1
H6961N-Chromagram.png,0.0006892068777233362,0.9993108510971069,1,1
H13555N-Chromagram.png,2.9040182880635257e-07,0.9999997615814209,1,1
H13301N-Chromagram.png,0.6737017631530762,0.32629823684692383,1,0
H18043N-Chromagram.png,1.0579461786619504e-06,0.999998927116394,1,1
H1311N-Chromagram.png,7.696512511756737e-06,0.9999922513961792,1,1
H4290N-Chromagram.png,3.9142207697295817e-07,0.9999996423721313,1,1
H11968N-Chromagram.png,0.6915137767791748,0.3084861934185028,1,0
H16832N-Chromagram.png,1.6741709885081946e-07,0.9999998807907104,1,1
H14358N-Chromagram.png,0.7419978380203247,0.25800222158432007,1,0
H15134N-Chromagram.png,6.574040867235453e-07,0.9999992847442627,1,1
H12084N-Chromagram.png,3.0023620922747796e-08,1.0,1,1
H21169N-Chromagram.png,0.00223077111877501,0.9977692365646362,1,1
S2020RN_segment_1-Chromagram.png,0.06001320108771324,0.9399868249893188,0,1
H10438N-Chromagram.png,1.7088750610128045e-06,0.9999983310699463,1,1
H14795N-Chromagram.png,1.4344766896101646e-05,0.9999856948852539,1,1
H2902N-Chromagram.png,3.69308531844581e-06,0.9999963045120239,1,1
H440N-Chromagram.png,0.9933643341064453,0.006635719910264015,1,0
H5596N-Chromagram.png,4.6504635974997655e-05,0.9999535083770752,1,1
H5151N-Chromagram.png,0.01057503279298544,0.9894249439239502,1,1
H12826N-Chromagram.png,5.57053954253206e-06,0.9999943971633911,1,1
H11848N-Chromagram.png,0.006416810676455498,0.9935831427574158,1,1
H22091N-Chromagram.png,1.7452257417005512e-09,1.0,1,1
S2101RN_segment_2-Chromagram.png,0.9980378746986389,0.001962148118764162,0,0
H10871N-Chromagram.png,0.001444634748622775,0.9985553622245789,1,1
H11798N-Chromagram.png,4.440056500243372e-08,1.0,1,1
S3078RN_segment_1-Chromagram.png,0.9999991655349731,8.67746791755053e-07,0,0
S3403RN_segment_1-Chromagram.png,0.9999910593032837,8.92744446900906e-06,0,0
H492N-Chromagram.png,0.016110770404338837,0.9838892221450806,1,1
H23983N-Chromagram.png,0.7740564942359924,0.22594353556632996,1,0
U709RN_segment_2-Chromagram.png,0.9999891519546509,1.0839886272151489e-05,0,0
H5810N-Chromagram.png,5.80001542402897e-05,0.9999419450759888,1,1
H15864N-Chromagram.png,0.01770206354558468,0.9822978973388672,1,1
H19970N-Chromagram.png,0.3168412446975708,0.6831587553024292,1,1
H311N-Chromagram.png,1.2251463488155423e-07,0.9999998807907104,1,1
H13936N-Chromagram.png,6.7352794452801845e-09,1.0,1,1
H22397N-Chromagram.png,0.0061812009662389755,0.9938188195228577,1,1
H10013N-Chromagram.png,0.0001507279957877472,0.9998492002487183,1,1
H496N-Chromagram.png,3.921313274091176e-11,1.0,1,1
H22550N-Chromagram.png,3.0131297990010353e-06,0.9999970197677612,1,1
H17737N-Chromagram.png,2.13690221073648e-08,1.0,1,1
H121N-Chromagram.png,9.6668372862041e-08,0.9999998807907104,1,1
S309RN_segment_2-Chromagram.png,0.017859959974884987,0.9821400046348572,0,1
H21991N-Chromagram.png,0.0002279987238580361,0.9997720122337341,1,1
H22008N-Chromagram.png,2.4028554435062688e-06,0.999997615814209,1,1
H6981N-Chromagram.png,7.46011075136721e-09,1.0,1,1
H13655N-Chromagram.png,0.00042147040949203074,0.9995785355567932,1,1
H13662N-Chromagram.png,0.0006417894037440419,0.9993582367897034,1,1
S4489RN_segment_1-Chromagram.png,0.9999814033508301,1.8625210941536352e-05,0,0
S4057RN_segment_1-Chromagram.png,0.99993896484375,6.104714702814817e-05,0,0
H952N-Chromagram.png,0.0011091722408309579,0.9988908171653748,1,1
H6185N-Chromagram.png,7.415370362195972e-08,0.9999998807907104,1,1
S1215RN_segment_1-Chromagram.png,0.9658884406089783,0.03411151096224785,0,0
H2540N-Chromagram.png,1.580059347250362e-11,1.0,1,1
H13123N-Chromagram.png,1.9015664043386948e-10,1.0,1,1
H23701N-Chromagram.png,2.2073481886764057e-07,0.9999997615814209,1,1
H23370N-Chromagram.png,0.5778884291648865,0.42211154103279114,1,0
H10879N-Chromagram.png,3.206879028994081e-08,1.0,1,1
H6768N-Chromagram.png,1.7522032067063265e-05,0.999982476234436,1,1
H2586N-Chromagram.png,0.1500033140182495,0.8499966859817505,1,1
H645N-Chromagram.png,0.0020223658066242933,0.9979776740074158,1,1
H4507N-Chromagram.png,0.0005431007011793554,0.9994569420814514,1,1
S2093RN_segment_2-Chromagram.png,0.9992976188659668,0.0007023615180514753,0,0
H14462N-Chromagram.png,0.06518525630235672,0.9348147511482239,1,1
H4517N-Chromagram.png,2.777776897389117e-10,1.0,1,1
H18386N-Chromagram.png,0.0004933043965138495,0.9995067119598389,1,1
H10203N-Chromagram.png,0.00011758851178456098,0.9998823404312134,1,1
H2804N-Chromagram.png,0.040174636989831924,0.9598253965377808,1,1
H12346N-Chromagram.png,1.5195190883332543e-08,1.0,1,1
S3683RN_segment_2-Chromagram.png,0.9180389046669006,0.08196105062961578,0,0
H12662N-Chromagram.png,5.229999260336626e-07,0.9999995231628418,1,1
H11276N-Chromagram.png,0.08213560283184052,0.9178644418716431,1,1
H2443N-Chromagram.png,1.01853949274755e-07,0.9999998807907104,1,1
H22241N-Chromagram.png,0.0004953470779582858,0.9995046854019165,1,1
H13794N-Chromagram.png,0.3003268837928772,0.6996731162071228,1,1
H11163N-Chromagram.png,0.0016583517426624894,0.9983416795730591,1,1
H6901N-Chromagram.png,0.00036839384119957685,0.9996316432952881,1,1
H11871N-Chromagram.png,0.0011617374839261174,0.9988382458686829,1,1
H10667N-Chromagram.png,0.9744284749031067,0.025571521371603012,1,0
S2370RN_segment_2-Chromagram.png,0.9987610578536987,0.0012389678740873933,0,0
H3758N-Chromagram.png,4.68651887786109e-06,0.9999953508377075,1,1
H16806N-Chromagram.png,0.0022590323351323605,0.9977409839630127,1,1
H8011N-Chromagram.png,0.11403463780879974,0.8859653472900391,1,1
H21909N-Chromagram.png,7.114137751118577e-11,1.0,1,1
H17338N-Chromagram.png,6.878729408299478e-08,0.9999998807907104,1,1
H22877N-Chromagram.png,0.01639726385474205,0.98360276222229,1,1
S5369RN_segment_1-Chromagram.png,0.9635999798774719,0.03640007972717285,0,0
S2364RN_segment_1-Chromagram.png,0.6693062782287598,0.330693781375885,0,0
H19191N-Chromagram.png,2.08206802199129e-05,0.9999791383743286,1,1
H8041N-Chromagram.png,3.916757584931929e-09,1.0,1,1
H22150N-Chromagram.png,3.061282995986403e-06,0.9999969005584717,1,1
H3228N-Chromagram.png,0.034111954271793365,0.9658880233764648,1,1
H22770N-Chromagram.png,3.3698875085974578e-06,0.9999966621398926,1,1
S3397RN_segment_2-Chromagram.png,0.35752785205841064,0.6424721479415894,0,1
H13056N-Chromagram.png,0.00030087039340287447,0.9996991157531738,1,1
H704N-Chromagram.png,6.1221589930937625e-06,0.9999939203262329,1,1
H4649N-Chromagram.png,5.370888622735492e-09,1.0,1,1
H20782N-Chromagram.png,1.252938752749344e-09,1.0,1,1
H22837N-Chromagram.png,0.1125488132238388,0.887451171875,1,1
S1199RN_segment_1-Chromagram.png,0.9975495934486389,0.002450364176183939,0,0
H20882N-Chromagram.png,4.565992185234791e-06,0.9999954700469971,1,1
S2893RN_segment_2-Chromagram.png,0.9724764227867126,0.027523517608642578,0,0
S2537RN_segment_1-Chromagram.png,0.9543501734733582,0.04564982280135155,0,0
H24116N-Chromagram.png,0.006308413576334715,0.9936915636062622,1,1
H4276N-Chromagram.png,9.748378033691552e-07,0.9999990463256836,1,1
S3732RN_segment_1-Chromagram.png,0.011632363311946392,0.9883676171302795,0,1
H19736N-Chromagram.png,1.2164163308625575e-05,0.9999878406524658,1,1
U1411RN_segment_2-Chromagram.png,0.13654138147830963,0.8634586930274963,0,1
H12504N-Chromagram.png,5.20967660122551e-06,0.9999947547912598,1,1
S3781RN_segment_2-Chromagram.png,0.9999066591262817,9.32866387302056e-05,0,0
H19357N-Chromagram.png,0.9998168349266052,0.0001832248381106183,1,0
S3140RN_segment_2-Chromagram.png,0.0013238998362794518,0.9986761212348938,0,1
H15043N-Chromagram.png,2.071295597261269e-07,0.9999997615814209,1,1
H13095N-Chromagram.png,1.226328150139011e-09,1.0,1,1
H5694N-Chromagram.png,0.01771247386932373,0.9822875261306763,1,1
S2273RN_segment_1-Chromagram.png,0.9982774257659912,0.0017226246418431401,0,0
