filename,prob_ai,prob_human,true_label,pred_label
S2197RN_segment_1-Chromagram.png,0.5746104717254639,0.4253895878791809,0,0
S904RN_segment_2-Chromagram.png,0.7542476654052734,0.24575237929821014,0,0
S4735RN_segment_2-Chromagram.png,0.9986044764518738,0.00139553751796484,0,0
H7377N-Chromagram.png,1.0047501719512297e-09,1.0,1,1
H18639N-Chromagram.png,0.9971283078193665,0.002871717093512416,1,0
H16514N-Chromagram.png,1.6992336426824295e-09,1.0,1,1
H18542N-Chromagram.png,1.473713789890141e-10,1.0,1,1
H13008N-Chromagram.png,0.0002061307750409469,0.9997938275337219,1,1
H15471N-Chromagram.png,0.04346202313899994,0.9565380215644836,1,1
H24490N-Chromagram.png,0.13874869048595428,0.8612512946128845,1,1
H9239N-Chromagram.png,6.066011792427162e-06,0.9999939203262329,1,1
S260RN_segment_2-Chromagram.png,0.3021785318851471,0.6978214383125305,0,1
U775RN_segment_2-Chromagram.png,0.03119206614792347,0.9688079953193665,0,1
H5883N-Chromagram.png,3.944116214182891e-11,1.0,1,1
H16089N-Chromagram.png,6.363530147268648e-09,1.0,1,1
H13129N-Chromagram.png,1.6073347069323063e-05,0.9999839067459106,1,1
S811RN_segment_1-Chromagram.png,0.9990342855453491,0.0009657540358603001,0,0
H2241N-Chromagram.png,2.6951088583082594e-10,1.0,1,1
H5737N-Chromagram.png,2.4020748497916022e-12,1.0,1,1
S5056RN_segment_2-Chromagram.png,0.9688189625740051,0.0311810914427042,0,0
S1973RN_segment_1-Chromagram.png,0.9993506073951721,0.0006494373083114624,0,0
H20503N-Chromagram.png,0.0028005326166749,0.9971994161605835,1,1
U30RN_segment_1-Chromagram.png,0.01038979459553957,0.9896101951599121,0,1
H5998N-Chromagram.png,0.6112540364265442,0.3887459337711334,1,0
H6059N-Chromagram.png,0.017571119591593742,0.9824288487434387,1,1
H3031N-Chromagram.png,4.06093825233711e-09,1.0,1,1
U1442RN_segment_1-Chromagram.png,0.7547487616539001,0.24525126814842224,0,0
H8836N-Chromagram.png,4.492087604668349e-11,1.0,1,1
H4176N-Chromagram.png,0.047912854701280594,0.9520872235298157,1,1
S2249RN_segment_1-Chromagram.png,0.9999949932098389,4.966863343724981e-06,0,0
S3642RN_segment_1-Chromagram.png,0.11341917514801025,0.8865808248519897,0,1
H9618N-Chromagram.png,4.1712078235889294e-11,1.0,1,1
S2765RN_segment_1-Chromagram.png,0.9940892457962036,0.005910777486860752,0,0
H1475N-Chromagram.png,1.846456737508717e-10,1.0,1,1
U1470RN_segment_2-Chromagram.png,0.0010649291798472404,0.9989350438117981,0,1
H10071N-Chromagram.png,0.05497113987803459,0.9450288414955139,1,1
H19061N-Chromagram.png,0.9142816066741943,0.08571835607290268,1,0
S5320RN_segment_2-Chromagram.png,0.9058277606964111,0.09417231380939484,0,0
U1609RN_segment_1-Chromagram.png,0.9692302346229553,0.030769839882850647,0,0
H1364N-Chromagram.png,4.095273599402649e-12,1.0,1,1
H9489N-Chromagram.png,0.02294321544468403,0.9770568013191223,1,1
H3920N-Chromagram.png,3.0286453345240716e-09,1.0,1,1
S5163RN_segment_1-Chromagram.png,0.6198551058769226,0.3801449239253998,0,0
H22032N-Chromagram.png,0.0024328124709427357,0.9975671768188477,1,1
S1803RN_segment_1-Chromagram.png,0.9969441294670105,0.003055856330320239,0,0
H16439N-Chromagram.png,2.698441747828184e-10,1.0,1,1
H3365N-Chromagram.png,0.003794945776462555,0.9962050318717957,1,1
H22341N-Chromagram.png,0.9783146381378174,0.02168535813689232,1,0
