filename,prob_ai,prob_human,true_label,pred_label
S4127RN_segment_1-Chromagram.png,0.8741546273231506,0.12584537267684937,0,0
H5458N-Chromagram.png,0.6452525854110718,0.3547474145889282,1,0
H2306N-Chromagram.png,0.4987110495567322,0.5012889504432678,1,1
S3479RN_segment_1-Chromagram.png,0.9697550535202026,0.03024495765566826,0,0
H1152N-Chromagram.png,0.9188148975372314,0.08118513971567154,1,0
H5453N-Chromagram.png,0.860447347164154,0.13955260813236237,1,0
U1666RN_segment_2-Chromagram.png,0.6758536696434021,0.3241463005542755,0,0
H3722N-Chromagram.png,0.6988168954849243,0.30118313431739807,1,0
H428N-Chromagram.png,0.5473970770835876,0.45260295271873474,1,0
S1085RN_segment_1-Chromagram.png,0.8787091374397278,0.12129087001085281,0,0
H5236N-Chromagram.png,0.18716906011104584,0.812830924987793,1,1
U1728RN_segment_2-Chromagram.png,0.5985696911811829,0.4014303684234619,0,0
H4890N-Chromagram.png,0.1721508800983429,0.8278491497039795,1,1
U817RN_segment_2-Chromagram.png,0.887649655342102,0.11235030740499496,0,0
S5205RN_segment_1-Chromagram.png,0.896112322807312,0.10388761758804321,0,0
H3330N-Chromagram.png,0.22183500230312347,0.7781650424003601,1,1
H4627N-Chromagram.png,0.21085543930530548,0.7891445159912109,1,1
S2782RN_segment_2-Chromagram.png,0.9599426984786987,0.040057312697172165,0,0
S4164RN_segment_2-Chromagram.png,0.9845603704452515,0.015439650975167751,0,0
H2634N-Chromagram.png,0.4509280323982239,0.5490719676017761,1,1
H5026N-Chromagram.png,0.24759601056575775,0.7524040341377258,1,1
H3508N-Chromagram.png,0.11876432597637177,0.881235659122467,1,1
S2031RN_segment_1-Chromagram.png,0.9681057333946228,0.031894247978925705,0,0
S420RN_segment_2-Chromagram.png,0.9186354875564575,0.08136450499296188,0,0
S3487RN_segment_2-Chromagram.png,0.916792094707489,0.08320793509483337,0,0
H7500N-Chromagram.png,0.3348475396633148,0.6651524901390076,1,1
H3731N-Chromagram.png,0.16777220368385315,0.8322277665138245,1,1
H7009N-Chromagram.png,0.43575459718704224,0.5642454028129578,1,1
H7481N-Chromagram.png,0.4523221552371979,0.5476778149604797,1,1
U1703RN_segment_1-Chromagram.png,0.9563173055648804,0.04368273541331291,0,0
U102RN_segment_1-Chromagram.png,0.8713042736053467,0.12869571149349213,0,0
H1796N-Chromagram.png,0.5796042680740356,0.42039570212364197,1,0
U1703RN_segment_2-Chromagram.png,0.6852309107780457,0.31476905941963196,0,0
S3982RN_segment_1-Chromagram.png,0.9465487003326416,0.0534512959420681,0,0
S1242RN_segment_2-Chromagram.png,0.7956527471542358,0.20434732735157013,0,0
H3684N-Chromagram.png,0.6241967082023621,0.37580326199531555,1,0
S4547RN_segment_2-Chromagram.png,0.7611019611358643,0.23889803886413574,0,0
H502N-Chromagram.png,0.36897778511047363,0.6310221552848816,1,1
U570RN_segment_1-Chromagram.png,0.9195442795753479,0.08045567572116852,0,0
H559N-Chromagram.png,0.31490591168403625,0.6850940585136414,1,1
S4500RN_segment_2-Chromagram.png,0.9230684638023376,0.07693149894475937,0,0
S3421RN_segment_2-Chromagram.png,0.7896065711975098,0.21039342880249023,0,0
U922RN_segment_2-Chromagram.png,0.6064353585243225,0.3935646414756775,0,0
S2881RN_segment_1-Chromagram.png,0.9521483778953552,0.047851670533418655,0,0
S3132RN_segment_1-Chromagram.png,0.9797528982162476,0.02024706080555916,0,0
H3386N-Chromagram.png,0.6213198900222778,0.37868013978004456,1,0
S689RN_segment_1-Chromagram.png,0.7879210114479065,0.2120790034532547,0,0
S4081RN_segment_2-Chromagram.png,0.9517951011657715,0.04820486158132553,0,0
