filename,prob_ai,prob_human,true_label,pred_label
H14836N-CQT.png,7.200162341347571e-12,1.0,1,1
H15160N-CQT.png,1.401172539772233e-05,0.999985933303833,1,1
H19471N-CQT.png,0.0006948608788661659,0.9993051290512085,1,1
S5368RN_segment_1-CQT.png,0.8876913785934448,0.11230864375829697,0,0
H15514N-CQT.png,2.621274086678227e-09,1.0,1,1
S1250RN_segment_1_stretched-CQT.png,0.9998524188995361,0.00014757887402083725,0,0
U1078RN_segment_2-CQT.png,0.9769349098205566,0.023065082728862762,0,0
U734RN_segment_2-CQT.png,1.0,1.1542810041120788e-09,0,0
H21797N-CQT.png,0.9749962091445923,0.025003792718052864,1,0
U150RN_segment_1_stretched-CQT.png,0.951880931854248,0.04811904579401016,0,0
S3172RN_segment_2-CQT.png,0.9999959468841553,3.997092335339403e-06,0,0
S2114RN_segment_1-CQT.png,1.0,1.9350305802134926e-09,0,0
H19455N-CQT.png,8.695866995367396e-07,0.9999991655349731,1,1
H3749N-CQT.png,0.9992990493774414,0.000700983393471688,1,0
S2651RN_segment_2-CQT.png,0.9999997615814209,2.090108495167442e-07,0,0
H19588N-CQT.png,0.9996424913406372,0.000357453158358112,1,0
U156RN_segment_1-CQT.png,0.9997945427894592,0.0002054579381365329,0,0
H18455N-CQT.png,2.9883959196119747e-10,1.0,1,1
S2766RN_segment_1_shifted-CQT.png,0.9999997615814209,1.895315477895565e-07,0,0
S2376RN_segment_1_stretched-CQT.png,1.0,5.225512111906028e-08,0,0
H18951N-CQT.png,7.918777439330782e-11,1.0,1,1
S4654RN_segment_1_stretched-CQT.png,1.0,4.371946157692968e-15,0,0
H13983N-CQT.png,6.049248341827296e-12,1.0,1,1
S1785RN_segment_1_shifted-CQT.png,1.0,2.925750131055338e-08,0,0
U178RN_segment_2-CQT.png,1.0,2.695603518176881e-09,0,0
S2468RN_segment_2_shifted-CQT.png,0.9999849796295166,1.5008794434834272e-05,0,0
S875RN_segment_1-CQT.png,1.0,1.3342549721323538e-13,0,0
H12270N-CQT.png,0.9899135828018188,0.010086381807923317,1,0
U396RN_segment_1_shifted-CQT.png,0.9377703666687012,0.06222961097955704,0,0
H20180N-CQT.png,6.570384514237304e-11,1.0,1,1
S4417RN_segment_2-CQT.png,1.0,8.629220280302599e-17,0,0
S491RN_segment_1-CQT.png,0.9875481128692627,0.01245191041380167,0,0
H12670N-CQT.png,1.371861879737729e-13,1.0,1,1
H22034N-CQT.png,1.3345406594048037e-12,1.0,1,1
H20678N-CQT.png,2.345887373245148e-10,1.0,1,1
U532RN_segment_2_stretched-CQT.png,1.0,2.7756226136932405e-13,0,0
H149N-CQT.png,9.782414001026016e-15,1.0,1,1
H8836N-CQT.png,1.5351770419128052e-12,1.0,1,1
S566RN_segment_1-CQT.png,0.008379419334232807,0.9916205406188965,0,1
S3982RN_segment_1_shifted-CQT.png,1.0,1.6748390936388753e-14,0,0
S2027RN_segment_1_shifted-CQT.png,1.0,1.5126928876174617e-10,0,0
H13137N-CQT.png,8.61782882566331e-06,0.9999914169311523,1,1
S1220RN_segment_2_stretched-CQT.png,1.0,8.067890973351144e-12,0,0
S2252RN_segment_1_stretched-CQT.png,0.9999016523361206,9.835980017669499e-05,0,0
S4342RN_segment_1_shifted-CQT.png,1.0,2.401535567631008e-11,0,0
H19631N-CQT.png,3.284632635325302e-11,1.0,1,1
S1407RN_segment_2_shifted-CQT.png,1.0,7.409209794903126e-15,0,0
H9937N-CQT.png,0.014890667051076889,0.9851093292236328,1,1
S3777RN_segment_2_stretched-CQT.png,1.0,8.117558816973791e-13,0,0
H56N-CQT.png,0.9999995231628418,5.181401547815767e-07,1,0
H10257N-CQT.png,0.0010523584205657244,0.9989476799964905,1,1
H17324N-CQT.png,3.2073635414242574e-11,1.0,1,1
H18314N-CQT.png,4.3293793550169823e-10,1.0,1,1
U1067RN_segment_2-CQT.png,0.9956954717636108,0.0043045347556471825,0,0
S4970RN_segment_1_shifted-CQT.png,1.0,1.6799498257448117e-16,0,0
H14824N-CQT.png,1.0243052201786354e-13,1.0,1,1
S414RN_segment_1-CQT.png,0.9988137483596802,0.001186248380690813,0,0
H7315N-CQT.png,2.0935242428521406e-09,1.0,1,1
H16007N-CQT.png,4.317138646570129e-08,1.0,1,1
S641RN_segment_2_shifted-CQT.png,0.9999901056289673,9.85320184554439e-06,0,0
S433RN_segment_2_shifted-CQT.png,0.01613389514386654,0.9838661551475525,0,1
H1950N-CQT.png,4.953408350161226e-09,1.0,1,1
