filename,prob_ai,prob_human,true_label,pred_label
H12942N-CQT.png,0.018060317263007164,0.9819397330284119,1,1
H4057N-CQT.png,0.020722156390547752,0.9792779088020325,1,1
H2140N-CQT.png,0.010397916659712791,0.9896020293235779,1,1
H22582N-CQT.png,0.18646815419197083,0.8135318160057068,1,1
U1286RN_segment_1-CQT.png,0.22853921353816986,0.771460771560669,0,1
H9726N-CQT.png,0.006420441437512636,0.9935795068740845,1,1
H20151N-CQT.png,0.16118992865085602,0.8388100266456604,1,1
H12641N-CQT.png,0.013284120708703995,0.9867158532142639,1,1
H15973N-CQT.png,0.20595717430114746,0.7940428256988525,1,1
S1657RN_segment_1-CQT.png,0.5425156354904175,0.4574843943119049,0,0
H6185N-CQT.png,0.04670427739620209,0.9532957673072815,1,1
H23079N-CQT.png,0.014737224206328392,0.9852627515792847,1,1
H5316N-CQT.png,0.05202319845557213,0.94797682762146,1,1
H4409N-CQT.png,0.08679286390542984,0.9132071733474731,1,1
S371RN_segment_1-CQT.png,0.6275731921195984,0.372426837682724,0,0
U1030RN_segment_1-CQT.png,0.05651230365037918,0.9434877634048462,0,1
S4281RN_segment_1-CQT.png,0.07584935426712036,0.9241506457328796,0,1
H15472N-CQT.png,0.04268692433834076,0.957313060760498,1,1
H10803N-CQT.png,0.1384396255016327,0.8615604043006897,1,1
H11337N-CQT.png,0.009293608367443085,0.9907063841819763,1,1
H20575N-CQT.png,0.02003871649503708,0.9799613356590271,1,1
H4276N-CQT.png,0.02518913708627224,0.9748108386993408,1,1
H4529N-CQT.png,0.10858611762523651,0.8914138078689575,1,1
H22363N-CQT.png,0.018450697883963585,0.9815493226051331,1,1
H10963N-CQT.png,0.2297104299068451,0.7702895998954773,1,1
H14805N-CQT.png,0.17299944162368774,0.8270005583763123,1,1
H22076N-CQT.png,0.038448382169008255,0.9615516066551208,1,1
H23316N-CQT.png,0.04226210340857506,0.957737922668457,1,1
S4695RN_segment_2-CQT.png,0.4177280068397522,0.582271933555603,0,1
H10563N-CQT.png,0.27828606963157654,0.7217139005661011,1,1
H11981N-CQT.png,0.15390434861183167,0.8460956811904907,1,1
H8707N-CQT.png,0.09642663598060608,0.9035733938217163,1,1
H10683N-CQT.png,0.0767257884144783,0.9232742190361023,1,1
U860RN_segment_1-CQT.png,0.28430402278900146,0.7156959772109985,0,1
H19740N-CQT.png,0.04359648376703262,0.9564035534858704,1,1
H20820N-CQT.png,0.010361778549849987,0.9896382093429565,1,1
H1992N-CQT.png,0.05906200036406517,0.9409379959106445,1,1
S3176RN_segment_2-CQT.png,0.3697804808616638,0.630219578742981,0,1
H2649N-CQT.png,0.014934242703020573,0.985065758228302,1,1
H10059N-CQT.png,0.0053258915431797504,0.9946740865707397,1,1
H12106N-CQT.png,0.40544119477272034,0.5945587754249573,1,1
H6084N-CQT.png,0.4185806214809418,0.5814193487167358,1,1
S1948RN_segment_2-CQT.png,0.5877344608306885,0.41226550936698914,0,0
H3008N-CQT.png,0.12403666973114014,0.8759633898735046,1,1
H7174N-CQT.png,0.2578112483024597,0.7421886920928955,1,1
H18937N-CQT.png,0.02283000387251377,0.9771700501441956,1,1
H1305N-CQT.png,0.1569405496120453,0.8430594205856323,1,1
H10437N-CQT.png,0.013202952221035957,0.9867970943450928,1,1
H10246N-CQT.png,0.008543341420590878,0.9914566874504089,1,1
H21380N-CQT.png,0.011211061850190163,0.988788902759552,1,1
H15555N-CQT.png,0.573265552520752,0.42673444747924805,1,0
H11565N-CQT.png,0.27901533246040344,0.720984697341919,1,1
S4943RN_segment_2-CQT.png,0.5955040454864502,0.4044960141181946,0,0
H18720N-CQT.png,0.016364233568310738,0.9836357235908508,1,1
H8344N-CQT.png,0.004777425434440374,0.9952226281166077,1,1
H18789N-CQT.png,0.4500027298927307,0.5499972701072693,1,1
H14257N-CQT.png,0.3342289328575134,0.6657711267471313,1,1
U537RN_segment_1-CQT.png,0.021923068910837173,0.9780769348144531,0,1
S2371RN_segment_1-CQT.png,0.9217035174369812,0.07829650491476059,0,0
H12069N-CQT.png,0.2781343162059784,0.721865713596344,1,1
H19508N-CQT.png,0.032078325748443604,0.9679216146469116,1,1
S4236RN_segment_1-CQT.png,0.1951911449432373,0.8048088550567627,0,1
S4781RN_segment_2-CQT.png,0.011972825974225998,0.9880272150039673,0,1
S2942RN_segment_2-CQT.png,0.7903364300727844,0.20966356992721558,0,0
H18945N-CQT.png,0.03855718672275543,0.9614428281784058,1,1
H2363N-CQT.png,0.11699465662240982,0.8830053210258484,1,1
S2887RN_segment_1-CQT.png,0.6359423995018005,0.3640575706958771,0,0
H4373N-CQT.png,0.13945038616657257,0.8605495691299438,1,1
H5704N-CQT.png,0.09753711521625519,0.9024628400802612,1,1
H24883N-CQT.png,0.013677115552127361,0.9863228797912598,1,1
H18821N-CQT.png,0.6016680598258972,0.398331880569458,1,0
H11902N-CQT.png,0.010774987749755383,0.9892249703407288,1,1
H2360N-CQT.png,0.041010577231645584,0.9589893817901611,1,1
U772RN_segment_2-CQT.png,0.08074294775724411,0.9192569851875305,0,1
U319RN_segment_2-CQT.png,0.09879905730485916,0.9012009501457214,0,1
H24380N-CQT.png,0.009777609258890152,0.9902224540710449,1,1
H79N-CQT.png,0.07769754528999329,0.9223024249076843,1,1
H20349N-CQT.png,0.0455319844186306,0.9544680714607239,1,1
H21152N-CQT.png,0.6074032187461853,0.3925967216491699,1,0
H7354N-CQT.png,0.015150045976042747,0.9848499298095703,1,1
H21874N-CQT.png,0.04231444001197815,0.9576855301856995,1,1
H11123N-CQT.png,0.004227834288030863,0.9957721829414368,1,1
H11085N-CQT.png,0.021971143782138824,0.9780288338661194,1,1
U958RN_segment_2-CQT.png,0.48877692222595215,0.5112231373786926,0,1
H10673N-CQT.png,0.04933595657348633,0.9506640434265137,1,1
S86RN_segment_2-CQT.png,0.5709055662155151,0.4290943741798401,0,0
U1083RN_segment_2-CQT.png,0.17698706686496735,0.8230129480361938,0,1
H18117N-CQT.png,0.010580422356724739,0.9894195795059204,1,1
S4625RN_segment_2-CQT.png,0.9699565172195435,0.030043452978134155,0,0
S121RN_segment_2-CQT.png,0.15966469049453735,0.8403353095054626,0,1
S3399RN_segment_1-CQT.png,0.16993559896945953,0.8300643563270569,0,1
H23860N-CQT.png,0.009131909348070621,0.990868091583252,1,1
H11580N-CQT.png,0.012341503985226154,0.9876584410667419,1,1
S5093RN_segment_1-CQT.png,0.7466657757759094,0.2533341944217682,0,0
S1595RN_segment_2-CQT.png,0.46507179737091064,0.5349282026290894,0,1
H9442N-CQT.png,0.09284105896949768,0.9071589708328247,1,1
U628RN_segment_2-CQT.png,0.4261469542980194,0.573853075504303,0,1
U543RN_segment_1-CQT.png,0.23306319117546082,0.7669367790222168,0,1
H10088N-CQT.png,0.10037632286548615,0.8996236324310303,1,1
H10686N-CQT.png,0.04784346744418144,0.9521566033363342,1,1
H20296N-CQT.png,0.019648408517241478,0.9803516268730164,1,1
H1697N-CQT.png,0.0347001813352108,0.9652998447418213,1,1
H940N-CQT.png,0.04406040534377098,0.9559395909309387,1,1
H11455N-CQT.png,0.02200108766555786,0.9779989719390869,1,1
H23072N-CQT.png,0.08563853055238724,0.9143614768981934,1,1
H18432N-CQT.png,0.11545432358980179,0.884545624256134,1,1
H1182N-CQT.png,0.19439148902893066,0.8056085109710693,1,1
H6918N-CQT.png,0.02754328027367592,0.972456693649292,1,1
H19022N-CQT.png,0.004969686269760132,0.9950302839279175,1,1
H531N-CQT.png,0.12166336178779602,0.8783366680145264,1,1
U184RN_segment_1-CQT.png,0.6049748063087463,0.39502519369125366,0,0
H2187N-CQT.png,0.059506479650735855,0.9404935240745544,1,1
H23796N-CQT.png,0.01742476038634777,0.9825751781463623,1,1
H18984N-CQT.png,0.020073529332876205,0.9799265265464783,1,1
H4770N-CQT.png,0.1615203619003296,0.8384796380996704,1,1
H5005N-CQT.png,0.013157813809812069,0.9868422150611877,1,1
S2957RN_segment_1-CQT.png,0.34273532032966614,0.6572646498680115,0,1
H2303N-CQT.png,0.011510210111737251,0.9884898066520691,1,1
U489RN_segment_1-CQT.png,0.3293110430240631,0.6706889867782593,0,1
S4854RN_segment_1-CQT.png,0.6841911673545837,0.31580880284309387,0,0
H9492N-CQT.png,0.08289378881454468,0.9171062111854553,1,1
H10806N-CQT.png,0.08450905978679657,0.915490984916687,1,1
H12617N-CQT.png,0.09429917484521866,0.9057008028030396,1,1
S3884RN_segment_2-CQT.png,0.31996557116508484,0.6800343990325928,0,1
H15544N-CQT.png,0.10935315489768982,0.8906468152999878,1,1
S3346RN_segment_2-CQT.png,0.18807640671730042,0.811923623085022,0,1
H10381N-CQT.png,0.006427332758903503,0.9935727119445801,1,1
S2746RN_segment_2-CQT.png,0.8689427375793457,0.13105729222297668,0,0
H7712N-CQT.png,0.3608148694038391,0.6391851305961609,1,1
S1413RN_segment_2-CQT.png,0.6665300726890564,0.333469957113266,0,0
H19684N-CQT.png,0.28600555658340454,0.7139944434165955,1,1
H8081N-CQT.png,0.015962395817041397,0.9840376377105713,1,1
H5204N-CQT.png,0.01970929466187954,0.9802906513214111,1,1
H8282N-CQT.png,0.036170024424791336,0.9638299345970154,1,1
S2446RN_segment_2-CQT.png,0.5959704518318176,0.40402957797050476,0,0
H1981N-CQT.png,0.046045638620853424,0.9539543390274048,1,1
H24726N-CQT.png,0.051015645265579224,0.9489843845367432,1,1
H21186N-CQT.png,0.07984311878681183,0.9201568365097046,1,1
S4417RN_segment_2-CQT.png,0.6611559391021729,0.33884409070014954,0,0
H20060N-CQT.png,0.11993376910686493,0.8800662159919739,1,1
H2480N-CQT.png,0.24300748109817505,0.756992518901825,1,1
H6643N-CQT.png,0.035467423498630524,0.9645325541496277,1,1
H656N-CQT.png,0.15246714651584625,0.8475328683853149,1,1
H23824N-CQT.png,0.47109177708625793,0.5289081931114197,1,1
H5528N-CQT.png,0.02447598986327648,0.9755240082740784,1,1
S2627RN_segment_2-CQT.png,0.34426233172416687,0.6557376384735107,0,1
H21300N-CQT.png,0.18961477279663086,0.8103852272033691,1,1
H11848N-CQT.png,0.13040006160736084,0.8695999383926392,1,1
H9579N-CQT.png,0.00669304421171546,0.9933069348335266,1,1
H23004N-CQT.png,0.018228916451334953,0.9817711114883423,1,1
H3882N-CQT.png,0.05866938829421997,0.9413305521011353,1,1
H15002N-CQT.png,0.021193386986851692,0.9788066744804382,1,1
H7275N-CQT.png,0.004849591292440891,0.9951503872871399,1,1
H10572N-CQT.png,0.06723352521657944,0.9327664971351624,1,1
H12966N-CQT.png,0.07179944962263107,0.9282005429267883,1,1
H7840N-CQT.png,0.021503476426005363,0.9784965515136719,1,1
S443RN_segment_1-CQT.png,0.6779094338417053,0.3220905363559723,0,0
H18168N-CQT.png,0.014011331833899021,0.9859886169433594,1,1
H9106N-CQT.png,0.02017245441675186,0.9798275232315063,1,1
