filename,prob_ai,prob_human,true_label,pred_label
U744RN_segment_1-CQT.png,0.9958718419075012,0.0041281539015471935,0,0
H498N-CQT.png,2.2633555474271816e-08,1.0,1,1
S2547RN_segment_2-CQT.png,0.21004430949687958,0.7899556756019592,0,1
H2653N-CQT.png,4.032311373691755e-09,1.0,1,1
H5715N-CQT.png,0.9997801184654236,0.00021989800734445453,1,0
U1705RN_segment_1-CQT.png,0.798355758190155,0.20164425671100616,0,0
U1427RN_segment_1-CQT.png,0.3656044900417328,0.6343954801559448,0,1
S644RN_segment_1-CQT.png,0.9999874830245972,1.2572272680699825e-05,0,0
S78RN_segment_1-CQT.png,1.0,1.2173209217990894e-13,0,0
H6722N-CQT.png,5.93720415054122e-08,1.0,1,1
H2166N-CQT.png,2.6818208880285965e-06,0.9999973773956299,1,1
S782RN_segment_1-CQT.png,1.0,2.5980337881037485e-09,0,0
H4076N-CQT.png,0.009784051217138767,0.9902158975601196,1,1
H4421N-CQT.png,0.004031049087643623,0.9959689378738403,1,1
S1930RN_segment_1-CQT.png,0.9990516304969788,0.0009483284084126353,0,0
U572RN_segment_1-CQT.png,1.0,2.193265430383562e-10,0,0
H4616N-CQT.png,0.10298793762922287,0.8970120549201965,1,1
S191RN_segment_1-CQT.png,1.0,1.4464457409602005e-09,0,0
S857RN_segment_1-CQT.png,0.8599119782447815,0.1400880664587021,0,0
S4829RN_segment_1-CQT.png,0.9999871253967285,1.2854733540734742e-05,0,0
H3718N-CQT.png,0.0004569379088934511,0.9995430707931519,1,1
S2847RN_segment_2-CQT.png,1.0,9.013395498719268e-14,0,0
S1731RN_segment_1-CQT.png,0.9999978542327881,2.108554554069997e-06,0,0
S957RN_segment_2-CQT.png,1.0,1.4163825667878882e-08,0,0
S2408RN_segment_2-CQT.png,0.9993315935134888,0.0006684770924039185,0,0
S3763RN_segment_2-CQT.png,0.9999974966049194,2.482986701579648e-06,0,0
U651RN_segment_1-CQT.png,1.0,2.0174713455389792e-08,0,0
H5716N-CQT.png,3.2740506412665127e-06,0.9999967813491821,1,1
U1291RN_segment_2-CQT.png,0.9954462647438049,0.004553700797259808,0,0
S5110RN_segment_2-CQT.png,1.0,2.8366564652770876e-10,0,0
U561RN_segment_1-CQT.png,0.9973447918891907,0.0026552255731076,0,0
H3461N-CQT.png,0.6585085988044739,0.3414914011955261,1,0
S1183RN_segment_1-CQT.png,1.0,4.105494844656505e-16,0,0
S4502RN_segment_2-CQT.png,1.0,1.1505870908812277e-11,0,0
S1949RN_segment_1-CQT.png,0.9996778964996338,0.0003221314400434494,0,0
U1643RN_segment_1-CQT.png,1.0,4.497091934951847e-12,0,0
H2555N-CQT.png,0.9554575681686401,0.04454241320490837,1,0
H2068N-CQT.png,0.9995012283325195,0.0004987411666661501,1,0
H4446N-CQT.png,1.9042914573219605e-05,0.9999809265136719,1,1
S2036RN_segment_2-CQT.png,1.0,1.0678357503790536e-11,0,0
U1582RN_segment_1-CQT.png,0.8533700704574585,0.1466299444437027,0,0
S4779RN_segment_2-CQT.png,0.998989999294281,0.0010100193321704865,0,0
U972R_segment_1-CQT.png,0.9992479681968689,0.0007520040380768478,0,0
H2421N-CQT.png,3.6494964827937793e-09,1.0,1,1
H4983N-CQT.png,0.01796707697212696,0.9820329546928406,1,1
S206RN_segment_2-CQT.png,1.0,1.1479603075417733e-12,0,0
S5168RN_segment_2-CQT.png,1.0,1.119275895924976e-12,0,0
S4436RN_segment_2-CQT.png,0.9995068311691284,0.0004932064330205321,0,0
S4381RN_segment_2-CQT.png,0.9935190081596375,0.006480939220637083,0,0
H764N-CQT.png,1.9813998619611084e-07,0.9999997615814209,1,1
H424N-CQT.png,0.08823620527982712,0.9117637872695923,1,1
S399RN_segment_2-CQT.png,0.9999947547912598,5.241641247266671e-06,0,0
H4157N-CQT.png,7.609252747897699e-07,0.9999992847442627,1,1
S2434RN_segment_2-CQT.png,1.0,9.420091373613104e-09,0,0
H1776N-CQT.png,0.03201357275247574,0.9679864048957825,1,1
S1489RN_segment_2-CQT.png,0.9223179221153259,0.07768204808235168,0,0
H3119N-CQT.png,0.6223900318145752,0.3776099979877472,1,0
U960RN_segment_2-CQT.png,0.009305717423558235,0.9906942844390869,0,1
S2641RN_segment_2-CQT.png,0.9999991655349731,8.541559282093658e-07,0,0
S475RN_segment_2-CQT.png,1.0,9.824206032016392e-11,0,0
H3564N-CQT.png,0.09658794850111008,0.9034120440483093,1,1
S5086RN_segment_2-CQT.png,1.0,8.630639986931536e-16,0,0
U1038RN_segment_1-CQT.png,0.8007580041885376,0.19924195110797882,0,0
S4708RN_segment_1-CQT.png,1.0,9.076235422955659e-12,0,0
S5374RN_segment_1-CQT.png,1.0,6.447565267060558e-19,0,0
S687RN_segment_1-CQT.png,1.0,3.294075082149739e-11,0,0
S4240RN_segment_2-CQT.png,0.9952468276023865,0.004753210116177797,0,0
S763RN_segment_1-CQT.png,0.9569401144981384,0.04305986687541008,0,0
U5RN_segment_2-CQT.png,0.9925138354301453,0.007486123591661453,0,0
S2377RN_segment_1-CQT.png,1.0,3.5447992197817912e-12,0,0
S3874RN_segment_1-CQT.png,0.999521017074585,0.0004789485246874392,0,0
H346N-CQT.png,0.00011795946193160489,0.9998819828033447,1,1
S2057RN_segment_2-CQT.png,1.0,1.2207736620849496e-17,0,0
U524RN_segment_1-CQT.png,0.9999986886978149,1.3175443882573745e-06,0,0
