filename,prob_ai,prob_human,true_label,pred_label
S2560RN_segment_1_shifted.pt,0.000027,0.999973,0,0
H6669N.pt,0.993232,0.006768,1,1
H17946N.pt,0.994804,0.005196,1,1
H13363N.pt,0.898543,0.101457,1,1
S3438RN_segment_1_stretched.pt,0.000096,0.999904,0,0
H3878N.pt,0.993746,0.006254,1,1
S2751RN_segment_1.pt,0.240144,0.759856,0,0
H7377N.pt,0.886091,0.113909,1,1
H3137N.pt,0.999433,0.000567,1,1
S4954RN_segment_1_stretched.pt,0.000027,0.999973,0,0
H10322N.pt,0.996942,0.003058,1,1
S4500RN_segment_1.pt,0.000015,0.999985,0,0
H19429N.pt,0.983984,0.016016,1,1
U250RN_segment_2_stretched.pt,0.000009,0.999991,0,0
S2290RN_segment_2.pt,0.385706,0.614294,0,0
S2927RN_segment_1_shifted.pt,0.000098,0.999902,0,0
S5081RN_segment_1_stretched.pt,0.000017,0.999983,0,0
H18378N.pt,0.999192,0.000808,1,1
U522RN_segment_2_shifted.pt,0.000088,0.999912,0,0
S3320RN_segment_2.pt,0.008117,0.991883,0,0
S5228RN_segment_1_stretched.pt,0.000434,0.999566,0,0
H212N.pt,0.968294,0.031706,1,1
H13561N.pt,0.998057,0.001942,1,1
H7274N.pt,0.988722,0.011278,1,1
S1690RN_segment_1_shifted.pt,0.000293,0.999707,0,0
S3675RN_segment_1.pt,0.010619,0.989381,0,0
U608RN_segment_2.pt,0.006792,0.993208,0,0
S1389RN_segment_2_shifted.pt,0.000146,0.999853,0,0
H6891N.pt,0.992933,0.007067,1,1
S781RN_segment_2_stretched.pt,0.000022,0.999978,0,0
U1693RN_segment_1_stretched.pt,0.000065,0.999935,0,0
S2695RN_segment_1.pt,0.045299,0.954701,0,0
S2225RN_segment_1_shifted.pt,0.000070,0.999930,0,0
H9522N.pt,0.998750,0.001250,1,1
H8309N.pt,0.827163,0.172837,1,1
H8647N.pt,0.762609,0.237391,1,1
S107RN_segment_2_stretched.pt,0.000014,0.999986,0,0
S1478RN_segment_1.pt,0.006749,0.993251,0,0
H21463N.pt,0.998874,0.001126,1,1
S4147RN_segment_1_shifted.pt,0.000060,0.999940,0,0
H15281N.pt,0.898451,0.101549,1,1
S2027RN_segment_1_shifted.pt,0.000029,0.999971,0,0
H16146N.pt,0.995220,0.004780,1,1
H19819N.pt,0.990022,0.009979,1,1
S1236RN_segment_1_stretched.pt,0.000017,0.999983,0,0
S5189RN_segment_2_shifted.pt,0.000020,0.999980,0,0
U1088RN_segment_2_stretched.pt,0.000039,0.999961,0,0
U1430RN_segment_1_shifted.pt,0.000019,0.999981,0,0
H7815N.pt,0.998414,0.001586,1,1
H13053N.pt,0.985475,0.014525,1,1
U159RN_segment_2.pt,0.010333,0.989667,0,0
H17716N.pt,0.998336,0.001664,1,1
U310RN_segment_1.pt,0.023682,0.976318,0,0
H19537N.pt,0.998196,0.001804,1,1
U1149RN_segment_2.pt,0.127529,0.872471,0,0
H6381N.pt,0.043294,0.956706,1,0
