filename,prob_ai,prob_human,true_label,pred_label
S3689RN_segment_1.pt,0.000075,0.999925,0,0
S1130RN_segment_1_shifted.pt,0.000047,0.999953,0,0
H10664N.pt,0.995800,0.004200,1,1
U775RN_segment_2.pt,0.000000,1.000000,0,0
S3451RN_segment_1.pt,0.000009,0.999991,0,0
H18632N.pt,0.998639,0.001361,1,1
H23164N.pt,0.999690,0.000310,1,1
H3577N.pt,0.998523,0.001477,1,1
U902RN_segment_1.pt,0.000001,0.999999,0,0
S2110RN_segment_1.pt,0.000004,0.999996,0,0
S1499RN_segment_1_shifted.pt,0.000073,0.999927,0,0
S4959RN_segment_1.pt,0.001037,0.998963,0,0
S4873RN_segment_2.pt,0.000037,0.999963,0,0
H23223N.pt,0.999708,0.000292,1,1
H19878N.pt,0.999558,0.000442,1,1
H10363N.pt,0.999486,0.000514,1,1
S2247RN_segment_2.pt,0.000904,0.999096,0,0
S425RN_segment_1.pt,0.000023,0.999977,0,0
H21537N.pt,0.939555,0.060445,1,1
S1074RN_segment_2_shifted.pt,0.000163,0.999837,0,0
S5019RN_segment_2.pt,0.000003,0.999997,0,0
H12251N.pt,0.998150,0.001850,1,1
U1866RN_segment_1_shifted.pt,0.006276,0.993724,0,0
S291RN_segment_1_stretched.pt,0.000468,0.999532,0,0
S2523RN_segment_2_stretched.pt,0.002039,0.997961,0,0
H9813N.pt,0.128821,0.871179,1,0
H19305N.pt,0.998667,0.001333,1,1
H12329N.pt,0.999725,0.000275,1,1
S1199RN_segment_2.pt,0.000004,0.999996,0,0
H15075N.pt,0.997664,0.002336,1,1
S2631RN_segment_1_stretched.pt,0.001554,0.998446,0,0
H3409N.pt,0.999659,0.000341,1,1
U1371RN_segment_2_stretched.pt,0.004984,0.995016,0,0
S3860RN_segment_1_shifted.pt,0.001677,0.998323,0,0
S938RN_segment_1.pt,0.000023,0.999977,0,0
S4886RN_segment_1_stretched.pt,0.000010,0.999990,0,0
S1197RN_segment_2_shifted.pt,0.000020,0.999980,0,0
H6813N.pt,0.999460,0.000540,1,1
H3105N.pt,0.999666,0.000334,1,1
H24706N.pt,0.999712,0.000288,1,1
H15958N.pt,0.990810,0.009190,1,1
U657RN_segment_1_stretched.pt,0.004747,0.995253,0,0
S4137RN_segment_2.pt,0.000009,0.999991,0,0
S1233RN_segment_2.pt,0.000000,1.000000,0,0
H10921N.pt,0.999411,0.000589,1,1
H4610N.pt,0.998488,0.001512,1,1
S2930RN_segment_1.pt,0.000002,0.999998,0,0
H8679N.pt,0.999396,0.000604,1,1
H23247N.pt,0.999136,0.000864,1,1
U501RN_segment_2.pt,0.381254,0.618746,0,0
S1405RN_segment_2_stretched.pt,0.000719,0.999281,0,0
H6815N.pt,0.999576,0.000424,1,1
S2004RN_segment_2.pt,0.000010,0.999990,0,0
H8281N.pt,0.997328,0.002672,1,1
S920RN_segment_2.pt,0.005086,0.994914,0,0
H1891N.pt,0.999733,0.000267,1,1
S179RN_segment_1_stretched.pt,0.000211,0.999789,0,0
H1505N.pt,0.998924,0.001076,1,1
H109N.pt,0.997379,0.002621,1,1
H20733N.pt,0.999492,0.000508,1,1
S4460RN_segment_1_shifted.pt,0.030165,0.969835,0,0
H9081N.pt,0.954162,0.045838,1,1
S2849RN_segment_1.pt,0.015648,0.984352,0,0
H13508N.pt,0.997740,0.002260,1,1
S242RN_segment_2.pt,0.000008,0.999992,0,0
H6580N.pt,0.908195,0.091805,1,1
H395N.pt,0.997835,0.002165,1,1
H13399N.pt,0.999663,0.000337,1,1
U1794RN_segment_1.pt,0.000002,0.999998,0,0
S4553RN_segment_2.pt,0.910779,0.089221,0,1
H6554N.pt,0.999228,0.000772,1,1
H22268N.pt,0.998886,0.001114,1,1
S1930RN_segment_2_shifted.pt,0.000159,0.999841,0,0
H2610N.pt,0.999271,0.000729,1,1
S3141RN_segment_1.pt,0.000013,0.999987,0,0
S5030RN_segment_2_shifted.pt,0.000604,0.999396,0,0
S2951RN_segment_1_shifted.pt,0.004977,0.995023,0,0
H11599N.pt,0.999422,0.000578,1,1
S3144RN_segment_2_shifted.pt,0.000126,0.999874,0,0
S3256RN_segment_1_shifted.pt,0.000024,0.999976,0,0
H15061N.pt,0.999510,0.000490,1,1
U1640RN_segment_1_shifted.pt,0.001166,0.998834,0,0
S2865RN_segment_1_stretched.pt,0.002245,0.997755,0,0
S4420RN_segment_1_shifted.pt,0.000256,0.999744,0,0
S1294RN_segment_1_stretched.pt,0.000104,0.999896,0,0
H24352N.pt,0.998501,0.001499,1,1
H13117N.pt,0.995749,0.004251,1,1
H3888N.pt,0.999328,0.000672,1,1
H15010N.pt,0.836546,0.163454,1,1
H186N.pt,0.996905,0.003095,1,1
U1519RN_segment_1_shifted.pt,0.018112,0.981888,0,0
H15897N.pt,0.975468,0.024532,1,1
S985RN_segment_1.pt,0.000058,0.999942,0,0
U1762RN_segment_1.pt,0.001455,0.998545,0,0
S635RN_segment_2_stretched.pt,0.098856,0.901144,0,0
H8860N.pt,0.999742,0.000258,1,1
S3063RN_segment_1_shifted.pt,0.000920,0.999080,0,0
H23063N.pt,0.999702,0.000298,1,1
H16173N.pt,0.998941,0.001059,1,1
H9699N.pt,0.999574,0.000426,1,1
S884RN_segment_2_stretched.pt,0.000006,0.999994,0,0
H13197N.pt,0.999544,0.000456,1,1
U874RN_segment_2.pt,0.000001,0.999999,0,0
S5180RN_segment_1_stretched.pt,0.000000,1.000000,0,0
S3355RN_segment_2_stretched.pt,0.000001,0.999999,0,0
H2820N.pt,0.999590,0.000410,1,1
H10008N.pt,0.998239,0.001761,1,1
S4681RN_segment_2.pt,0.289176,0.710824,0,0
