filename,prob_ai,prob_human,true_label,pred_label
U1081RN_segment_1_stretched.pt,0.00015060532314237207,0.9998493194580078,1,1
U1767RN_segment_2_stretched.pt,4.259828710928559e-05,0.9999574422836304,1,1
S3533RN_segment_2_stretched.pt,5.542879443964921e-05,0.9999445676803589,1,1
U921RN_segment_1_stretched.pt,8.702767809154466e-05,0.9999129772186279,1,1
U1568RN_segment_2_shifted.pt,0.00015369160973932594,0.999846339225769,1,1
S1830RN_segment_2_shifted.pt,3.949438178096898e-05,0.9999605417251587,1,1
U119RN_segment_2_shifted.pt,0.0001713578385533765,0.999828577041626,1,1
S2881RN_segment_2_stretched.pt,0.00018308914150111377,0.9998169541358948,1,1
U1542RN_segment_1_stretched.pt,0.00015242160588968545,0.9998475313186646,1,1
S3760RN_segment_2_shifted.pt,3.3857962989714e-05,0.9999661445617676,1,1
S2529RN_segment_2_shifted.pt,0.00018750310118775815,0.9998125433921814,1,1
U1194RN_segment_1_shifted.pt,0.0001673580554779619,0.9998326301574707,1,1
S415RN_segment_2_stretched.pt,6.704920815536752e-05,0.9999330043792725,1,1
S497RN_segment_2_shifted.pt,0.00010111971641890705,0.9998989105224609,1,1
S5208RN_segment_2_stretched.pt,8.311671990668401e-05,0.9999169111251831,1,1
S523RN_segment_2_stretched.pt,5.686641452484764e-05,0.9999431371688843,1,1
S1532RN_segment_2_shifted.pt,4.518459172686562e-05,0.9999548196792603,1,1
S1153RN_segment_2_shifted.pt,0.000139791562105529,0.9998601675033569,1,1
S4140RN_segment_1_shifted.pt,4.106907726963982e-05,0.999958872795105,1,1
S708RN_segment_1_shifted.pt,9.785798465600237e-05,0.9999021291732788,1,1
S2582RN_segment_2_stretched.pt,0.0001044411474140361,0.9998955726623535,1,1
S369RN_segment_1_stretched.pt,7.980075315572321e-05,0.9999202489852905,1,1
S4061RN_segment_2_shifted.pt,7.684008596697822e-05,0.9999231100082397,1,1
S2170RN_segment_2_stretched.pt,5.2818282711086795e-05,0.999947190284729,1,1
S3343RN_segment_1_shifted.pt,6.739111995557323e-05,0.9999326467514038,1,1
S1179RN_segment_2_shifted.pt,0.00011961568088736385,0.999880313873291,1,1
U623RN_segment_2_stretched.pt,9.288197907153517e-05,0.9999071359634399,1,1
