filename,prob_ai,prob_human,true_label,pred_label
H10451N-MFCC.png,1.0727081445338627e-08,1.0,1,1
H14191N-MFCC.png,1.9242042981204577e-05,0.9999808073043823,1,1
H21973N-MFCC.png,3.2393215860793134e-06,0.9999967813491821,1,1
H2830N-MFCC.png,1.10356064564332e-10,1.0,1,1
H7264N-MFCC.png,2.3706611326779203e-11,1.0,1,1
H12229N-MFCC.png,3.895577174262144e-05,0.9999610185623169,1,1
H1489N-MFCC.png,8.648720794409838e-19,1.0,1,1
H10482N-MFCC.png,2.3052393771649804e-06,0.9999977350234985,1,1
H10149N-MFCC.png,0.006496494170278311,0.9935035109519958,1,1
H12479N-MFCC.png,3.112970548002636e-09,1.0,1,1
H20521N-MFCC.png,7.168798127549832e-15,1.0,1,1
H17529N-MFCC.png,3.842465048364829e-06,0.9999961853027344,1,1
H22889N-MFCC.png,2.558211065206706e-07,0.9999997615814209,1,1
H1098N-MFCC.png,5.392297164341642e-10,1.0,1,1
H21662N-MFCC.png,0.00021105905761942267,0.9997889399528503,1,1
H23680N-MFCC.png,2.0000175127155018e-10,1.0,1,1
H5505N-MFCC.png,0.001867418410256505,0.9981326460838318,1,1
H23772N-MFCC.png,5.146511342091209e-11,1.0,1,1
H16654N-MFCC.png,1.4442006204262725e-06,0.9999985694885254,1,1
S2936RN_segment_1-MFCC.png,0.9999996423721313,3.410946192161646e-07,0,0
H24419N-MFCC.png,1.876411261036992e-06,0.9999980926513672,1,1
H7845N-MFCC.png,1.5101417338847511e-10,1.0,1,1
H830N-MFCC.png,0.3192099928855896,0.6807900071144104,1,1
H15185N-MFCC.png,1.1217145434727627e-08,1.0,1,1
S900RN_segment_1-MFCC.png,0.9999985694885254,1.4327169992611744e-06,0,0
S4209RN_segment_2-MFCC.png,0.998685896396637,0.0013140786904841661,0,0
H7415N-MFCC.png,2.340169302783579e-08,1.0,1,1
S3705RN_segment_1-MFCC.png,0.9993268251419067,0.000673199538141489,0,0
H8948N-MFCC.png,2.5990822341559472e-11,1.0,1,1
U1805RN_segment_2-MFCC.png,0.9997318387031555,0.0002681454352568835,0,0
H541N-MFCC.png,0.011459603905677795,0.9885403513908386,1,1
H1883N-MFCC.png,3.6021604536001783e-12,1.0,1,1
H14439N-MFCC.png,4.697584699897561e-06,0.9999953508377075,1,1
H8530N-MFCC.png,1.803548629886187e-11,1.0,1,1
H12096N-MFCC.png,1.3484812200204033e-07,0.9999998807907104,1,1
H10328N-MFCC.png,2.280258559039794e-05,0.9999772310256958,1,1
S3115RN_segment_2-MFCC.png,0.9999822378158569,1.771397000993602e-05,0,0
H4507N-MFCC.png,9.395767497366592e-11,1.0,1,1
H21368N-MFCC.png,3.437643503190202e-09,1.0,1,1
H11780N-MFCC.png,0.0741080492734909,0.9258919358253479,1,1
H23181N-MFCC.png,7.023873149769599e-10,1.0,1,1
H1391N-MFCC.png,0.0018324782140552998,0.9981675148010254,1,1
H17665N-MFCC.png,6.361954799777303e-12,1.0,1,1
S3515RN_segment_1-MFCC.png,0.9992916584014893,0.0007083247764967382,0,0
H15403N-MFCC.png,3.453850760948285e-09,1.0,1,1
H6768N-MFCC.png,6.52573177717386e-08,0.9999998807907104,1,1
S233RN_segment_2-MFCC.png,0.6538116335868835,0.34618836641311646,0,0
H14819N-MFCC.png,9.72915245256445e-07,0.9999990463256836,1,1
H9352N-MFCC.png,0.0001701393921393901,0.999829888343811,1,1
H7279N-MFCC.png,7.555473607867569e-11,1.0,1,1
H8113N-MFCC.png,0.0007941437652334571,0.9992058873176575,1,1
H16306N-MFCC.png,0.000288793642539531,0.9997112154960632,1,1
