filename,prob_ai,prob_human,true_label,pred_label
H20067N-MFCC.png,0.24527277052402496,0.7547271847724915,1,1
H14014N-MFCC.png,0.22663283348083496,0.773367166519165,1,1
S160RN_segment_1-MFCC.png,0.21042557060718536,0.7895744442939758,0,1
U1598RN_segment_1-MFCC.png,0.23983034491539001,0.7601696252822876,0,1
H7174N-MFCC.png,0.25295475125312805,0.7470452785491943,1,1
H11570N-MFCC.png,0.2907569706439972,0.7092430591583252,1,1
H6190N-MFCC.png,0.157871812582016,0.8421281576156616,1,1
S2454RN_segment_2-MFCC.png,0.28118205070495605,0.718817949295044,0,1
H16729N-MFCC.png,0.2706332206726074,0.7293667793273926,1,1
H10450N-MFCC.png,0.1634826362133026,0.8365173935890198,1,1
U350RN_segment_2-MFCC.png,0.41731610894203186,0.5826839208602905,0,1
H8053N-MFCC.png,0.16313140094280243,0.8368685245513916,1,1
H5630N-MFCC.png,0.21492859721183777,0.7850713729858398,1,1
S1736RN_segment_1-MFCC.png,0.20665478706359863,0.7933451533317566,0,1
H18937N-MFCC.png,0.21800285577774048,0.7819971442222595,1,1
H16861N-MFCC.png,0.20704412460327148,0.7929558753967285,1,1
H18070N-MFCC.png,0.18172307312488556,0.8182768821716309,1,1
H5442N-MFCC.png,0.25224894285202026,0.7477510571479797,1,1
S559RN_segment_1-MFCC.png,0.2169085294008255,0.7830914258956909,0,1
H5677N-MFCC.png,0.23419281840324402,0.7658071517944336,1,1
H4804N-MFCC.png,0.28590044379234314,0.7140995264053345,1,1
S2803RN_segment_1-MFCC.png,0.2928171753883362,0.7071828246116638,0,1
H6294N-MFCC.png,0.18870413303375244,0.8112958669662476,1,1
H3490N-MFCC.png,0.1629556119441986,0.8370444178581238,1,1
S977RN_segment_1-MFCC.png,0.20862606167793274,0.7913739085197449,0,1
S2120RN_segment_2-MFCC.png,0.18256136775016785,0.8174386024475098,0,1
H8023N-MFCC.png,0.21191053092479706,0.7880894541740417,1,1
H10744N-MFCC.png,0.29298174381256104,0.707018256187439,1,1
H9500N-MFCC.png,0.2219071388244629,0.7780928611755371,1,1
H11833N-MFCC.png,0.23172441124916077,0.7682755589485168,1,1
H10197N-MFCC.png,0.24269209802150726,0.7573078870773315,1,1
H16356N-MFCC.png,0.2595546841621399,0.7404453158378601,1,1
H17381N-MFCC.png,0.23696401715278625,0.7630360126495361,1,1
H15201N-MFCC.png,0.19740495085716248,0.8025950789451599,1,1
S3604RN_segment_1-MFCC.png,0.24434994161128998,0.7556500434875488,0,1
H7535N-MFCC.png,0.2746981382369995,0.7253018617630005,1,1
H23324N-MFCC.png,0.14060834050178528,0.8593916893005371,1,1
H3138N-MFCC.png,0.2625075876712799,0.7374923825263977,1,1
U1256RN_segment_1-MFCC.png,0.19734328985214233,0.8026567101478577,0,1
U99RN_segment_1-MFCC.png,0.16382642090320587,0.8361735939979553,0,1
H11759N-MFCC.png,0.1839352250099182,0.8160647749900818,1,1
H6961N-MFCC.png,0.23419801890850067,0.7658019661903381,1,1
S3117RN_segment_2-MFCC.png,0.3173826038837433,0.6826174259185791,0,1
H14583N-MFCC.png,0.21141113340854645,0.7885888814926147,1,1
H10184N-MFCC.png,0.2449488639831543,0.7550511360168457,1,1
H5531N-MFCC.png,0.23999875783920288,0.7600012421607971,1,1
H14503N-MFCC.png,0.365140825510025,0.6348592042922974,1,1
H21198N-MFCC.png,0.2502448558807373,0.7497551441192627,1,1
S3034RN_segment_1-MFCC.png,0.30990415811538696,0.690095841884613,0,1
S366RN_segment_1-MFCC.png,0.22849057614803314,0.7715094089508057,0,1
H9252N-MFCC.png,0.2421230524778366,0.7578769326210022,1,1
U612RN_segment_1-MFCC.png,0.24539244174957275,0.7546075582504272,0,1
H19966N-MFCC.png,0.24552226066589355,0.7544777393341064,1,1
H5468N-MFCC.png,0.3099307119846344,0.690069317817688,1,1
H9597N-MFCC.png,0.24901726841926575,0.7509827613830566,1,1
H20820N-MFCC.png,0.35654211044311523,0.6434579491615295,1,1
H15136N-MFCC.png,0.24091456830501556,0.7590854167938232,1,1
H4085N-MFCC.png,0.23768627643585205,0.7623136639595032,1,1
S4750RN_segment_1-MFCC.png,0.18574965000152588,0.8142503499984741,0,1
H15737N-MFCC.png,0.18855008482933044,0.8114499449729919,1,1
