filename,prob_ai,prob_human,true_label,pred_label
S2057RN_segment_1-MFCC.png,0.970400333404541,0.029599659144878387,0,0
S2641RN_segment_2-MFCC.png,0.9872708916664124,0.012729083187878132,0,0
H2137N-MFCC.png,0.09780940413475037,0.902190625667572,1,1
S689RN_segment_2-MFCC.png,0.9973553419113159,0.002644659485667944,0,0
S4291RN_segment_2-MFCC.png,0.9182019829750061,0.0817979946732521,0,0
S3928RN_segment_1-MFCC.png,0.7840864658355713,0.2159135490655899,0,0
H2413N-MFCC.png,0.8429585695266724,0.15704135596752167,1,0
H3703N-MFCC.png,0.899246871471405,0.10075318068265915,1,0
H4890N-MFCC.png,0.03074401617050171,0.9692559838294983,1,1
S4220RN_segment_2-MFCC.png,0.736115574836731,0.26388442516326904,0,0
H7096N-MFCC.png,0.2164212018251419,0.7835788130760193,1,1
H980N-MFCC.png,0.2220836579799652,0.7779163718223572,1,1
S1021RN_segment_2-MFCC.png,0.9723010659217834,0.02769899182021618,0,0
S5374RN_segment_2-MFCC.png,0.934442937374115,0.06555705517530441,0,0
H3436N-MFCC.png,0.011870335787534714,0.9881296157836914,1,1
S986RN_segment_1-MFCC.png,0.7286654710769653,0.27133455872535706,0,0
H4790N-MFCC.png,0.23881974816322327,0.7611802220344543,1,1
S4759RN_segment_1-MFCC.png,0.9308488965034485,0.06915110349655151,0,0
S5333RN_segment_1-MFCC.png,0.9631660580635071,0.03683391213417053,0,0
H7044N-MFCC.png,0.48913413286209106,0.5108658671379089,1,1
H5650N-MFCC.png,0.45543524622917175,0.5445647835731506,1,1
H5759N-MFCC.png,0.5954571962356567,0.4045427739620209,1,0
U561RN_segment_1-MFCC.png,0.7404661178588867,0.2595338821411133,0,0
H7784N-MFCC.png,0.3784365952014923,0.6215634346008301,1,1
H2143N-MFCC.png,0.6999173760414124,0.30008259415626526,1,0
S5343RN_segment_1-MFCC.png,0.7238476276397705,0.2761523127555847,0,0
H5139N-MFCC.png,0.3558475077152252,0.6441524624824524,1,1
H4060N-MFCC.png,0.04147965833544731,0.9585203528404236,1,1
S4865RN_segment_1-MFCC.png,0.6365019083023071,0.36349812150001526,0,0
H5631N-MFCC.png,0.18046613037586212,0.8195338845252991,1,1
S5311RN_segment_1-MFCC.png,0.8780430555343628,0.12195701152086258,0,0
S5309RN_segment_1-MFCC.png,0.7030971646308899,0.2969028353691101,0,0
U1040RN_segment_2-MFCC.png,0.32284072041511536,0.677159309387207,0,1
U1825RN_segment_1-MFCC.png,0.91758131980896,0.08241873979568481,0,0
S5277RN_segment_2-MFCC.png,0.8750653266906738,0.12493464350700378,0,0
U1827RN_segment_1-MFCC.png,0.7768866419792175,0.22311338782310486,0,0
S602RN_segment_1-MFCC.png,0.6128948330879211,0.38710522651672363,0,0
H1152N-MFCC.png,0.27100539207458496,0.728994607925415,1,1
H252N-MFCC.png,0.043032146990299225,0.956967830657959,1,1
H6812N-MFCC.png,0.20443904399871826,0.7955609560012817,1,1
H132N-MFCC.png,0.43202662467956543,0.5679733753204346,1,1
H3354N-MFCC.png,0.4046136438846588,0.5953863859176636,1,1
H527N-MFCC.png,0.3722201883792877,0.6277797818183899,1,1
H3684N-MFCC.png,0.23189404606819153,0.7681059241294861,1,1
S641RN_segment_2-MFCC.png,0.8477723002433777,0.15222766995429993,0,0
H4244N-MFCC.png,0.592963457107544,0.40703657269477844,1,0
H7248N-MFCC.png,0.011450614780187607,0.9885494112968445,1,1
H6351N-MFCC.png,0.05901505798101425,0.9409849643707275,1,1
U1788RN_segment_2-MFCC.png,0.24228808283805847,0.7577118873596191,0,1
S1139RN_segment_2-MFCC.png,0.8390641212463379,0.16093593835830688,0,0
H6616N-MFCC.png,0.1613895446062088,0.8386104702949524,1,1
U222RN_segment_2-MFCC.png,0.17349600791931152,0.8265039920806885,0,1
S286RN_segment_1-MFCC.png,0.664153516292572,0.3358464539051056,0,0
U1789RN_segment_2-MFCC.png,0.9851365089416504,0.014863453805446625,0,0
H5899N-MFCC.png,0.07337283343076706,0.9266272187232971,1,1
S4171RN_segment_1-MFCC.png,0.9305846095085144,0.06941539794206619,0,0
H5793N-MFCC.png,0.4171642065048218,0.5828357338905334,1,1
S3439RN_segment_2-MFCC.png,0.9065440893173218,0.09345585107803345,0,0
H7923N-MFCC.png,0.4436689615249634,0.5563310384750366,1,1
S2152RN_segment_1-MFCC.png,0.9681496024131775,0.03185032680630684,0,0
S1819RN_segment_1-MFCC.png,0.5559530258178711,0.4440469741821289,0,0
S2404RN_segment_1-MFCC.png,0.9558811187744141,0.04411884397268295,0,0
H6840N-MFCC.png,0.44604095816612244,0.5539590716362,1,1
S4662RN_segment_1-MFCC.png,0.9781372547149658,0.02186271734535694,0,0
H5708N-MFCC.png,0.08744381368160248,0.9125561714172363,1,1
U1526RN_segment_1-MFCC.png,0.41736605763435364,0.5826339721679688,0,1
H6977N-MFCC.png,0.5638881921768188,0.43611183762550354,1,0
S4250RN_segment_2-MFCC.png,0.965150773525238,0.034849200397729874,0,0
H2617N-MFCC.png,0.13645045459270477,0.863549530506134,1,1
S4972RN_segment_2-MFCC.png,0.9958385229110718,0.004161439370363951,0,0
S5119RN_segment_1-MFCC.png,0.1704142987728119,0.8295856714248657,0,1
H7849N-MFCC.png,0.15457294881343842,0.8454270362854004,1,1
H1116N-MFCC.png,0.26029127836227417,0.7397087812423706,1,1
H1447N-MFCC.png,0.02351217344403267,0.9764878749847412,1,1
U81R_segment_1-MFCC.png,0.7868757247924805,0.21312430500984192,0,0
S291RN_segment_2-MFCC.png,0.9102447628974915,0.08975525200366974,0,0
S4937RN_segment_2-MFCC.png,0.7713395953178406,0.22866037487983704,0,0
S966RN_segment_2-MFCC.png,0.9378774166107178,0.06212262809276581,0,0
H502N-MFCC.png,0.40606689453125,0.59393310546875,1,1
H4171N-MFCC.png,0.011800302192568779,0.9881997108459473,1,1
S1505RN_segment_1-MFCC.png,0.8459581136703491,0.15404188632965088,0,0
S4952RN_segment_2-MFCC.png,0.9543307423591614,0.04566926881670952,0,0
H6566N-MFCC.png,0.5689151287078857,0.43108484148979187,1,0
S1080RN_segment_1-MFCC.png,0.9914261102676392,0.008573852479457855,0,0
H2613N-MFCC.png,0.4932451844215393,0.5067548751831055,1,1
S25RN_segment_1-MFCC.png,0.9631029963493347,0.03689698502421379,0,0
H2557N-MFCC.png,0.03263985738158226,0.9673601984977722,1,1
U1454RN_segment_1-MFCC.png,0.933605432510376,0.06639455258846283,0,0
H2952N-MFCC.png,0.7358689904212952,0.26413094997406006,1,0
H25N-MFCC.png,0.015140450559556484,0.9848595261573792,1,1
S4493RN_segment_2-MFCC.png,0.979213297367096,0.020786680281162262,0,0
S5102RN_segment_1-MFCC.png,0.9820445775985718,0.017955442890524864,0,0
S4165RN_segment_2-MFCC.png,0.7048954963684082,0.2951045036315918,0,0
H5212N-MFCC.png,0.1464090496301651,0.8535909652709961,1,1
S5105RN_segment_2-MFCC.png,0.9723650813102722,0.027634890750050545,0,0
S1797RN_segment_2-MFCC.png,0.7832911610603333,0.21670882403850555,0,0
S500RN_segment_2-MFCC.png,0.6940926909446716,0.30590730905532837,0,0
H3877N-MFCC.png,0.03657504916191101,0.9634249806404114,1,1
S3043RN_segment_2-MFCC.png,0.9570766091346741,0.04292338341474533,0,0
H1864N-MFCC.png,0.1714901477098465,0.8285098075866699,1,1
S1531RN_segment_1-MFCC.png,0.9831153750419617,0.01688465103507042,0,0
H5324N-MFCC.png,0.3737984299659729,0.6262015700340271,1,1
S4256RN_segment_2-MFCC.png,0.9897566437721252,0.010243394412100315,0,0
H938N-MFCC.png,0.10482408851385117,0.8951759338378906,1,1
H4302N-MFCC.png,0.7035889029502869,0.29641103744506836,1,0
U1313RN_segment_2-MFCC.png,0.09746260941028595,0.9025374054908752,0,1
H56N-MFCC.png,0.012059918604791164,0.9879400730133057,1,1
H4813N-MFCC.png,0.24071523547172546,0.7592847347259521,1,1
S4558RN_segment_2-MFCC.png,0.45588383078575134,0.544116199016571,0,1
S538RN_segment_1-MFCC.png,0.9863540530204773,0.013645880855619907,0,0
S3313RN_segment_2-MFCC.png,0.38637229800224304,0.6136276721954346,0,1
U930RN_segment_1-MFCC.png,0.859105110168457,0.14089488983154297,0,0
H4886N-MFCC.png,0.33755770325660706,0.6624423265457153,1,1
U916RN_segment_2-MFCC.png,0.8594922423362732,0.1405077576637268,0,0
S2857RN_segment_1-MFCC.png,0.3165409564971924,0.6834590435028076,0,1
S3758RN_segment_1-MFCC.png,0.6294980049133301,0.3705019950866699,0,0
H905N-MFCC.png,0.032781120389699936,0.9672188758850098,1,1
U420RN_segment_1-MFCC.png,0.8960663676261902,0.10393361747264862,0,0
S4872RN_segment_2-MFCC.png,0.9678236842155457,0.032176293432712555,0,0
S1991RN_segment_1-MFCC.png,0.151071235537529,0.8489287495613098,0,1
S2576RN_segment_2-MFCC.png,0.7338204383850098,0.26617956161499023,0,0
S2009RN_segment_2-MFCC.png,0.9243514537811279,0.0756484791636467,0,0
H1323N-MFCC.png,0.7214343547821045,0.2785656452178955,1,0
U1777RN_segment_2-MFCC.png,0.09844148904085159,0.901558518409729,0,1
H6128N-MFCC.png,0.09826971590518951,0.9017303586006165,1,1
U1829RN_segment_1-MFCC.png,0.7663282155990601,0.23367179930210114,0,0
H278N-MFCC.png,0.2073984593153,0.7926015853881836,1,1
S829RN_segment_2-MFCC.png,0.9270882606506348,0.07291167974472046,0,0
S2479RN_segment_1-MFCC.png,0.3240465521812439,0.6759534478187561,0,1
S2991RN_segment_1-MFCC.png,0.9503520131111145,0.049648016691207886,0,0
S2878RN_segment_1-MFCC.png,0.9813258647918701,0.018674105405807495,0,0
H2446N-MFCC.png,0.2876433730125427,0.712356686592102,1,1
S3583RN_segment_1-MFCC.png,0.9691855311393738,0.030814480036497116,0,0
H3634N-MFCC.png,0.8103616833686829,0.18963830173015594,1,0
S3199RN_segment_2-MFCC.png,0.9460179805755615,0.053982045501470566,0,0
S4630RN_segment_2-MFCC.png,0.919109046459198,0.08089100569486618,0,0
H5969N-MFCC.png,0.6482084393501282,0.35179153084754944,1,0
H6879N-MFCC.png,0.2558128535747528,0.7441871762275696,1,1
U1401RN_segment_1-MFCC.png,0.8707424998283386,0.12925752997398376,0,0
H1089N-MFCC.png,0.5077489018440247,0.49225112795829773,1,0
S4524RN_segment_2-MFCC.png,0.992559552192688,0.0074404203332960606,0,0
S3392RN_segment_2-MFCC.png,0.9528369903564453,0.047163043171167374,0,0
H4049N-MFCC.png,0.007936003617942333,0.9920639395713806,1,1
H2468N-MFCC.png,0.1465132087469101,0.8534867167472839,1,1
U582RN_segment_2-MFCC.png,0.19097867608070374,0.8090213537216187,0,1
H1658N-MFCC.png,0.373125821352005,0.6268741488456726,1,1
S1087RN_segment_2-MFCC.png,0.7066255807876587,0.2933743894100189,0,0
S1182RN_segment_1-MFCC.png,0.9751914739608765,0.024808546528220177,0,0
S592RN_segment_1-MFCC.png,0.8447303175926208,0.15526971220970154,0,0
H4361N-MFCC.png,0.9058364629745483,0.09416358172893524,1,0
U1038RN_segment_1-MFCC.png,0.57294762134552,0.42705237865448,0,0
S4767RN_segment_1-MFCC.png,0.9516149163246155,0.04838506132364273,0,0
S1933RN_segment_1-MFCC.png,0.08528393507003784,0.9147161245346069,0,1
H5084N-MFCC.png,0.2055981606245041,0.7944017648696899,1,1
S191RN_segment_1-MFCC.png,0.9443116188049316,0.05568841099739075,0,0
S1962RN_segment_2-MFCC.png,0.8847537040710449,0.11524631828069687,0,0
S864RN_segment_2-MFCC.png,0.9078019857406616,0.09219803661108017,0,0
S130RN_segment_2-MFCC.png,0.9352077841758728,0.06479218602180481,0,0
H4510N-MFCC.png,0.10707711428403854,0.8929228782653809,1,1
S3128RN_segment_1-MFCC.png,0.9980138540267944,0.0019860928878188133,0,0
H3187N-MFCC.png,0.12159015238285065,0.8784098029136658,1,1
S1446RN_segment_2-MFCC.png,0.8768570423126221,0.12314296513795853,0,0
S3265RN_segment_2-MFCC.png,0.8207483887672424,0.17925168573856354,0,0
S364RN_segment_1-MFCC.png,0.8910226225852966,0.10897735506296158,0,0
U100R_segment_1-MFCC.png,0.9943186640739441,0.0056813363917171955,0,0
H4272N-MFCC.png,0.24654889106750488,0.7534511089324951,1,1
H4705N-MFCC.png,0.26197436451911926,0.7380256056785583,1,1
H5661N-MFCC.png,0.6767646074295044,0.3232353925704956,1,0
S4986RN_segment_1-MFCC.png,0.8630363345146179,0.1369636207818985,0,0
S3648RN_segment_2-MFCC.png,0.7613635659217834,0.23863641917705536,0,0
H3564N-MFCC.png,0.6053528189659119,0.39464712142944336,1,0
H7654N-MFCC.png,0.9253237843513489,0.07467617839574814,1,0
U1670RN_segment_2-MFCC.png,0.861353874206543,0.13864615559577942,0,0
S831RN_segment_2-MFCC.png,0.7934255003929138,0.20657449960708618,0,0
S2056RN_segment_2-MFCC.png,0.9324930906295776,0.06750692427158356,0,0
S4775RN_segment_2-MFCC.png,0.9831113815307617,0.016888687387108803,0,0
S4061RN_segment_2-MFCC.png,0.3678123354911804,0.6321876645088196,0,1
H3992N-MFCC.png,0.07766198366880417,0.9223380088806152,1,1
S5331RN_segment_2-MFCC.png,0.9907998442649841,0.009200194850564003,0,0
S4603RN_segment_2-MFCC.png,0.9086296558380127,0.09137038886547089,0,0
U717RN_segment_1-MFCC.png,0.43199536204338074,0.5680046081542969,0,1
S119RN_segment_1-MFCC.png,0.37459778785705566,0.6254022717475891,0,1
U1435RN_segment_2-MFCC.png,0.2599388659000397,0.7400611639022827,0,1
S4829RN_segment_1-MFCC.png,0.9466419219970703,0.05335800349712372,0,0
H2213N-MFCC.png,0.5774351358413696,0.42256489396095276,1,0
H2846N-MFCC.png,0.36908286809921265,0.6309171915054321,1,1
S3869RN_segment_2-MFCC.png,0.9698426127433777,0.030157409608364105,0,0
U726RN_segment_2-MFCC.png,0.1828412562608719,0.8171586990356445,0,1
H868N-MFCC.png,0.5339770317077637,0.4660229980945587,1,0
U1375RN_segment_1-MFCC.png,0.9390426874160767,0.060957327485084534,0,0
S1100RN_segment_2-MFCC.png,0.9134534001350403,0.08654660731554031,0,0
S1599RN_segment_1-MFCC.png,0.8844699859619141,0.11553002893924713,0,0
H6259N-MFCC.png,0.014953729696571827,0.9850463271141052,1,1
U1108RN_segment_1-MFCC.png,0.690127432346344,0.3098725378513336,0,0
S1801RN_segment_1-MFCC.png,0.5176234841346741,0.48237648606300354,0,0
S2191RN_segment_1-MFCC.png,0.9130077958106995,0.08699216693639755,0,0
S1539RN_segment_2-MFCC.png,0.7523095607757568,0.24769040942192078,0,0
H1849N-MFCC.png,0.18617911636829376,0.8138208985328674,1,1
S5374RN_segment_1-MFCC.png,0.7869871854782104,0.21301282942295074,0,0
H4530N-MFCC.png,0.1604345142841339,0.8395654559135437,1,1
U1605RN_segment_1-MFCC.png,0.27678704261779785,0.7232129573822021,0,1
S2111RN_segment_1-MFCC.png,0.8297047019004822,0.17029528319835663,0,0
H2626N-MFCC.png,0.006928122136741877,0.9930718541145325,1,1
S1194RN_segment_2-MFCC.png,0.5857720971107483,0.4142279326915741,0,0
H985N-MFCC.png,0.6676031947135925,0.33239680528640747,1,0
H1615N-MFCC.png,0.3774091303348541,0.6225908994674683,1,1
S2493RN_segment_1-MFCC.png,0.9312610030174255,0.06873903423547745,0,0
U1418R_segment_1-MFCC.png,0.950393557548523,0.04960644245147705,0,0
H3024N-MFCC.png,0.5657923221588135,0.4342077076435089,1,0
H783N-MFCC.png,0.39270374178886414,0.6072962284088135,1,1
S2982RN_segment_1-MFCC.png,0.5981371402740479,0.40186288952827454,0,0
H2953N-MFCC.png,0.01150780264288187,0.9884922504425049,1,1
S17RN_segment_1-MFCC.png,0.9280309081077576,0.07196904718875885,0,0
S3104RN_segment_1-MFCC.png,0.41480398178100586,0.5851960182189941,0,1
S3264RN_segment_1-MFCC.png,0.5611323714256287,0.43886762857437134,0,0
H809N-MFCC.png,0.05890848487615585,0.9410914778709412,1,1
S3924RN_segment_1-MFCC.png,0.8174663186073303,0.1825336515903473,0,0
S3149RN_segment_2-MFCC.png,0.9359630346298218,0.06403692811727524,0,0
S874RN_segment_2-MFCC.png,0.9988116025924683,0.001188388210721314,0,0
H3635N-MFCC.png,0.7902278900146484,0.20977209508419037,1,0
H5687N-MFCC.png,0.1750602424144745,0.8249397873878479,1,1
S893RN_segment_1-MFCC.png,0.8715025186538696,0.12849749624729156,0,0
S4219RN_segment_1-MFCC.png,0.7775467038154602,0.2224532514810562,0,0
H4903N-MFCC.png,0.0761321410536766,0.9238678216934204,1,1
H4643N-MFCC.png,0.6299777626991272,0.3700222373008728,1,0
U712RN_segment_2-MFCC.png,0.8661229610443115,0.13387703895568848,0,0
H1235N-MFCC.png,0.1534559726715088,0.8465440273284912,1,1
S1351RN_segment_2-MFCC.png,0.9194290637969971,0.08057086169719696,0,0
S2843RN_segment_2-MFCC.png,0.8623418807983398,0.13765810430049896,0,0
H3277N-MFCC.png,0.12259851396083832,0.8774015307426453,1,1
H7062N-MFCC.png,0.3701103627681732,0.6298896074295044,1,1
H7884N-MFCC.png,0.18456052243709564,0.8154395222663879,1,1
U691RN_segment_2-MFCC.png,0.5817474722862244,0.418252557516098,0,0
U358RN_segment_1-MFCC.png,0.6220158934593201,0.37798410654067993,0,0
H5500N-MFCC.png,0.5701265931129456,0.42987343668937683,1,0
H7503N-MFCC.png,0.17400291562080383,0.8259970545768738,1,1
S3700RN_segment_2-MFCC.png,0.9813162088394165,0.01868382655084133,0,0
H755N-MFCC.png,0.3742576241493225,0.6257423162460327,1,1
U1842RN_segment_2-MFCC.png,0.9432058930397034,0.05679415538907051,0,0
H2841N-MFCC.png,0.1814681440591812,0.8185318112373352,1,1
H7403N-MFCC.png,0.41379550099372864,0.5862045288085938,1,1
U1068R_segment_1-MFCC.png,0.9280729293823242,0.07192711532115936,0,0
S240RN_segment_2-MFCC.png,0.916297972202301,0.08370206505060196,0,0
S3285RN_segment_2-MFCC.png,0.7217616438865662,0.27823835611343384,0,0
U1659RN_segment_2-MFCC.png,0.8129026293754578,0.18709737062454224,0,0
S3354RN_segment_2-MFCC.png,0.9047425389289856,0.09525749087333679,0,0
H3745N-MFCC.png,0.03453129529953003,0.96546870470047,1,1
U1714RN_segment_1-MFCC.png,0.5234225988388062,0.47657737135887146,0,0
S1882RN_segment_2-MFCC.png,0.9569476842880249,0.04305235669016838,0,0
S4879RN_segment_1-MFCC.png,0.9219359755516052,0.07806402444839478,0,0
U1281RN_segment_2-MFCC.png,0.6362237930297852,0.3637762665748596,0,0
S1198RN_segment_1-MFCC.png,0.2401500642299652,0.7598499059677124,0,1
H119N-MFCC.png,0.04356889799237251,0.9564311504364014,1,1
U986RN_segment_2-MFCC.png,0.6039943099021912,0.39600569009780884,0,0
S530RN_segment_2-MFCC.png,0.8318514823913574,0.16814856231212616,0,0
S5344RN_segment_1-MFCC.png,0.9090726375579834,0.09092729538679123,0,0
H4742N-MFCC.png,0.051309939473867416,0.9486900568008423,1,1
H1442N-MFCC.png,0.4864666759967804,0.513533353805542,1,1
H5776N-MFCC.png,0.024640029296278954,0.9753599762916565,1,1
U1073RN_segment_2-MFCC.png,0.9973185658454895,0.002681429497897625,0,0
S41RN_segment_1-MFCC.png,0.9623767733573914,0.037623271346092224,0,0
H4676N-MFCC.png,0.346484899520874,0.6535151600837708,1,1
U1045RN_segment_1-MFCC.png,0.7635764479637146,0.2364235669374466,0,0
U1723RN_segment_1-MFCC.png,0.43623653054237366,0.563763439655304,0,1
H5937N-MFCC.png,0.3331109881401062,0.6668890714645386,1,1
U1058RN_segment_2-MFCC.png,0.4016260802745819,0.5983738899230957,0,1
S1526RN_segment_1-MFCC.png,0.9358487725257874,0.06415124982595444,0,0
S3947RN_segment_1-MFCC.png,0.9824470281600952,0.017552945762872696,0,0
S2427RN_segment_1-MFCC.png,0.6510546207427979,0.3489454388618469,0,0
U288RN_segment_2-MFCC.png,0.9183303713798523,0.08166970312595367,0,0
S406RN_segment_1-MFCC.png,0.9713204503059387,0.028679577633738518,0,0
H82N-MFCC.png,0.08675118535757065,0.9132488369941711,1,1
H2683N-MFCC.png,0.22452086210250854,0.7754791378974915,1,1
S1126RN_segment_1-MFCC.png,0.9728357791900635,0.027164241299033165,0,0
H3938N-MFCC.png,0.3430579602718353,0.6569420099258423,1,1
S5024RN_segment_2-MFCC.png,0.9748209118843079,0.025179089978337288,0,0
S1580RN_segment_1-MFCC.png,0.9598351716995239,0.04016486182808876,0,0
S2863RN_segment_1-MFCC.png,0.9304651618003845,0.0695348009467125,0,0
H5142N-MFCC.png,0.6981239318847656,0.3018760681152344,1,0
S1260RN_segment_2-MFCC.png,0.8514124751091003,0.1485874503850937,0,0
S2795RN_segment_1-MFCC.png,0.8527185916900635,0.14728140830993652,0,0
H7477N-MFCC.png,0.0038607160095125437,0.9961392283439636,1,1
S3240RN_segment_1-MFCC.png,0.32807379961013794,0.6719262599945068,0,1
S5041RN_segment_2-MFCC.png,0.9715800881385803,0.02841992676258087,0,0
H6675N-MFCC.png,0.4243461489677429,0.5756537914276123,1,1
S1367RN_segment_2-MFCC.png,0.984102189540863,0.015897877514362335,0,0
S812RN_segment_1-MFCC.png,0.29291242361068726,0.7070875763893127,0,1
S3132RN_segment_1-MFCC.png,0.9045265316963196,0.09547341614961624,0,0
U704RN_segment_1-MFCC.png,0.9074944257736206,0.0925055593252182,0,0
H4230N-MFCC.png,0.724480152130127,0.27551981806755066,1,0
U1216RN_segment_1-MFCC.png,0.9593758583068848,0.04062414914369583,0,0
H4860N-MFCC.png,0.24971142411231995,0.7502886056900024,1,1
U731RN_segment_2-MFCC.png,0.8366434574127197,0.16335658729076385,0,0
U769R_segment_1-MFCC.png,0.8209234476089478,0.17907652258872986,0,0
S485RN_segment_1-MFCC.png,0.9743478894233704,0.025652112439274788,0,0
H3410N-MFCC.png,0.2888818383216858,0.7111181616783142,1,1
H7802N-MFCC.png,0.06204003468155861,0.9379599094390869,1,1
H5655N-MFCC.png,0.6966840028762817,0.30331599712371826,1,0
H6040N-MFCC.png,0.1921425312757492,0.8078575134277344,1,1
H6406N-MFCC.png,0.4701567590236664,0.529843270778656,1,1
H6204N-MFCC.png,0.04918272793292999,0.9508172273635864,1,1
S4127RN_segment_1-MFCC.png,0.8886638283729553,0.1113361120223999,0,0
H4180N-MFCC.png,0.33109796047210693,0.6689020395278931,1,1
H2277N-MFCC.png,0.756169855594635,0.24383020401000977,1,0
S5200RN_segment_1-MFCC.png,0.9473442435264587,0.05265576019883156,0,0
H4893N-MFCC.png,0.15094780921936035,0.8490521311759949,1,1
S4180RN_segment_2-MFCC.png,0.9612357020378113,0.038764286786317825,0,0
S3911RN_segment_1-MFCC.png,0.9931051135063171,0.006894922349601984,0,0
U180RN_segment_2-MFCC.png,0.9796624779701233,0.020337451249361038,0,0
H4262N-MFCC.png,0.04802483692765236,0.9519751667976379,1,1
U1801RN_segment_1-MFCC.png,0.2731530964374542,0.7268468737602234,0,1
S3024RN_segment_1-MFCC.png,0.9386197328567505,0.061380259692668915,0,0
S264RN_segment_1-MFCC.png,0.79483962059021,0.20516037940979004,0,0
H7758N-MFCC.png,0.2893192768096924,0.7106807231903076,1,1
H6553N-MFCC.png,0.03246472403407097,0.9675352573394775,1,1
U1274RN_segment_2-MFCC.png,0.7109874486923218,0.2890125513076782,0,0
S3033RN_segment_1-MFCC.png,0.9639216065406799,0.03607838600873947,0,0
S3442RN_segment_1-MFCC.png,0.7559812664985657,0.24401871860027313,0,0
S2886RN_segment_1-MFCC.png,0.9580221772193909,0.04197784513235092,0,0
S546RN_segment_1-MFCC.png,0.9874610304832458,0.012538914568722248,0,0
H5480N-MFCC.png,0.024848775938153267,0.9751512408256531,1,1
S4981RN_segment_2-MFCC.png,0.9380163550376892,0.06198360025882721,0,0
S162RN_segment_2-MFCC.png,0.9900642037391663,0.009935776703059673,0,0
H2955N-MFCC.png,0.10075461119413376,0.8992453813552856,1,1
S3151RN_segment_1-MFCC.png,0.8256440758705139,0.17435593903064728,0,0
H1267N-MFCC.png,0.6206883192062378,0.3793116807937622,1,0
S64RN_segment_2-MFCC.png,0.9867385625839233,0.013261428102850914,0,0
H4203N-MFCC.png,0.9110969305038452,0.088903047144413,1,0
S344RN_segment_2-MFCC.png,0.9515915513038635,0.048408392816782,0,0
S4670RN_segment_1-MFCC.png,0.7740928530693054,0.22590717673301697,0,0
S3378RN_segment_2-MFCC.png,0.7294505834579468,0.2705494165420532,0,0
S4180RN_segment_1-MFCC.png,0.9696922898292542,0.030307795852422714,0,0
S3824RN_segment_2-MFCC.png,0.8192279934883118,0.18077202141284943,0,0
