filename,prob_ai,prob_human,true_label,pred_label
S641RN_segment_2_shifted-MFCC.png,1.0,5.368910611230904e-13,0,0
H15498N-MFCC.png,0.9106737971305847,0.08932620286941528,1,0
H13630N-MFCC.png,7.589860473444787e-08,0.9999998807907104,1,1
U1741RN_segment_2_stretched-MFCC.png,1.0,2.3916136540798327e-13,0,0
H12629N-MFCC.png,1.2130104778407258e-06,0.9999988079071045,1,1
H10625N-MFCC.png,2.6933628660685827e-09,1.0,1,1
H1482N-MFCC.png,7.812274264995533e-12,1.0,1,1
S3605RN_segment_1-MFCC.png,0.9826410412788391,0.017358923330903053,0,0
H17784N-MFCC.png,0.009549426846206188,0.9904505610466003,1,1
S3471RN_segment_1_stretched-MFCC.png,1.0,1.1948777843627089e-14,0,0
S656RN_segment_2-MFCC.png,1.0,1.3040463891014764e-12,0,0
H24571N-MFCC.png,0.0005656658904626966,0.9994342923164368,1,1
U1501RN_segment_1-MFCC.png,0.02762027271091938,0.972379744052887,0,1
H11079N-MFCC.png,6.921562212269805e-10,1.0,1,1
H4274N-MFCC.png,4.954666110279504e-06,0.9999949932098389,1,1
H10544N-MFCC.png,5.122655077904881e-11,1.0,1,1
H11319N-MFCC.png,2.3462175704480615e-06,0.999997615814209,1,1
H6313N-MFCC.png,7.974516751634229e-17,1.0,1,1
H10580N-MFCC.png,0.9991017580032349,0.0008983022416941822,1,0
H10925N-MFCC.png,0.5034356117248535,0.4965643882751465,1,0
S4305RN_segment_2-MFCC.png,0.24420389533042908,0.7557960748672485,0,1
S1343RN_segment_1_stretched-MFCC.png,1.0,3.094607947673467e-08,0,0
H505N-MFCC.png,8.464277016173583e-06,0.9999915361404419,1,1
S62RN_segment_2-MFCC.png,0.9999912977218628,8.74760553415399e-06,0,0
U1016RN_segment_2-MFCC.png,0.9976111650466919,0.002388895256444812,0,0
H18893N-MFCC.png,1.445667197064182e-10,1.0,1,1
S5239RN_segment_2_stretched-MFCC.png,1.0,2.2932325483004945e-10,0,0
S4198RN_segment_2_stretched-MFCC.png,1.0,2.5955659401833732e-14,0,0
H11086N-MFCC.png,1.1047200132452417e-05,0.9999889135360718,1,1
H23569N-MFCC.png,0.9983506202697754,0.001649355748668313,1,0
S4715RN_segment_2-MFCC.png,1.0,2.7277555214588745e-11,0,0
