filename,prob_ai,prob_human,true_label,pred_label
H24775N-Mel_Spectrogram.png,0.0018190494738519192,0.9981809854507446,1,1
H5005N-Mel_Spectrogram.png,0.0504133440554142,0.9495866894721985,1,1
H8585N-Mel_Spectrogram.png,0.0027672117576003075,0.9972328543663025,1,1
H10274N-Mel_Spectrogram.png,0.2889690697193146,0.7110309600830078,1,1
H20691N-Mel_Spectrogram.png,0.2915531396865845,0.7084469199180603,1,1
H13787N-Mel_Spectrogram.png,0.008124470710754395,0.9918755292892456,1,1
H769N-Mel_Spectrogram.png,0.08112909644842148,0.9188709259033203,1,1
U1844RN_segment_2-Mel_Spectrogram.png,0.371724009513855,0.628275990486145,0,1
H15726N-Mel_Spectrogram.png,0.006317665334790945,0.9936823844909668,1,1
H11603N-Mel_Spectrogram.png,0.002490310464054346,0.9975097179412842,1,1
H23102N-Mel_Spectrogram.png,0.003843814367428422,0.9961561560630798,1,1
H16150N-Mel_Spectrogram.png,0.0023756586015224457,0.9976243376731873,1,1
H12617N-Mel_Spectrogram.png,0.34075847268104553,0.6592414975166321,1,1
H17944N-Mel_Spectrogram.png,0.014745174907147884,0.9852547645568848,1,1
H5402N-Mel_Spectrogram.png,0.04156351462006569,0.9584364891052246,1,1
H21377N-Mel_Spectrogram.png,0.008661871775984764,0.9913381338119507,1,1
S3563RN_segment_1-Mel_Spectrogram.png,0.9799297451972961,0.020070306956768036,0,0
H20882N-Mel_Spectrogram.png,0.21852175891399384,0.7814782857894897,1,1
H21446N-Mel_Spectrogram.png,0.0439232662320137,0.9560767412185669,1,1
H16459N-Mel_Spectrogram.png,0.5860215425491333,0.4139783978462219,1,0
H7096N-Mel_Spectrogram.png,0.03043336048722267,0.9695666432380676,1,1
S2021RN_segment_2-Mel_Spectrogram.png,0.9529988765716553,0.047001130878925323,0,0
H9031N-Mel_Spectrogram.png,0.04471958056092262,0.9552804231643677,1,1
H19008N-Mel_Spectrogram.png,0.13502953946590424,0.8649704456329346,1,1
H18827N-Mel_Spectrogram.png,0.09956571459770203,0.9004343152046204,1,1
U862RN_segment_1-Mel_Spectrogram.png,0.9104812741279602,0.089518703520298,0,0
H7146N-Mel_Spectrogram.png,0.10524331778287888,0.8947566747665405,1,1
H22057N-Mel_Spectrogram.png,0.5467842817306519,0.45321568846702576,1,0
H20169N-Mel_Spectrogram.png,0.10976950079202652,0.8902304768562317,1,1
H12118N-Mel_Spectrogram.png,0.007645305246114731,0.9923546314239502,1,1
S767RN_segment_1-Mel_Spectrogram.png,0.9535644054412842,0.04643561318516731,0,0
H23025N-Mel_Spectrogram.png,0.19160641729831696,0.8083935976028442,1,1
S3879RN_segment_1-Mel_Spectrogram.png,0.9058599472045898,0.09414008259773254,0,0
H12887N-Mel_Spectrogram.png,0.995344340801239,0.0046556140296161175,1,0
S1548RN_segment_2-Mel_Spectrogram.png,0.044374436140060425,0.9556255340576172,0,1
H8849N-Mel_Spectrogram.png,0.03503653407096863,0.9649634957313538,1,1
H4055N-Mel_Spectrogram.png,0.39536598324775696,0.6046340465545654,1,1
H13022N-Mel_Spectrogram.png,0.0022427807562053204,0.9977572560310364,1,1
H5703N-Mel_Spectrogram.png,0.4458549916744232,0.5541450381278992,1,1
H6636N-Mel_Spectrogram.png,0.1779440939426422,0.8220559358596802,1,1
H4563N-Mel_Spectrogram.png,0.023358512669801712,0.9766414761543274,1,1
H9455N-Mel_Spectrogram.png,0.3386199474334717,0.6613799929618835,1,1
H21923N-Mel_Spectrogram.png,0.24306508898735046,0.7569348812103271,1,1
S3052RN_segment_2-Mel_Spectrogram.png,0.5974313020706177,0.4025687575340271,0,0
H6869N-Mel_Spectrogram.png,0.31874480843544006,0.6812551617622375,1,1
U842RN_segment_1-Mel_Spectrogram.png,0.38936612010002136,0.610633909702301,0,1
S1599RN_segment_1-Mel_Spectrogram.png,0.842942476272583,0.157057523727417,0,0
H14742N-Mel_Spectrogram.png,0.13569335639476776,0.8643066883087158,1,1
H21128N-Mel_Spectrogram.png,0.1326034814119339,0.8673964738845825,1,1
H10265N-Mel_Spectrogram.png,0.08789762854576111,0.9121023416519165,1,1
H17322N-Mel_Spectrogram.png,0.05645296350121498,0.9435470700263977,1,1
H12275N-Mel_Spectrogram.png,0.12604311108589172,0.8739569187164307,1,1
H15476N-Mel_Spectrogram.png,0.012440118938684464,0.9875598549842834,1,1
S5328RN_segment_2-Mel_Spectrogram.png,0.9934292435646057,0.006570789031684399,0,0
H7668N-Mel_Spectrogram.png,0.02341296523809433,0.9765869975090027,1,1
H3447N-Mel_Spectrogram.png,0.04567612707614899,0.9543238878250122,1,1
H19141N-Mel_Spectrogram.png,0.5766862034797668,0.42331382632255554,1,0
H2245N-Mel_Spectrogram.png,0.011988482438027859,0.9880115389823914,1,1
S491RN_segment_2-Mel_Spectrogram.png,0.8166301846504211,0.18336987495422363,0,0
H2486N-Mel_Spectrogram.png,0.07949932664632797,0.920500636100769,1,1
H16199N-Mel_Spectrogram.png,0.23933811485767365,0.7606618404388428,1,1
