filename,prob_ai,prob_human,true_label,pred_label
S3248RN_segment_1-Mel_Spectrogram.png,1.0,4.254777918877295e-10,0,0
H20246N-Mel_Spectrogram.png,2.9742963647549914e-08,1.0,1,1
S673RN_segment_2-Mel_Spectrogram.png,1.0,3.160061379237078e-10,0,0
H7235N-Mel_Spectrogram.png,5.558368432190264e-09,1.0,1,1
U1609RN_segment_1-Mel_Spectrogram.png,1.0,8.464223100190793e-09,0,0
H3346N-Mel_Spectrogram.png,4.259306933818152e-06,0.9999957084655762,1,1
S299RN_segment_2-Mel_Spectrogram.png,1.0,2.1444881460885856e-12,0,0
H13150N-Mel_Spectrogram.png,1.0467525868307348e-07,0.9999998807907104,1,1
S3699RN_segment_1-Mel_Spectrogram.png,0.9999995231628418,4.4147523681203893e-07,0,0
S1657RN_segment_1-Mel_Spectrogram.png,0.9998533725738525,0.00014658299915026873,0,0
H9346N-Mel_Spectrogram.png,1.1122107679284454e-08,1.0,1,1
H16144N-Mel_Spectrogram.png,0.006440805271267891,0.9935591816902161,1,1
S4307RN_segment_2-Mel_Spectrogram.png,1.0,4.2463407218289174e-20,0,0
H8199N-Mel_Spectrogram.png,1.2768111446348485e-05,0.9999872446060181,1,1
H13320N-Mel_Spectrogram.png,2.761793181302319e-12,1.0,1,1
H7169N-Mel_Spectrogram.png,4.5412245526677e-05,0.9999545812606812,1,1
S2596RN_segment_2-Mel_Spectrogram.png,1.0,3.1417172694770686e-19,0,0
H4174N-Mel_Spectrogram.png,3.0659314234071644e-06,0.9999969005584717,1,1
H24927N-Mel_Spectrogram.png,6.293391408007665e-08,0.9999998807907104,1,1
S5220RN_segment_1-Mel_Spectrogram.png,1.0,1.4474010328919819e-16,0,0
H3796N-Mel_Spectrogram.png,4.274954168437262e-09,1.0,1,1
H1456N-Mel_Spectrogram.png,0.03499551862478256,0.9650044441223145,1,1
H23709N-Mel_Spectrogram.png,1.045249746312038e-06,0.999998927116394,1,1
H24536N-Mel_Spectrogram.png,3.1984189263312146e-05,0.9999680519104004,1,1
S1133RN_segment_2-Mel_Spectrogram.png,0.9995285272598267,0.00047149628517217934,0,0
S2756RN_segment_2-Mel_Spectrogram.png,1.0,1.3493858724888628e-20,0,0
S3893RN_segment_1-Mel_Spectrogram.png,1.0,1.9199804227772259e-19,0,0
S5238RN_segment_1-Mel_Spectrogram.png,1.0,2.638641435895494e-23,0,0
H9099N-Mel_Spectrogram.png,1.112200109787409e-08,1.0,1,1
H991N-Mel_Spectrogram.png,8.823987445794046e-05,0.9999117851257324,1,1
H20508N-Mel_Spectrogram.png,0.03386048227548599,0.966139554977417,1,1
H15055N-Mel_Spectrogram.png,3.869413234269814e-09,1.0,1,1
H1507N-Mel_Spectrogram.png,1.913867606617714e-07,0.9999997615814209,1,1
H22366N-Mel_Spectrogram.png,5.618933300866047e-06,0.9999943971633911,1,1
H4244N-Mel_Spectrogram.png,6.8979570642113686e-06,0.999993085861206,1,1
U670RN_segment_1-Mel_Spectrogram.png,1.0,4.486399533126795e-12,0,0
H20885N-Mel_Spectrogram.png,4.526143726479859e-08,1.0,1,1
S954RN_segment_1-Mel_Spectrogram.png,1.0,1.130996089930359e-18,0,0
H18765N-Mel_Spectrogram.png,1.4500478595635968e-09,1.0,1,1
S4551RN_segment_2-Mel_Spectrogram.png,1.0,8.272498797090577e-10,0,0
