filename,prob_ai,prob_human,true_label,pred_label
S97RN_segment_2-Mel_Spectrogram.png,1.0,1.4228566769247664e-08,0,0
H3233N-Mel_Spectrogram.png,9.513184522802476e-06,0.9999904632568359,1,1
H63N-Mel_Spectrogram.png,0.00019926328968722373,0.9998007416725159,1,1
U1692RN_segment_2-Mel_Spectrogram.png,0.9999783039093018,2.1687241314793937e-05,0,0
S4552RN_segment_2-Mel_Spectrogram.png,0.9999861717224121,1.3849768038198818e-05,0,0
S765RN_segment_1-Mel_Spectrogram.png,0.18268242478370667,0.8173176050186157,0,1
H7752N-Mel_Spectrogram.png,2.455182539051748e-06,0.9999974966049194,1,1
H2051N-Mel_Spectrogram.png,1.242486973751511e-06,0.9999988079071045,1,1
H1753N-Mel_Spectrogram.png,4.917212095278956e-07,0.9999995231628418,1,1
H870N-Mel_Spectrogram.png,0.0002232447441201657,0.9997767806053162,1,1
U1533RN_segment_2-Mel_Spectrogram.png,0.9999352693557739,6.474199471995234e-05,0,0
S2730RN_segment_2-Mel_Spectrogram.png,1.0,3.338551223669439e-13,0,0
S4237RN_segment_1-Mel_Spectrogram.png,1.0,1.235155743797306e-22,0,0
S3952RN_segment_2-Mel_Spectrogram.png,0.9999991655349731,8.255386774180806e-07,0,0
S5246RN_segment_2-Mel_Spectrogram.png,1.0,3.0754546045258513e-12,0,0
S4038RN_segment_1-Mel_Spectrogram.png,1.0,5.492808071645594e-19,0,0
S3888RN_segment_1-Mel_Spectrogram.png,1.0,2.724616365856747e-10,0,0
S1803RN_segment_2-Mel_Spectrogram.png,1.0,1.9411611207331703e-11,0,0
S1716RN_segment_1-Mel_Spectrogram.png,0.996112048625946,0.0038879618514329195,0,0
S3648RN_segment_2-Mel_Spectrogram.png,1.0,6.2287588420417705e-09,0,0
S2857RN_segment_1-Mel_Spectrogram.png,0.9999516010284424,4.84187294205185e-05,0,0
U1464RN_segment_1-Mel_Spectrogram.png,0.07403401285409927,0.9259659647941589,0,1
S2895RN_segment_1-Mel_Spectrogram.png,1.0,8.451177656422987e-19,0,0
S1724RN_segment_2-Mel_Spectrogram.png,1.0,2.6091401608696607e-11,0,0
S1526RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,1.4828117400611518e-07,0,0
S4014RN_segment_2-Mel_Spectrogram.png,1.0,2.7002762248429235e-09,0,0
S937RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,9.738362649613919e-08,0,0
H5846N-Mel_Spectrogram.png,2.3020029402687214e-05,0.9999769926071167,1,1
S4980RN_segment_1-Mel_Spectrogram.png,1.0,1.1812705765976834e-17,0,0
S1012RN_segment_2-Mel_Spectrogram.png,1.0,1.1383775699869148e-08,0,0
H799N-Mel_Spectrogram.png,0.8951446413993835,0.10485538095235825,1,0
S4138RN_segment_2-Mel_Spectrogram.png,1.0,5.346185272259163e-09,0,0
H6631N-Mel_Spectrogram.png,4.443735178938368e-06,0.9999955892562866,1,1
S1711RN_segment_1-Mel_Spectrogram.png,1.0,4.178709114843748e-11,0,0
S3903RN_segment_1-Mel_Spectrogram.png,1.0,2.1287194229557826e-10,0,0
H7309N-Mel_Spectrogram.png,0.001792399794794619,0.9982075691223145,1,1
S5376RN_segment_1-Mel_Spectrogram.png,1.0,9.567824310607875e-11,0,0
U551R_segment_1-Mel_Spectrogram.png,1.0,1.477264664762057e-11,0,0
H177N-Mel_Spectrogram.png,2.651593149494147e-07,0.9999997615814209,1,1
S4666RN_segment_1-Mel_Spectrogram.png,0.9999780654907227,2.1883070076000877e-05,0,0
U1391RN_segment_1-Mel_Spectrogram.png,1.0,1.3123779396551072e-08,0,0
H4189N-Mel_Spectrogram.png,4.3351684553272207e-07,0.9999995231628418,1,1
S397RN_segment_2-Mel_Spectrogram.png,1.0,5.848509068533125e-13,0,0
H5715N-Mel_Spectrogram.png,0.011490982957184315,0.9885089993476868,1,1
U716RN_segment_1-Mel_Spectrogram.png,0.9999948740005493,5.132187197887106e-06,0,0
S4730RN_segment_2-Mel_Spectrogram.png,1.0,2.726456282964307e-10,0,0
H3244N-Mel_Spectrogram.png,1.033388343785191e-05,0.9999896287918091,1,1
S3974RN_segment_1-Mel_Spectrogram.png,1.0,1.7311728222821343e-12,0,0
U845RN_segment_2-Mel_Spectrogram.png,0.9566290974617004,0.04337086156010628,0,0
H5142N-Mel_Spectrogram.png,3.2478870707564056e-05,0.9999675750732422,1,1
H6523N-Mel_Spectrogram.png,2.6064462872454897e-05,0.9999738931655884,1,1
S1570RN_segment_2-Mel_Spectrogram.png,1.0,1.4957699079332087e-08,0,0
H3529N-Mel_Spectrogram.png,4.2462414739929955e-07,0.9999995231628418,1,1
S1150RN_segment_1-Mel_Spectrogram.png,1.0,4.6151363286561775e-10,0,0
U547R_segment_1-Mel_Spectrogram.png,0.22258852422237396,0.7774114608764648,0,1
H3835N-Mel_Spectrogram.png,3.567295379980351e-06,0.9999964237213135,1,1
H3004N-Mel_Spectrogram.png,1.105936959788778e-07,0.9999998807907104,1,1
S2111RN_segment_1-Mel_Spectrogram.png,1.0,6.450132428170718e-09,0,0
H6313N-Mel_Spectrogram.png,8.977132210929994e-07,0.9999990463256836,1,1
H196N-Mel_Spectrogram.png,7.187613846326713e-07,0.9999992847442627,1,1
H5916N-Mel_Spectrogram.png,4.221786639391212e-06,0.9999958276748657,1,1
S918RN_segment_2-Mel_Spectrogram.png,1.0,1.1990666272387873e-11,0,0
H2296N-Mel_Spectrogram.png,4.7328927621492767e-07,0.9999995231628418,1,1
H2733N-Mel_Spectrogram.png,4.4601320041692816e-06,0.9999955892562866,1,1
S1130RN_segment_1-Mel_Spectrogram.png,1.0,2.0792281091308595e-11,0,0
H7161N-Mel_Spectrogram.png,5.986464088891807e-07,0.9999994039535522,1,1
S158RN_segment_2-Mel_Spectrogram.png,0.9999996423721313,3.531421839397808e-07,0,0
S2774RN_segment_1-Mel_Spectrogram.png,1.0,2.906846152672671e-10,0,0
S4850RN_segment_1-Mel_Spectrogram.png,0.9999997615814209,1.8378928245965653e-07,0,0
H7046N-Mel_Spectrogram.png,2.9323786293389276e-05,0.9999706745147705,1,1
H2653N-Mel_Spectrogram.png,3.983166152465856e-06,0.9999960660934448,1,1
U769R_segment_1-Mel_Spectrogram.png,1.0,2.5438779568628424e-14,0,0
H5537N-Mel_Spectrogram.png,3.061788902414264e-07,0.9999996423721313,1,1
S2021RN_segment_2-Mel_Spectrogram.png,1.0,1.595766054018899e-11,0,0
S873RN_segment_1-Mel_Spectrogram.png,1.0,9.51471106763746e-13,0,0
S2149RN_segment_1-Mel_Spectrogram.png,1.0,7.333676372985553e-16,0,0
H6839N-Mel_Spectrogram.png,0.0028827334754168987,0.997117280960083,1,1
H3685N-Mel_Spectrogram.png,1.6261945347650908e-05,0.9999837875366211,1,1
S2362RN_segment_2-Mel_Spectrogram.png,0.9461881518363953,0.053811803460121155,0,0
H3016N-Mel_Spectrogram.png,2.9000078939134255e-05,0.9999710321426392,1,1
S4874RN_segment_1-Mel_Spectrogram.png,1.0,1.303338340030713e-11,0,0
S344RN_segment_2-Mel_Spectrogram.png,1.0,4.754747621018088e-14,0,0
H7332N-Mel_Spectrogram.png,1.2352351177469245e-06,0.9999988079071045,1,1
S2052RN_segment_1-Mel_Spectrogram.png,1.0,2.438766636553291e-12,0,0
H2195N-Mel_Spectrogram.png,2.6426303520565853e-05,0.9999735355377197,1,1
S320RN_segment_2-Mel_Spectrogram.png,1.0,1.5905228245571834e-09,0,0
H3428N-Mel_Spectrogram.png,0.00025576489861123264,0.9997442364692688,1,1
S4158RN_segment_2-Mel_Spectrogram.png,1.0,1.0608397715827778e-08,0,0
H4511N-Mel_Spectrogram.png,0.055138420313596725,0.9448615908622742,1,1
S3557RN_segment_2-Mel_Spectrogram.png,0.9999608993530273,3.914647822966799e-05,0,0
S941RN_segment_2-Mel_Spectrogram.png,1.0,3.735322273712427e-09,0,0
S4999RN_segment_2-Mel_Spectrogram.png,1.0,1.1255733151083192e-10,0,0
S2004RN_segment_1-Mel_Spectrogram.png,1.0,8.221801280355599e-21,0,0
S3755RN_segment_2-Mel_Spectrogram.png,0.9999996423721313,3.3679808097986097e-07,0,0
S1587RN_segment_1-Mel_Spectrogram.png,1.0,5.968229925025492e-13,0,0
U1667RN_segment_2-Mel_Spectrogram.png,0.23514606058597565,0.7648538947105408,0,1
S2795RN_segment_1-Mel_Spectrogram.png,1.0,5.920830181525708e-15,0,0
H7062N-Mel_Spectrogram.png,0.9874495267868042,0.012550469487905502,1,0
S4790RN_segment_1-Mel_Spectrogram.png,0.9999995231628418,4.5506146761908894e-07,0,0
H7102N-Mel_Spectrogram.png,2.598938408482354e-05,0.9999740123748779,1,1
S1758RN_segment_1-Mel_Spectrogram.png,1.0,2.1172072428576882e-10,0,0
H1849N-Mel_Spectrogram.png,2.0038996240145934e-07,0.9999997615814209,1,1
S1173RN_segment_2-Mel_Spectrogram.png,1.0,2.8059931114765568e-11,0,0
S761RN_segment_2-Mel_Spectrogram.png,0.9999977350234985,2.2521994651469868e-06,0,0
U1065RN_segment_1-Mel_Spectrogram.png,0.9998763799667358,0.00012361668632365763,0,0
S2542RN_segment_2-Mel_Spectrogram.png,1.0,4.6397347075455286e-10,0,0
S2267RN_segment_1-Mel_Spectrogram.png,0.9999239444732666,7.599985838169232e-05,0,0
S639RN_segment_2-Mel_Spectrogram.png,1.0,2.1092835959222513e-17,0,0
U123RN_segment_2-Mel_Spectrogram.png,0.9999312162399292,6.87553983880207e-05,0,0
S244RN_segment_2-Mel_Spectrogram.png,1.0,1.1841166068504716e-11,0,0
S3082RN_segment_2-Mel_Spectrogram.png,1.0,2.6225874770469115e-14,0,0
H7403N-Mel_Spectrogram.png,0.0001202478670165874,0.9998797178268433,1,1
S3357RN_segment_1-Mel_Spectrogram.png,0.999991774559021,8.228872502513696e-06,0,0
H6399N-Mel_Spectrogram.png,4.704058483184781e-06,0.9999953508377075,1,1
H6481N-Mel_Spectrogram.png,0.8949012160301208,0.10509879142045975,1,0
S4055RN_segment_1-Mel_Spectrogram.png,1.0,4.08763303738128e-16,0,0
H2150N-Mel_Spectrogram.png,4.566928510030266e-06,0.9999954700469971,1,1
U1359RN_segment_2-Mel_Spectrogram.png,0.13254380226135254,0.8674562573432922,0,1
H661N-Mel_Spectrogram.png,4.072773208463332e-06,0.9999959468841553,1,1
S1563RN_segment_1-Mel_Spectrogram.png,1.0,2.425780687431711e-09,0,0
S3033RN_segment_1-Mel_Spectrogram.png,0.999998927116394,1.0293450714016217e-06,0,0
S4611RN_segment_1-Mel_Spectrogram.png,0.999998927116394,1.1090395446444745e-06,0,0
S4171RN_segment_1-Mel_Spectrogram.png,0.9999996423721313,3.6323388030723436e-07,0,0
S2057RN_segment_1-Mel_Spectrogram.png,1.0,1.4718646440536887e-11,0,0
S2346RN_segment_2-Mel_Spectrogram.png,0.9995676875114441,0.0004323010507505387,0,0
U1789RN_segment_2-Mel_Spectrogram.png,1.0,1.6558732163218792e-10,0,0
U909RN_segment_1-Mel_Spectrogram.png,0.9373995065689087,0.0626005157828331,0,0
H6769N-Mel_Spectrogram.png,4.5268130634212866e-05,0.9999547004699707,1,1
H2261N-Mel_Spectrogram.png,4.746806098410161e-06,0.999995231628418,1,1
U1154RN_segment_1-Mel_Spectrogram.png,1.0,8.976609039423877e-11,0,0
S308RN_segment_1-Mel_Spectrogram.png,0.9999922513961792,7.779940460750367e-06,0,0
S4818RN_segment_1-Mel_Spectrogram.png,1.0,1.653334045191579e-12,0,0
S2041RN_segment_1-Mel_Spectrogram.png,1.0,1.6105347875030522e-15,0,0
H7503N-Mel_Spectrogram.png,0.005121864378452301,0.9948780536651611,1,1
H1104N-Mel_Spectrogram.png,2.8899614790134365e-07,0.9999997615814209,1,1
S1354RN_segment_1-Mel_Spectrogram.png,1.0,2.0403139051048454e-16,0,0
H3500N-Mel_Spectrogram.png,4.8561023504589684e-06,0.9999951124191284,1,1
S362RN_segment_2-Mel_Spectrogram.png,1.0,5.717413521788561e-12,0,0
U879RN_segment_1-Mel_Spectrogram.png,0.9999998807907104,1.0365781122345652e-07,0,0
H7481N-Mel_Spectrogram.png,4.89692174596712e-05,0.9999510049819946,1,1
H4241N-Mel_Spectrogram.png,2.921002305811271e-05,0.9999707937240601,1,1
S3012RN_segment_2-Mel_Spectrogram.png,1.0,1.3519353692093006e-10,0,0
S4081RN_segment_1-Mel_Spectrogram.png,0.5544674396514893,0.44553259015083313,0,0
S2531RN_segment_1-Mel_Spectrogram.png,1.0,6.812144598411507e-11,0,0
H3288N-Mel_Spectrogram.png,0.02702147141098976,0.9729784727096558,1,1
S2666RN_segment_2-Mel_Spectrogram.png,0.999998927116394,1.0578432920738123e-06,0,0
U80RN_segment_2-Mel_Spectrogram.png,0.9998618364334106,0.00013813732948619872,0,0
S2813RN_segment_2-Mel_Spectrogram.png,0.2733442783355713,0.7266557216644287,0,1
H5139N-Mel_Spectrogram.png,0.5205451250076294,0.4794548749923706,1,0
S3740RN_segment_1-Mel_Spectrogram.png,1.0,1.8970183646160876e-08,0,0
S1962RN_segment_2-Mel_Spectrogram.png,1.0,3.7688810294866926e-08,0,0
S3758RN_segment_1-Mel_Spectrogram.png,0.9999759197235107,2.4082690288196318e-05,0,0
H4301N-Mel_Spectrogram.png,1.4425418157770764e-06,0.9999985694885254,1,1
U870RN_segment_2-Mel_Spectrogram.png,1.0,5.7927564967030776e-09,0,0
H3228N-Mel_Spectrogram.png,3.404374001547694e-05,0.9999659061431885,1,1
H5985N-Mel_Spectrogram.png,0.0003443302121013403,0.9996557235717773,1,1
H6715N-Mel_Spectrogram.png,5.64426585469846e-08,1.0,1,1
S3926RN_segment_1-Mel_Spectrogram.png,1.0,3.143052334849826e-16,0,0
S169RN_segment_1-Mel_Spectrogram.png,1.0,5.7694052202350576e-08,0,0
U1360RN_segment_1-Mel_Spectrogram.png,0.9997081160545349,0.00029190280474722385,0,0
H2410N-Mel_Spectrogram.png,3.346950734339771e-07,0.9999996423721313,1,1
S3111RN_segment_2-Mel_Spectrogram.png,1.0,1.5357613791788793e-10,0,0
H4705N-Mel_Spectrogram.png,7.771495438646525e-05,0.9999222755432129,1,1
H1852N-Mel_Spectrogram.png,3.620870359100081e-07,0.9999996423721313,1,1
H4005N-Mel_Spectrogram.png,2.561995870564715e-06,0.9999974966049194,1,1
S4662RN_segment_1-Mel_Spectrogram.png,1.0,1.1372369381921696e-14,0,0
H5403N-Mel_Spectrogram.png,0.008610702119767666,0.9913893342018127,1,1
H2143N-Mel_Spectrogram.png,0.9251569509506226,0.07484304159879684,1,0
S5161RN_segment_2-Mel_Spectrogram.png,0.9999994039535522,6.308985120995203e-07,0,0
H5874N-Mel_Spectrogram.png,6.032810688338941e-06,0.9999939203262329,1,1
H1095N-Mel_Spectrogram.png,0.0002933222276624292,0.9997066855430603,1,1
S5264RN_segment_1-Mel_Spectrogram.png,0.9999978542327881,2.109341039613355e-06,0,0
S4077RN_segment_1-Mel_Spectrogram.png,1.0,2.6998202284911343e-11,0,0
U1381RN_segment_1-Mel_Spectrogram.png,1.0,4.1923380728319665e-14,0,0
S3621RN_segment_2-Mel_Spectrogram.png,1.0,2.1170931327474385e-11,0,0
S3643RN_segment_1-Mel_Spectrogram.png,1.0,2.1363877333868686e-09,0,0
S1104RN_segment_1-Mel_Spectrogram.png,0.99333256483078,0.00666741793975234,0,0
U719RN_segment_1-Mel_Spectrogram.png,1.0,2.6871040503806398e-08,0,0
S1378RN_segment_1-Mel_Spectrogram.png,0.9999935626983643,6.481264335889136e-06,0,0
S4673RN_segment_1-Mel_Spectrogram.png,1.0,1.8268620394223944e-08,0,0
H5815N-Mel_Spectrogram.png,9.21953051147284e-06,0.9999908208847046,1,1
H3257N-Mel_Spectrogram.png,0.9969182014465332,0.0030818386003375053,1,0
S3497RN_segment_1-Mel_Spectrogram.png,0.9999996423721313,3.8871468177603674e-07,0,0
S173RN_segment_1-Mel_Spectrogram.png,1.0,7.440216887033557e-09,0,0
U1553RN_segment_2-Mel_Spectrogram.png,0.9999985694885254,1.4242639281292213e-06,0,0
H7513N-Mel_Spectrogram.png,1.1974469998676796e-05,0.9999880790710449,1,1
S2483RN_segment_2-Mel_Spectrogram.png,1.0,1.567281135601839e-12,0,0
H5084N-Mel_Spectrogram.png,0.00025120258214883506,0.9997487664222717,1,1
S1492RN_segment_2-Mel_Spectrogram.png,0.9999994039535522,5.710417099180631e-07,0,0
H2884N-Mel_Spectrogram.png,8.51313325256342e-06,0.9999915361404419,1,1
